ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VEDL.NS,55.0,50.7,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
IRFC.NS,52.5,50.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
IDEA.NS,48.5,50.6,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
POLICYBZR.NS,49.6,50.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
ABB.NS,48.3,50.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
NTPC.NS,50.1,50.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
BAJAJFINSV.NS,51.5,50.2,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
INDIGO.NS,48.8,50.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
INDUSINDBK.NS,46.4,50.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
JSWSTEEL.NS,48.9,50.1,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
IRCTC.NS,47.2,50.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
SOLARINDS.NS,46.8,49.9,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,47.7,49.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
MARUTI.NS,47.0,49.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HAL.NS,48.5,49.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
KAYNES.NS,51.0,49.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,49.3,49.8,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
NYKAA.NS,49.4,49.8,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
HINDUNILVR.NS,47.7,49.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
COFORGE.NS,47.7,49.7,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BHARATFORG.NS,49.7,49.7,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
GAIL.NS,50.4,49.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
SJVN.NS,48.6,49.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
LICI.NS,46.7,49.4,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
TATAELXSI.NS,49.8,49.3,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ASIANPAINT.NS,48.2,49.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
MARICO.NS,46.0,49.1,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
MAZDOCK.NS,44.7,49.0,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
ALKEM.NS,45.3,49.0,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
WIPRO.NS,47.9,49.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
BHARTIARTL.NS,46.1,49.0,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ADANIENSOL.NS,43.1,48.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
GRSE.NS,45.8,48.9,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
ADANIPOWER.NS,46.1,48.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
M&M.NS,48.6,48.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
TORNTPOWER.NS,43.4,48.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
RADICO.NS,42.4,48.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
SUZLON.NS,48.8,48.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
NAM-INDIA.NS,47.3,48.7,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
NHPC.NS,43.7,48.6,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
HINDALCO.NS,49.4,48.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
LT.NS,43.3,48.5,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
GODREJCP.NS,41.1,48.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SBIN.NS,46.3,48.4,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
NAUKRI.NS,43.0,48.3,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
SAIL.NS,46.6,47.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BANSALWIRE.NS,46.5,47.8,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
SUNPHARMA.NS,45.3,47.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
PAGEIND.NS,43.2,47.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
IPCALAB.NS,52.0,47.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
NBCC.NS,45.4,47.5,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
GOLDBEES.NS,46.5,47.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TATAPOWER.NS,44.9,47.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ACC.NS,41.0,47.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
CIPLA.NS,41.6,47.3,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
DMART.NS,42.2,47.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ADANIGREEN.NS,44.8,47.2,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ADANIENT.NS,41.3,47.1,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
RELIANCE.NS,48.4,47.1,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ITC.NS,43.4,47.0,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
NMDC.NS,47.0,46.8,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
EMAMILTD.NS,44.3,46.4,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
MMTC.NS,43.6,46.1,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
INDHOTEL.NS,40.9,46.0,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
DABUR.NS,44.0,46.0,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
ONGC.NS,40.5,45.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,42.3,45.8,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,43.1,45.7,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
MRF.NS,39.9,45.4,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
AXISBANK.NS,44.6,45.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
DLF.NS,41.2,45.2,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ADANIPORTS.NS,42.7,45.0,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
COLPAL.NS,37.3,44.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
YESBANK.NS,38.6,44.5,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
IOB.NS,36.6,44.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TMPV.NS,39.5,44.4,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BEL.NS,40.2,44.3,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ETERNAL.NS,43.6,44.3,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
INFY.NS,39.1,43.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
HDFCLIFE.NS,37.3,43.4,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
COALINDIA.NS,41.0,43.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
PERSISTENT.NS,39.9,43.1,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
TIINDIA.NS,37.5,42.7,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
SUNTV.NS,36.5,42.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BHEL.NS,37.3,42.2,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
COCHINSHIP.NS,39.3,41.4,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
KOTAKBANK.NS,36.1,40.8,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
BANKBARODA.NS,34.4,39.9,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
DIXON.NS,37.8,39.7,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
AMBER.NS,33.7,39.4,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
HDFCBANK.NS,32.2,38.2,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
HDFCAMC.NS,28.4,37.3,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
