ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
EASEMYTRIP.NS,45.3,44.6,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
NH.NS,40.7,44.5,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
JIOFIN.NS,40.5,44.5,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
IRCTC.NS,42.3,44.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
YESBANK.NS,45.8,44.4,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
TORNTPOWER.NS,45.2,44.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
FIVESTAR.NS,41.7,44.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
KEC.NS,43.7,44.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
HAL.NS,45.2,43.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
LUPIN.NS,37.6,43.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
MARICO.NS,40.0,43.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
MGL.NS,39.8,43.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
TANLA.NS,42.9,43.8,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
SIEMENS.NS,42.8,43.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
HINDZINC.NS,40.2,43.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
UBL.NS,40.5,43.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
BAJAJHLDNG.NS,40.4,43.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
HINDCOPPER.NS,39.3,43.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
HDFCLIFE.NS,43.7,43.5,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SCHAEFFLER.NS,39.4,43.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
JPPOWER.NS,40.4,43.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
AUROPHARMA.NS,42.1,43.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
SHYAMMETL.NS,41.2,43.4,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
SRF.NS,41.4,43.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
GRANULES.NS,41.0,43.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
AJANTPHARM.NS,43.5,43.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
JUBLFOOD.NS,42.9,43.1,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NYKAA.NS,34.9,43.1,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
IRFC.NS,40.9,43.1,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
BIKAJI.NS,40.1,43.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ADANIGREEN.NS,41.5,43.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,42.2,43.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
TIMKEN.NS,39.6,43.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
BERGEPAINT.NS,39.4,43.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
VEDL.NS,40.7,42.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SHREECEM.NS,41.6,42.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
AFFLE.NS,37.3,42.7,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
TATASTEEL.NS,39.1,42.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HINDUNILVR.NS,43.7,42.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
MOTHERSON.NS,40.0,42.6,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
IIFL.NS,39.9,42.6,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
UTIAMC.NS,38.4,42.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BHARATFORG.NS,42.6,42.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
BIOCON.NS,39.5,42.5,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
NESTLEIND.NS,42.7,42.5,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
RVNL.NS,36.5,42.4,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
GAIL.NS,39.4,42.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BANKBARODA.NS,41.2,42.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
LEMONTREE.NS,36.8,42.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
SKFINDIA.NS,36.9,42.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
PNB.NS,38.5,42.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
JINDALSTEL.NS,39.9,41.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
POWERGRID.NS,43.4,41.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
KAYNES.NS,38.8,41.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
INDHOTEL.NS,37.6,41.7,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
MAXHEALTH.NS,38.2,41.6,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
RELIANCE.NS,40.6,41.5,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
OLAELEC.NS,40.8,41.5,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
SONACOMS.NS,40.0,41.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
DMART.NS,41.3,41.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BLUESTARCO.NS,36.7,41.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ALKEM.NS,36.5,41.3,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
LICI.NS,37.3,41.2,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
DLF.NS,39.0,41.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
EMAMILTD.NS,38.7,41.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
GODREJCP.NS,38.5,41.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,38.3,41.0,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
SAPPHIRE.NS,35.0,41.0,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
TATAPOWER.NS,36.6,40.7,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MANKIND.NS,38.9,40.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
WESTLIFE.NS,36.3,40.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,36.5,40.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
SUNTV.NS,39.4,40.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
COLPAL.NS,36.1,40.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
LAURUSLABS.NS,34.5,39.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BANSALWIRE.NS,35.8,39.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
LODHA.NS,35.0,39.7,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
HINDALCO.NS,35.1,39.2,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
MANAPPURAM.NS,32.6,39.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
COALINDIA.NS,37.6,39.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
SUNPHARMA.NS,35.3,38.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
NHPC.NS,31.7,38.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IOC.NS,34.9,38.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ADANIPORTS.NS,33.4,38.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,35.0,38.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
RADICO.NS,35.0,38.0,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
DRREDDY.NS,33.3,37.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ITC.NS,35.7,37.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NATCOPHARM.NS,29.8,37.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
VBL.NS,35.3,37.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ICICIBANK.NS,36.1,37.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BEL.NS,33.0,36.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
INFY.NS,35.3,36.6,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
DABUR.NS,31.2,36.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
KIMS.NS,30.3,36.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ABBOTINDIA.NS,33.1,36.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
PAGEIND.NS,33.7,36.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
TECHM.NS,29.2,36.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
PHOENIXLTD.NS,29.0,36.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
NAM-INDIA.NS,28.4,35.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,29.9,34.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
INDIGO.NS,28.8,34.0,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BPCL.NS,26.8,33.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
HCLTECH.NS,26.6,33.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
SBIN.NS,28.1,31.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
DELTACORP.NS,23.0,31.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
ONGC.NS,24.6,31.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TCS.NS,21.7,28.7,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
HDFCBANK.NS,20.1,27.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
WIPRO.NS,22.4,27.1,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
DIXON.NS,14.0,23.1,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
