ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
M&M.NS,55.9,55.6,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
TMPV.NS,55.2,55.4,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
AARTIIND.NS,55.1,55.4,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
BERGEPAINT.NS,55.5,55.4,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
JIOFIN.NS,56.3,55.2,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
EICHERMOT.NS,52.8,55.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BAJFINANCE.NS,54.6,55.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ADANIENSOL.NS,52.6,55.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
TATASTEEL.NS,54.3,54.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,57.3,54.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
INDUSINDBK.NS,55.0,54.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
NATCOPHARM.NS,53.4,54.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
VOLTAS.NS,54.8,54.8,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NBCC.NS,54.5,54.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
HUDCO.NS,54.6,54.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
IEX.NS,53.6,54.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
AJANTPHARM.NS,52.9,54.4,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BALKRISIND.NS,50.4,54.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SUNPHARMA.NS,53.5,54.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
TATACONSUM.NS,53.0,54.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
DATAPATTNS.NS,55.0,54.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SUZLON.NS,51.5,54.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
UBL.NS,54.4,54.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
IOC.NS,51.8,54.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
KAYNES.NS,50.2,54.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
POWERGRID.NS,53.1,54.0,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
GRANULES.NS,53.3,53.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ABB.NS,51.8,53.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
WIPRO.NS,52.6,53.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
PAGEIND.NS,50.6,53.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
PNB.NS,52.2,53.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
TORNTPOWER.NS,48.9,53.0,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,50.9,53.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ONGC.NS,50.0,52.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
BLUESTARCO.NS,48.7,52.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.2,52.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,49.6,52.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
TITAN.NS,48.8,52.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
PIDILITIND.NS,49.1,52.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
MANKIND.NS,52.2,52.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
DABUR.NS,51.0,52.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,52.5,52.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ANGELONE.NS,49.3,52.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
DMART.NS,49.8,52.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,50.4,52.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
NAUKRI.NS,52.4,52.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
APLAPOLLO.NS,50.7,52.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TMCV.NS,48.1,52.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
AUROPHARMA.NS,51.1,51.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
AXISBANK.NS,50.4,51.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
IRCTC.NS,49.1,51.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ICICIBANK.NS,51.0,51.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
TIINDIA.NS,45.8,51.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
COALINDIA.NS,50.2,51.5,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
PERSISTENT.NS,50.1,51.2,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
IRFC.NS,47.8,51.1,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
TATAELXSI.NS,48.4,51.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SJVN.NS,48.2,51.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
LT.NS,49.5,50.9,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
PAYTM.NS,48.3,50.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ADANIGREEN.NS,48.6,50.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,48.4,50.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BANKBARODA.NS,49.7,50.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
GAIL.NS,49.3,50.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
IDEA.NS,48.1,50.7,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NHPC.NS,48.6,50.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
IPCALAB.NS,51.5,50.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
JSWSTEEL.NS,48.0,50.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
VEDL.NS,50.7,50.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
NTPC.NS,47.4,50.5,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
HINDUNILVR.NS,45.9,50.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
POLICYBZR.NS,50.5,50.3,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.6,50.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
GRSE.NS,46.0,49.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,45.6,49.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
ACC.NS,48.2,49.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
DRREDDY.NS,46.2,49.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
HDFCLIFE.NS,46.3,49.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
RELIANCE.NS,46.8,49.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
AMBER.NS,45.5,49.0,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
INDHOTEL.NS,44.5,48.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
EMAMILTD.NS,44.3,48.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
LICI.NS,45.4,48.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ITC.NS,44.8,48.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SAIL.NS,45.2,48.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ADANIPORTS.NS,46.5,48.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
NAM-INDIA.NS,46.3,48.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
NIFTYBEES.NS,45.5,48.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
INFY.NS,42.9,48.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TATAPOWER.NS,43.6,48.4,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
IOB.NS,45.8,48.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
RADICO.NS,46.1,48.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MRF.NS,45.3,48.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
HDFCAMC.NS,42.2,47.9,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BLS.NS,44.4,47.9,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ADANIENT.NS,46.5,47.8,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
COFORGE.NS,41.3,47.7,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
MAZDOCK.NS,43.6,47.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BEL.NS,45.3,47.2,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
COCHINSHIP.NS,45.2,47.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HAL.NS,45.3,47.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
MMTC.NS,46.3,46.9,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
GODREJCP.NS,37.4,46.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
GOLDBEES.NS,43.4,46.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
DLF.NS,44.1,46.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
YESBANK.NS,41.3,45.2,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
SOLARINDS.NS,41.0,44.2,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
HDFCBANK.NS,39.0,42.9,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ETERNAL.NS,40.6,42.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
BANSALWIRE.NS,39.5,42.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
VBL.NS,34.0,42.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
DIXON.NS,34.3,41.5,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
ADANIPOWER.NS,30.6,39.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
KOTAKBANK.NS,31.8,39.0,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
BHEL.NS,31.4,37.9,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
