ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BRIGADE.NS,50.5,47.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BIKAJI.NS,53.4,46.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
NBCC.NS,51.2,46.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
KPIL.NS,54.9,46.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
EASEMYTRIP.NS,47.5,46.5,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
CUMMINSIND.NS,49.6,46.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,48.6,46.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
LUPIN.NS,47.0,46.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
KEC.NS,49.3,46.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DRREDDY.NS,53.9,46.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
PAYTM.NS,55.4,46.3,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
PRESTIGE.NS,47.5,46.2,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BALAMINES.NS,51.6,46.1,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.6,45.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
EICHERMOT.NS,49.5,45.8,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
BHARATFORG.NS,51.8,45.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BRITANNIA.NS,49.0,45.7,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
IGL.NS,51.5,45.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
TATACOMM.NS,52.1,45.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HDFCLIFE.NS,51.5,45.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
TITAN.NS,47.4,45.5,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
BAJAJHLDNG.NS,55.1,45.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
AFFLE.NS,48.0,45.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
HOMEFIRST.NS,55.6,45.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
COCHINSHIP.NS,47.9,45.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
POWERGRID.NS,51.3,45.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
FORTIS.NS,48.4,45.1,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BHEL.NS,51.5,45.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
AARTIIND.NS,48.1,45.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
LT.NS,50.8,45.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TORNTPHARM.NS,49.2,44.8,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,49.9,44.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
HDFCBANK.NS,46.5,44.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
SUZLON.NS,46.2,44.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BHARTIARTL.NS,48.0,44.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,45.1,44.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
AJANTPHARM.NS,49.9,44.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,51.1,44.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
GOLDBEES.NS,47.7,44.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BSE.NS,45.7,44.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
WESTLIFE.NS,49.9,44.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
FIVESTAR.NS,48.4,44.5,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
UPL.NS,51.0,44.4,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
VINATIORGA.NS,47.4,44.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
ALKEM.NS,48.8,44.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
IRCTC.NS,53.0,44.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
IOB.NS,47.2,44.2,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
AUROPHARMA.NS,49.6,44.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BALKRISIND.NS,48.8,44.1,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
DMART.NS,47.3,44.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
NMDC.NS,44.6,44.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
PAGEIND.NS,48.5,44.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ACC.NS,47.8,43.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ADANIENSOL.NS,46.7,43.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DIVISLAB.NS,48.4,43.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
MARUTI.NS,44.8,43.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
HINDCOPPER.NS,44.6,43.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
GAIL.NS,47.3,43.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
GRANULES.NS,47.0,43.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
PIDILITIND.NS,47.3,43.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
INDIAMART.NS,48.0,43.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,52.5,43.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
LTM.NS,44.6,43.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BLS.NS,46.1,43.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BDL.NS,47.1,43.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
TATAELXSI.NS,44.8,43.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
TMCV.NS,48.3,43.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
MASTEK.NS,46.6,43.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
RADICO.NS,44.7,43.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ASIANPAINT.NS,44.0,43.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HINDZINC.NS,48.6,43.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
LODHA.NS,47.2,43.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ADANIENT.NS,49.2,43.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
MGL.NS,46.6,43.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
DLF.NS,46.5,43.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
JSWSTEEL.NS,45.4,43.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
LAURUSLABS.NS,49.7,42.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
APLAPOLLO.NS,49.7,42.9,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
KAYNES.NS,47.8,42.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
COLPAL.NS,44.4,42.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SRF.NS,44.6,42.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
NAUKRI.NS,40.4,42.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
JINDALSTEL.NS,43.2,42.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
DATAPATTNS.NS,44.6,42.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
VOLTAS.NS,41.7,42.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
ITBEES.NS,44.2,42.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TIINDIA.NS,43.3,42.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
PNCINFRA.NS,42.1,42.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MAXHEALTH.NS,44.1,42.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
MON100.NS,44.2,42.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
ADANIPORTS.NS,46.5,41.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,42.4,41.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
SJVN.NS,43.2,41.8,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ETERNAL.NS,45.9,41.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
UTIAMC.NS,46.2,41.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
M&M.NS,42.9,41.7,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
DABUR.NS,45.3,41.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
POLICYBZR.NS,38.9,41.6,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
ADANIPOWER.NS,46.1,41.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
IIFL.NS,37.8,41.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
SAIL.NS,37.5,41.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
IRFC.NS,39.3,41.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BERGEPAINT.NS,44.9,41.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
LTIM.NS,49.4,41.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
TATAPOWER.NS,40.8,41.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NH.NS,43.1,41.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SYNGENE.NS,42.2,41.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ADANIGREEN.NS,41.1,41.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
CIPLA.NS,44.1,41.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
HINDALCO.NS,41.6,41.1,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
GRSE.NS,42.0,41.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ZENSARTECH.NS,40.3,41.1,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
PERSISTENT.NS,42.8,41.1,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
BLUESTARCO.NS,45.5,41.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SKFINDIA.NS,43.8,41.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
IEX.NS,44.5,41.1,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ANGELONE.NS,44.1,41.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SONACOMS.NS,44.4,41.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SPICEJET.NS,46.5,40.9,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
LICI.NS,42.6,40.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
RVNL.NS,48.5,40.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ITC.NS,41.4,40.9,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
LEMONTREE.NS,46.3,40.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
TORNTPOWER.NS,45.7,40.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
JUBLFOOD.NS,42.8,40.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
YESBANK.NS,41.6,40.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BHARAT22ETF.NS,43.2,40.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
PHOENIXLTD.NS,43.1,40.5,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.9,40.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BANKBARODA.NS,42.5,40.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TRENT.NS,43.1,40.3,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ABCAPITAL.NS,43.0,40.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
OIL.NS,42.9,40.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
MAZDOCK.NS,35.3,40.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
DEVYANI.NS,41.5,40.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
JIOFIN.NS,42.5,39.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TIMKEN.NS,40.1,39.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
COALINDIA.NS,41.4,39.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
INDUSINDBK.NS,38.9,39.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
VBL.NS,41.4,39.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
MOTHERSON.NS,39.2,39.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
MTARTECH.NS,39.8,38.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,40.5,38.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HAVELLS.NS,35.1,38.5,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
VEDL.NS,40.1,38.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
SAPPHIRE.NS,36.9,38.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BOSCHLTD.NS,39.9,38.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
NTPC.NS,43.9,38.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
TATACONSUM.NS,34.2,38.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
PNB.NS,41.0,36.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
KOTAKBANK.NS,41.1,35.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
HAL.NS,37.9,35.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TATASTEEL.NS,35.6,35.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SUNPHARMA.NS,38.0,35.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SOLARINDS.NS,28.0,34.9,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
ICICIBANK.NS,31.9,34.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
NESTLEIND.NS,33.9,34.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
NHPC.NS,37.6,34.2,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
DIXON.NS,29.9,33.7,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
AXISBANK.NS,31.7,33.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
RELIANCE.NS,30.4,32.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BEL.NS,33.0,32.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ONGC.NS,35.5,32.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
WIPRO.NS,31.9,31.2,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
IOC.NS,30.0,29.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SBIN.NS,27.1,29.3,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TCS.NS,25.7,28.4,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
INDIGO.NS,26.6,28.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
HCLTECH.NS,25.2,27.8,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
BPCL.NS,25.2,27.4,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
INFY.NS,23.4,27.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
