ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
UBL.NS,38.6,38.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
PRESTIGE.NS,37.8,38.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MON100.NS,38.1,38.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,41.4,38.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
PAYTM.NS,38.4,38.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
M&M.NS,34.7,38.3,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
KEC.NS,38.1,38.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
GRSE.NS,38.3,38.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ABCAPITAL.NS,35.7,38.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
TATAELXSI.NS,32.2,38.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BRITANNIA.NS,39.7,38.0,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
SYNGENE.NS,35.8,38.0,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
SILVERBEES.NS,36.5,37.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
UPL.NS,33.9,37.8,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
IPCALAB.NS,35.2,37.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
KOTAKBANK.NS,38.0,37.7,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
NATCOPHARM.NS,33.8,37.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
PERSISTENT.NS,33.5,37.6,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
EIHOTEL.NS,35.1,37.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
GODREJPROP.NS,35.1,37.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IRCON.NS,36.7,37.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BIKAJI.NS,35.5,37.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SKFINDIA.NS,34.2,37.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
LUPIN.NS,36.2,37.4,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,35.2,37.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MGL.NS,34.8,37.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
INDUSINDBK.NS,37.0,37.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
DABUR.NS,36.9,37.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
HAL.NS,36.7,37.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
NBCC.NS,35.9,37.2,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
MANAPPURAM.NS,34.7,37.2,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
NAUKRI.NS,36.9,37.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SUZLON.NS,33.9,37.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
BERGEPAINT.NS,35.9,36.9,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
EASEMYTRIP.NS,34.0,36.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
HUDCO.NS,36.5,36.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
TANLA.NS,33.1,36.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
TCS.NS,32.9,36.8,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
BDL.NS,34.8,36.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
NESTLEIND.NS,34.3,36.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
MPHASIS.NS,33.2,36.7,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
PNB.NS,39.6,36.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,35.1,36.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
GOLDBEES.NS,34.7,36.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MAZDOCK.NS,31.8,36.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TATATECH.NS,32.4,36.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BHARAT22ETF.NS,33.6,36.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
TIMKEN.NS,34.9,36.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SHYAMMETL.NS,35.3,36.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,35.0,36.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
JSWSTEEL.NS,33.8,36.2,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SIEMENS.NS,35.0,36.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TECHM.NS,37.4,36.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
EICHERMOT.NS,31.3,36.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
ACC.NS,32.8,36.0,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
CUMMINSIND.NS,37.5,36.0,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
NTPC.NS,29.8,35.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TITAN.NS,32.9,35.9,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
MARUTI.NS,33.9,35.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,31.8,35.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
APLAPOLLO.NS,33.4,35.6,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ASIANPAINT.NS,33.3,35.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
YESBANK.NS,36.6,35.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ZENSARTECH.NS,32.0,35.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
RVNL.NS,34.1,35.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
INFY.NS,34.3,35.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,31.6,35.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ITBEES.NS,30.3,35.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MOTHERSON.NS,33.4,35.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BALAMINES.NS,28.5,35.2,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ITC.NS,33.0,35.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
FORTIS.NS,32.5,35.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
IIFL.NS,33.7,35.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
JUBLFOOD.NS,33.3,35.1,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,32.9,35.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ALKYLAMINE.NS,30.8,34.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
IRCTC.NS,32.5,34.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
AFFLE.NS,32.7,34.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
TIINDIA.NS,32.1,34.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SUNPHARMA.NS,30.0,34.9,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BAJAJHLDNG.NS,30.7,34.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
AXISBANK.NS,31.6,34.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,32.4,34.8,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
AUROPHARMA.NS,32.8,34.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
HDFCAMC.NS,31.5,34.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BLUESTARCO.NS,30.2,34.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
JPPOWER.NS,32.8,34.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
CIPLA.NS,32.9,34.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BEL.NS,35.5,34.6,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
PIDILITIND.NS,32.7,34.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
AJANTPHARM.NS,31.7,34.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ADANIENT.NS,35.9,34.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ALKEM.NS,32.3,34.5,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ADANIPORTS.NS,31.5,34.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
DMART.NS,32.5,34.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SAPPHIRE.NS,30.6,34.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ADANIGREEN.NS,32.5,34.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BHEL.NS,32.1,34.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
COALINDIA.NS,32.0,34.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
SRF.NS,32.3,34.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HDFCLIFE.NS,32.7,34.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
DATAPATTNS.NS,29.5,34.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BANKBARODA.NS,31.4,34.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BANSALWIRE.NS,31.4,34.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ADANIENSOL.NS,30.5,33.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
IEX.NS,30.5,33.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HINDZINC.NS,31.1,33.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,30.3,33.8,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
RELIANCE.NS,30.1,33.8,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
NIFTYBEES.NS,30.5,33.8,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
MRPL.NS,28.4,33.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
KAYNES.NS,31.2,33.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
SCHAEFFLER.NS,27.9,33.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
RADICO.NS,29.8,33.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
TATASTEEL.NS,30.2,33.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SHREECEM.NS,28.5,33.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
FIVESTAR.NS,29.4,33.6,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BHARATFORG.NS,28.8,33.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
MTARTECH.NS,29.2,33.6,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
LODHA.NS,29.9,33.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
JINDALSTEL.NS,30.2,33.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BOSCHLTD.NS,28.5,33.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
COCHINSHIP.NS,27.3,33.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BSE.NS,27.9,33.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
GODREJCP.NS,29.8,32.9,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SUNTV.NS,28.6,32.8,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
SOLARINDS.NS,24.8,32.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
OIL.NS,25.7,32.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
NMDC.NS,27.6,32.6,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,27.1,32.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NATIONALUM.NS,25.1,32.4,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
WESTLIFE.NS,26.8,32.4,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
POWERGRID.NS,29.7,32.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
PHOENIXLTD.NS,27.3,32.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
DLF.NS,29.1,32.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
LT.NS,28.4,32.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
PAGEIND.NS,27.4,32.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
CAMS.NS,26.0,32.1,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
GAIL.NS,28.7,32.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TORNTPOWER.NS,29.5,32.1,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BHARTIARTL.NS,29.5,32.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
POLICYBZR.NS,28.4,32.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SAIL.NS,28.4,32.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
WIPRO.NS,34.2,31.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
HINDCOPPER.NS,31.4,31.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
HINDALCO.NS,26.9,31.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
EMAMILTD.NS,27.5,31.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
INDHOTEL.NS,27.7,31.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ICICIBANK.NS,25.2,31.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,28.6,31.7,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
LEMONTREE.NS,28.9,31.6,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ANGELONE.NS,28.6,31.6,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
BAJFINANCE.NS,27.6,31.6,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
DELTACORP.NS,27.6,31.6,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
TMCV.NS,26.9,31.5,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
MAXHEALTH.NS,27.1,31.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
JIOFIN.NS,28.0,31.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MARICO.NS,27.0,31.3,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
MANKIND.NS,24.9,31.2,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
KPIL.NS,25.8,31.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
VEDL.NS,25.1,31.2,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
UTIAMC.NS,26.7,31.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
LICI.NS,27.0,30.9,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
HOMEFIRST.NS,24.4,30.8,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
KIMS.NS,26.2,30.6,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
LAURUSLABS.NS,25.8,30.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ADANIPOWER.NS,25.2,30.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SBIN.NS,23.7,30.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
SONACOMS.NS,24.5,30.2,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
VBL.NS,26.6,30.1,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BPCL.NS,27.6,29.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
COLPAL.NS,23.9,29.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
ETERNAL.NS,24.1,29.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
TATAPOWER.NS,23.7,29.5,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
NAM-INDIA.NS,25.0,29.3,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
INDIGO.NS,27.4,29.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
OLAELEC.NS,23.5,28.8,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
ONGC.NS,26.1,28.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
IOC.NS,25.7,28.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
DRREDDY.NS,20.9,27.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
NHPC.NS,20.4,25.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
DIXON.NS,16.9,24.3,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
