ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DMART.NS,50.6,47.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
IGL.NS,50.7,47.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BSE.NS,49.8,47.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
IOB.NS,48.3,47.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
COCHINSHIP.NS,40.3,47.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SAIL.NS,44.1,47.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
HINDALCO.NS,48.8,47.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,43.9,47.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
LTIM.NS,55.4,46.9,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
COLPAL.NS,49.8,46.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
NMDC.NS,44.6,46.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
GRANULES.NS,50.3,46.6,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
PAYTM.NS,52.3,46.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
INDIAMART.NS,49.5,46.6,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
IRCTC.NS,50.0,46.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
LUPIN.NS,47.7,46.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
NESTLEIND.NS,44.8,46.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
CAMS.NS,45.6,46.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
EMAMILTD.NS,48.2,46.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
POLICYBZR.NS,42.8,46.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
BAJFINANCE.NS,46.7,46.0,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
HINDCOPPER.NS,44.5,46.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BLUESTARCO.NS,49.2,46.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
TORNTPHARM.NS,49.0,45.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
HDFCBANK.NS,44.4,45.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BHEL.NS,48.5,45.7,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
AARTIIND.NS,48.3,45.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SRF.NS,47.0,45.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
COALINDIA.NS,47.1,45.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,45.5,45.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HAVELLS.NS,43.1,45.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ADANIGREEN.NS,47.2,45.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
DIVISLAB.NS,47.1,45.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
UPL.NS,48.2,45.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
ALKEM.NS,46.2,45.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
RADICO.NS,46.8,45.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
IRFC.NS,45.7,45.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,53.6,45.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ITC.NS,43.2,45.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ABB.NS,48.3,45.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BLS.NS,43.6,45.0,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
MASTEK.NS,45.3,44.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BDL.NS,45.9,44.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
LTM.NS,43.2,44.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
HOMEFIRST.NS,50.8,44.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TIINDIA.NS,43.7,44.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
MGL.NS,46.4,44.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ITBEES.NS,44.1,44.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TATAELXSI.NS,43.2,44.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SJVN.NS,46.4,44.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BERGEPAINT.NS,45.4,44.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
CUMMINSIND.NS,46.0,44.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
IIFL.NS,42.9,44.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
TORNTPOWER.NS,48.5,44.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
MAXHEALTH.NS,44.1,44.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
LAURUSLABS.NS,51.1,44.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
VOLTAS.NS,42.5,44.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
KAYNES.NS,47.0,44.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,47.2,44.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SYNGENE.NS,44.3,44.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
ADANIPORTS.NS,46.1,44.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
WESTLIFE.NS,46.0,44.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BHARTIARTL.NS,46.0,44.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
TMCV.NS,45.3,44.0,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
TATACONSUM.NS,41.1,43.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,42.1,43.9,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
IRCON.NS,39.4,43.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
PIDILITIND.NS,43.4,43.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
AMBER.NS,45.3,43.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
UTIAMC.NS,43.4,43.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
JINDALSTEL.NS,41.5,43.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ZENSARTECH.NS,43.0,43.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
PHOENIXLTD.NS,45.0,43.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,45.7,43.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
DLF.NS,45.7,43.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
PERSISTENT.NS,42.9,43.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
AJANTPHARM.NS,45.5,43.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ADANIPOWER.NS,49.2,43.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
AUROPHARMA.NS,46.8,43.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
BANKBARODA.NS,41.7,43.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SHYAMMETL.NS,43.1,43.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
PAGEIND.NS,46.7,43.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TIMKEN.NS,40.9,43.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
DEVYANI.NS,43.6,43.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
KPIL.NS,43.9,43.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ADANIENSOL.NS,45.8,42.9,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
DABUR.NS,44.9,42.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
LODHA.NS,44.3,42.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ADANIENT.NS,46.0,42.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
AFFLE.NS,41.2,42.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
JSWSTEEL.NS,42.9,42.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
POWERGRID.NS,45.5,42.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,43.3,42.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
GAIL.NS,46.5,42.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
NAUKRI.NS,40.2,42.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
FIVESTAR.NS,47.0,42.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ICICIBANK.NS,40.0,42.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
DRREDDY.NS,47.2,42.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
MON100.NS,40.6,42.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
OIL.NS,43.8,42.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SKFINDIA.NS,43.0,42.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BAJAJHLDNG.NS,45.3,42.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
JIOFIN.NS,43.5,42.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
APLAPOLLO.NS,45.6,42.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BALKRISIND.NS,42.9,41.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BHARATFORG.NS,43.3,41.9,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
TATAPOWER.NS,38.2,41.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
VEDL.NS,40.6,41.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SUNPHARMA.NS,43.0,41.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
DATAPATTNS.NS,40.3,41.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,39.3,41.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
INDUSINDBK.NS,37.5,41.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
LEMONTREE.NS,44.5,41.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
NH.NS,42.3,41.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BOSCHLTD.NS,40.5,41.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ANGELONE.NS,40.3,41.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IEX.NS,38.8,41.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
GOLDBEES.NS,38.2,40.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
VBL.NS,40.2,40.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
TRENT.NS,39.3,40.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SONACOMS.NS,40.6,40.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SCHAEFFLER.NS,44.0,40.7,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SOLARINDS.NS,33.3,40.7,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
YESBANK.NS,38.0,40.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.1,40.6,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
HINDZINC.NS,42.9,40.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
RVNL.NS,44.3,40.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
KOTAKBANK.NS,42.7,40.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SAPPHIRE.NS,38.9,40.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
LICI.NS,38.9,40.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
FORTIS.NS,39.2,40.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
JUBLFOOD.NS,37.1,39.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MANKIND.NS,40.3,39.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
NTPC.NS,45.9,39.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ABCAPITAL.NS,37.8,39.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
CIPLA.NS,36.3,38.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ETERNAL.NS,38.3,38.8,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MOTHERSON.NS,36.5,38.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,35.7,38.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
DIXON.NS,32.5,38.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
TATASTEEL.NS,41.7,37.3,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
MTARTECH.NS,33.7,37.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
PNB.NS,39.7,37.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ONGC.NS,36.8,36.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
NHPC.NS,38.7,36.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
TCS.NS,29.6,34.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
RELIANCE.NS,29.0,34.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HAL.NS,35.3,34.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
IOC.NS,28.6,33.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
INFY.NS,27.6,32.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HCLTECH.NS,28.1,32.3,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
WIPRO.NS,30.7,32.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
AXISBANK.NS,27.5,32.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BEL.NS,26.6,31.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SBIN.NS,27.1,30.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BPCL.NS,23.1,27.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
INDIGO.NS,21.6,27.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
