ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NAVINFLUOR.NS,56.7,55.5,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
AJANTPHARM.NS,55.9,55.2,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
VINATIORGA.NS,57.1,55.2,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
JYOTHYLAB.NS,54.3,55.1,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
ASIANPAINT.NS,55.8,55.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
MPHASIS.NS,54.4,55.0,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
YESBANK.NS,53.1,55.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,54.9,54.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ADANIPORTS.NS,56.3,54.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
LODHA.NS,51.2,54.8,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
HINDUNILVR.NS,57.0,54.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
RVNL.NS,55.8,54.7,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
DMART.NS,54.3,54.7,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,53.1,54.7,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
JUBLFOOD.NS,52.4,54.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
DEVYANI.NS,54.7,54.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TIINDIA.NS,52.5,54.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
LTM.NS,54.9,54.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
EIHOTEL.NS,55.5,54.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TATACONSUM.NS,53.6,54.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
MMTC.NS,52.3,54.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
LUPIN.NS,55.8,54.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BIOCON.NS,61.7,54.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
MANKIND.NS,50.7,54.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BALKRISIND.NS,51.0,53.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,55.6,53.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
NAUKRI.NS,53.2,53.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ATGL.NS,53.0,53.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
SUNPHARMA.NS,55.1,53.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
NIFTYBEES.NS,51.4,53.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
KAYNES.NS,55.6,53.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
BHEL.NS,56.0,53.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BDL.NS,52.8,53.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BOSCHLTD.NS,57.1,53.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SAIL.NS,53.4,53.3,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
INDUSINDBK.NS,56.8,53.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
OLAELEC.NS,52.2,53.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SHREECEM.NS,53.5,53.1,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BANSALWIRE.NS,45.0,53.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
UBL.NS,54.8,53.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
CIPLA.NS,51.4,53.0,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MARICO.NS,55.6,52.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BRITANNIA.NS,55.2,52.9,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
NATIONALUM.NS,51.4,52.9,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
SUNTV.NS,54.4,52.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
INDIAMART.NS,48.7,52.8,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
APLAPOLLO.NS,56.2,52.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
AARTIIND.NS,52.9,52.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
DRREDDY.NS,51.9,52.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
DABUR.NS,52.4,52.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BANKBARODA.NS,52.0,52.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
IRCTC.NS,51.4,52.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
TATAELXSI.NS,52.6,52.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
KEC.NS,52.4,52.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
COLPAL.NS,52.0,52.4,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
BRIGADE.NS,53.6,52.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ITC.NS,52.6,52.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
MARUTI.NS,52.7,52.2,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ADANIENT.NS,52.3,52.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,54.7,52.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MRPL.NS,54.6,52.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
EMAMILTD.NS,50.4,51.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
MRF.NS,50.1,51.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
RADICO.NS,51.2,51.9,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
HAVELLS.NS,47.3,51.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
CHOLAFIN.NS,51.8,51.8,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
TIMKEN.NS,56.8,51.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.0,51.5,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
IIFL.NS,47.7,51.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TRENT.NS,50.4,51.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,50.0,51.4,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
DELTACORP.NS,46.5,51.3,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
JIOFIN.NS,48.6,51.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ICICIBANK.NS,45.4,51.2,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ACC.NS,47.6,51.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
MGL.NS,50.9,51.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
BAJFINANCE.NS,52.4,51.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
VEDL.NS,56.4,50.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,48.5,50.9,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BHARTIARTL.NS,53.1,50.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
GODREJCP.NS,50.4,50.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
SOLARINDS.NS,53.7,50.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.8,50.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
DLF.NS,50.3,50.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NYKAA.NS,52.3,50.5,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
TORNTPHARM.NS,49.1,50.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
GRANULES.NS,52.5,50.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TATAPOWER.NS,50.2,50.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
PRESTIGE.NS,50.5,50.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
LT.NS,52.0,50.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BALAMINES.NS,46.9,50.1,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
MANAPPURAM.NS,46.9,50.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
INDHOTEL.NS,47.5,50.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
LICI.NS,55.6,49.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
PERSISTENT.NS,53.8,49.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HINDALCO.NS,47.6,49.8,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
LEMONTREE.NS,49.4,49.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HOMEFIRST.NS,51.6,49.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SILVERBEES.NS,49.0,49.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BLUESTARCO.NS,48.7,49.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
FORTIS.NS,46.7,49.6,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
CUMMINSIND.NS,50.0,49.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
FIVESTAR.NS,47.6,49.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
IOC.NS,42.0,48.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
LAURUSLABS.NS,47.5,48.8,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
AMBER.NS,49.8,48.7,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
RELIANCE.NS,42.4,48.5,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
ALKEM.NS,50.5,48.3,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
WESTLIFE.NS,44.9,48.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
MON100.NS,49.2,48.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
IRFC.NS,45.7,48.1,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
COFORGE.NS,41.9,48.0,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
HDFCLIFE.NS,49.2,48.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
MOTHERSON.NS,46.4,48.0,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
TITAN.NS,47.5,47.8,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
SKFINDIA.NS,47.7,47.8,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
KPIL.NS,49.7,47.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
PNB.NS,48.3,47.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
PAGEIND.NS,44.4,47.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TECHM.NS,41.8,47.3,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BSE.NS,43.8,47.2,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
TATACOMM.NS,46.4,46.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
VBL.NS,44.6,46.7,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
NBCC.NS,50.5,46.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NAM-INDIA.NS,48.1,46.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
OIL.NS,44.9,46.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ABCAPITAL.NS,46.1,46.3,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
HDFCBANK.NS,42.3,46.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
KOTAKBANK.NS,41.4,46.2,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
ADANIGREEN.NS,45.9,45.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
GAIL.NS,43.9,45.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BPCL.NS,44.5,45.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
IRCON.NS,42.6,45.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
IGL.NS,42.2,45.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
AXISBANK.NS,38.5,44.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ADANIPOWER.NS,43.6,44.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ANGELONE.NS,46.4,44.5,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
WIPRO.NS,37.5,44.3,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
IOB.NS,39.7,44.2,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
HAL.NS,44.1,44.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
NTPC.NS,44.2,43.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DIXON.NS,41.8,42.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
MAXHEALTH.NS,37.0,42.9,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
INDIGO.NS,38.2,42.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SJVN.NS,45.9,42.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HCLTECH.NS,37.0,41.5,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
TORNTPOWER.NS,39.3,40.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
INFY.NS,36.0,40.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
NHPC.NS,32.6,40.4,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
TCS.NS,31.1,39.1,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
UTIAMC.NS,36.4,38.6,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
SBIN.NS,31.4,38.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
POWERGRID.NS,34.6,38.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
PDRP.NS,28.8,38.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
BEL.NS,32.2,37.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
COALINDIA.NS,28.9,37.6,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
LTIM.NS,27.7,37.5,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
SPICEJET.NS,32.6,37.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ONGC.NS,30.7,33.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
