ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HOMEFIRST.NS,48.1,47.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BRIGADE.NS,49.0,47.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
PNCINFRA.NS,45.8,47.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
KIMS.NS,49.0,47.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
IRFC.NS,38.8,47.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,45.0,47.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SILVERBEES.NS,48.4,47.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BAJFINANCE.NS,45.4,47.1,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
INDIAMART.NS,44.4,47.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
DMART.NS,42.8,47.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
MARUTI.NS,38.9,46.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ASIANPAINT.NS,40.9,46.8,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IOB.NS,45.7,46.7,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
LT.NS,43.2,46.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SHRIRAMFIN.NS,39.6,46.2,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
KPIL.NS,42.8,46.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,40.7,46.0,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
SOLARINDS.NS,47.4,45.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
LTIM.NS,40.8,45.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
VINATIORGA.NS,41.5,45.5,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
PAYTM.NS,47.4,45.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
VOLTAS.NS,37.9,45.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
FIVESTAR.NS,50.2,45.1,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
RVNL.NS,38.9,45.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
TECHM.NS,41.9,45.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
AJANTPHARM.NS,43.5,44.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SPICEJET.NS,39.9,44.9,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
TATACOMM.NS,45.0,44.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
ITC.NS,40.8,44.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
YESBANK.NS,45.1,44.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TORNTPOWER.NS,42.3,44.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
MASTEK.NS,40.7,44.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
LUPIN.NS,38.8,44.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
NBCC.NS,40.5,44.6,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BDL.NS,38.5,44.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
HINDALCO.NS,41.4,44.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NH.NS,44.0,44.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
UPL.NS,40.2,44.4,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
VEDL.NS,41.4,44.4,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ALKYLAMINE.NS,43.2,44.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,37.1,44.3,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BAJAJHLDNG.NS,42.5,44.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
TIINDIA.NS,36.7,44.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,41.8,43.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ADANIPORTS.NS,44.7,43.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
MAXHEALTH.NS,41.0,43.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
MON100.NS,42.4,43.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
ADANIGREEN.NS,43.2,43.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
AFFLE.NS,38.3,43.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
BLS.NS,36.5,43.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TATAELXSI.NS,40.0,43.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SAIL.NS,41.0,43.5,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
APLAPOLLO.NS,43.4,43.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
NMDC.NS,38.2,43.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
RADICO.NS,44.2,43.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
BLUESTARCO.NS,38.9,43.3,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
BHARAT22ETF.NS,36.1,43.3,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ABBOTINDIA.NS,46.6,43.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
IPCALAB.NS,38.2,43.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BHARATFORG.NS,38.2,43.2,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
POWERGRID.NS,41.8,43.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
AARTIIND.NS,38.6,43.1,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
COFORGE.NS,40.9,43.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BHEL.NS,39.7,42.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
TIMKEN.NS,39.5,42.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
WESTLIFE.NS,36.5,42.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
BSE.NS,39.3,42.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ICICIBANK.NS,34.4,42.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
DEVYANI.NS,40.8,42.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ADANIENT.NS,41.6,42.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ZENSARTECH.NS,39.1,42.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
INDUSINDBK.NS,35.4,42.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ABB.NS,39.0,42.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
MGL.NS,41.0,42.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
TORNTPHARM.NS,39.5,42.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
LAURUSLABS.NS,37.9,42.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
LEMONTREE.NS,38.9,42.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BERGEPAINT.NS,37.3,42.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HINDCOPPER.NS,37.6,42.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BANKBARODA.NS,42.0,42.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
PIDILITIND.NS,37.9,42.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
DABUR.NS,40.6,42.1,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
BHARTIARTL.NS,39.9,42.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,41.8,41.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
CUMMINSIND.NS,38.5,41.8,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ADANIENSOL.NS,40.0,41.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
UTIAMC.NS,37.0,41.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ALKEM.NS,38.7,41.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
GRANULES.NS,38.3,41.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
PHOENIXLTD.NS,38.3,41.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
IRCON.NS,33.3,41.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
PAGEIND.NS,40.5,41.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
CAMS.NS,38.7,41.4,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
LTM.NS,36.3,41.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SHYAMMETL.NS,35.8,41.2,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
AUROPHARMA.NS,40.6,41.2,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
AMBER.NS,35.8,41.2,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SRF.NS,38.5,41.1,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
HAL.NS,39.9,41.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
JSWSTEEL.NS,38.1,41.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
SKFINDIA.NS,40.6,40.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TATACONSUM.NS,35.5,40.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ITBEES.NS,34.9,40.7,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
DIVISLAB.NS,35.0,40.7,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
IEX.NS,35.5,40.6,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
LODHA.NS,37.1,40.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
SCHAEFFLER.NS,36.4,40.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
VBL.NS,37.7,40.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
COALINDIA.NS,38.0,40.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SJVN.NS,37.2,40.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TRENT.NS,36.7,40.3,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
TATAPOWER.NS,36.5,40.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,36.7,40.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
GAIL.NS,37.0,40.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
GOLDBEES.NS,39.2,39.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
EMAMILTD.NS,34.2,39.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
IGL.NS,36.6,39.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NAUKRI.NS,35.2,39.4,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,35.4,39.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
POLICYBZR.NS,35.3,39.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SONACOMS.NS,38.3,39.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
JINDALSTEL.NS,33.3,39.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BALKRISIND.NS,35.0,39.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
HINDZINC.NS,36.3,39.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
HDFCLIFE.NS,34.7,39.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
CIPLA.NS,35.2,38.9,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
OIL.NS,36.5,38.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,35.9,38.9,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ADANIPOWER.NS,35.9,38.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
BOSCHLTD.NS,34.4,38.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ANGELONE.NS,35.2,38.6,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
ETERNAL.NS,33.6,38.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HCLTECH.NS,28.9,38.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
KAYNES.NS,35.2,38.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IIFL.NS,33.5,38.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
NATIONALUM.NS,33.5,38.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
PERSISTENT.NS,32.8,38.0,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SAPPHIRE.NS,33.0,37.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
WIPRO.NS,29.5,37.8,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
DLF.NS,33.4,37.7,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
MANKIND.NS,31.4,37.7,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
DIXON.NS,30.7,37.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
AXISBANK.NS,33.1,37.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MTARTECH.NS,32.3,37.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
KOTAKBANK.NS,36.9,37.4,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
TATASTEEL.NS,33.0,37.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
NTPC.NS,37.1,37.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
DATAPATTNS.NS,32.9,37.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TMCV.NS,32.0,37.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ABCAPITAL.NS,32.8,37.0,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
TCS.NS,25.6,36.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
DRREDDY.NS,35.7,36.8,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
JIOFIN.NS,32.2,36.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
LICI.NS,32.5,36.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
INFY.NS,25.5,36.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NHPC.NS,28.2,35.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
FORTIS.NS,30.3,35.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,30.6,35.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ONGC.NS,36.5,35.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
IOC.NS,32.5,35.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
PNB.NS,29.2,34.9,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
MOTHERSON.NS,29.4,34.7,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
RELIANCE.NS,23.7,34.5,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SUNPHARMA.NS,30.3,33.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BEL.NS,28.0,32.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
INDIGO.NS,23.5,32.8,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
SBIN.NS,24.4,32.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
BPCL.NS,23.9,29.9,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
