ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDCOPPER.NS,49.5,50.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BRITANNIA.NS,53.2,50.1,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BANKBARODA.NS,50.9,50.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SILVERBEES.NS,51.5,50.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
INDIGO.NS,52.7,49.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
MPHASIS.NS,50.9,49.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TITAN.NS,50.7,49.6,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
LUPIN.NS,51.9,49.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
NMDC.NS,50.9,49.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
TMCV.NS,49.0,49.4,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
SUNTV.NS,51.0,49.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BPCL.NS,46.8,49.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BHEL.NS,46.4,49.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
NBCC.NS,51.4,48.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MRF.NS,46.2,48.8,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
TATATECH.NS,50.5,48.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
VOLTAS.NS,51.3,48.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
RVNL.NS,49.2,48.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
GRANULES.NS,49.2,48.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BANSALWIRE.NS,47.5,48.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,48.9,48.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
TMPV.NS,44.0,48.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ETERNAL.NS,48.3,48.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
UBL.NS,50.6,47.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
JPPOWER.NS,49.5,47.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
AARTIIND.NS,43.3,47.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
COCHINSHIP.NS,51.5,47.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
NAUKRI.NS,48.4,47.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
EASEMYTRIP.NS,50.0,47.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
HINDUNILVR.NS,44.1,47.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
AXISBANK.NS,41.7,47.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
IRCTC.NS,46.1,47.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
DATAPATTNS.NS,46.4,47.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
EMAMILTD.NS,48.0,47.3,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HAVELLS.NS,47.3,47.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HINDALCO.NS,43.0,47.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
M&M.NS,47.5,47.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
LTM.NS,46.0,47.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
CUMMINSIND.NS,50.0,47.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BIOCON.NS,51.7,46.8,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SHREECEM.NS,43.0,46.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SOLARINDS.NS,48.5,46.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
POLICYBZR.NS,45.3,46.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
JSWSTEEL.NS,43.8,46.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
IOC.NS,44.9,46.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
PERSISTENT.NS,40.7,45.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ONGC.NS,37.6,45.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HDFCBANK.NS,40.0,45.7,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,41.9,45.1,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
PRESTIGE.NS,47.9,45.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
TORNTPHARM.NS,41.7,44.6,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
HAL.NS,43.5,44.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NTPC.NS,40.8,44.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TATAPOWER.NS,42.4,44.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TIINDIA.NS,42.6,44.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ACC.NS,43.4,43.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SHYAMMETL.NS,42.5,43.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
TCS.NS,44.5,43.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NHPC.NS,44.0,43.1,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
SIEMENS.NS,40.4,43.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TATACONSUM.NS,41.5,42.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
WIPRO.NS,42.6,42.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
CIPLA.NS,43.4,42.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
GRSE.NS,40.7,42.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,35.5,42.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
GAIL.NS,44.8,42.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
LT.NS,39.1,41.6,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,37.5,41.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
GOLDBEES.NS,41.7,41.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
DLF.NS,29.9,41.0,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
ITC.NS,32.0,41.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BAJFINANCE.NS,34.1,41.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ADANIENT.NS,32.4,41.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TATASTEEL.NS,36.2,40.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
VEDL.NS,38.1,40.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
OLECTRIC.NS,45.9,40.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
EICHER.NS,45.9,40.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
ALKEM.NS,35.9,40.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HDFCAMC.NS,38.2,40.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
SUZLON.NS,44.3,40.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
LICI.NS,38.8,40.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MMTC.NS,40.0,40.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SBIN.NS,38.2,39.9,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MAZDOCK.NS,33.2,39.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SUNPHARMA.NS,33.4,39.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
GODREJPROP.NS,37.7,39.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
RELIANCE.NS,29.9,39.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
CAMS.NS,38.2,39.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
SJVN.NS,35.9,39.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
KOTAKBANK.NS,33.2,39.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,34.2,39.3,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
CHOLAFIN.NS,32.2,39.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
L&T.NS,39.0,39.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ASIANPAINT.NS,33.4,39.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BLS.NS,36.4,38.7,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
HDFCLIFE.NS,34.2,38.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
INFY.NS,35.2,38.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HCLTECH.NS,34.6,38.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
IDEA.NS,32.7,37.6,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ICICIBANK.NS,24.4,37.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ADANIPOWER.NS,35.1,37.2,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
PAGEIND.NS,31.6,36.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
COALINDIA.NS,29.7,36.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BHARATFORG.NS,29.1,36.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
UPL.NS,31.4,35.5,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
POWERGRID.NS,29.8,35.3,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
ADANIENSOL.NS,31.8,34.9,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,33.3,34.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
DIXON.NS,32.4,33.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ADANIGREEN.NS,26.8,33.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
KAYNES.NS,25.7,32.4,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
BEL.NS,23.7,31.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ADANIPORTS.NS,17.3,29.0,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
LTIM.NS,25.6,28.6,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
TATAMOTORS.NS,18.8,25.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
