ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUNTV.NS,47.7,50.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
HDFCAMC.NS,50.3,50.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
GOLDBEES.NS,48.9,50.1,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
DMART.NS,50.9,50.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SHREECEM.NS,47.0,50.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BEL.NS,50.0,49.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ATGL.NS,47.7,49.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
JIOFIN.NS,47.7,49.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,42.4,49.4,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NATIONALUM.NS,46.2,49.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
UBL.NS,44.5,49.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
BHARTIARTL.NS,47.8,48.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ALKEM.NS,49.8,48.9,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
COLPAL.NS,48.2,48.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
IOC.NS,46.8,48.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HUDCO.NS,45.8,48.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,48.9,48.4,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,48.3,48.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
MANAPPURAM.NS,44.1,48.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
IIFL.NS,35.8,48.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BALKRISIND.NS,47.9,48.2,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
LTM.NS,47.3,48.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TORNTPOWER.NS,45.4,48.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
LODHA.NS,47.9,47.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TITAN.NS,46.6,47.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
IRFC.NS,45.9,47.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
TATASTEEL.NS,48.2,47.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BSE.NS,43.6,47.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
TIINDIA.NS,42.0,47.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BRIGADE.NS,49.9,47.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
IDEA.NS,49.9,47.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ICICIBANK.NS,43.1,47.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
CAMS.NS,45.4,47.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
HINDCOPPER.NS,43.5,47.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BAJFINANCE.NS,45.5,47.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
NAUKRI.NS,48.0,47.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
INDIGO.NS,44.4,47.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,42.2,47.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TRENT.NS,43.6,47.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
MPHASIS.NS,45.5,47.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BDL.NS,45.5,47.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,47.0,47.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BPCL.NS,41.1,47.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SILVERBEES.NS,44.6,47.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
DLF.NS,46.9,46.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
JPPOWER.NS,44.9,46.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TATATECH.NS,40.6,46.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SKFINDIA.NS,47.3,46.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
NMDC.NS,44.8,46.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,45.0,46.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
EMAMILTD.NS,44.0,46.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
SOLARINDS.NS,54.9,46.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
DELTACORP.NS,44.7,46.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
OLAELEC.NS,47.3,46.6,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
INDIAMART.NS,42.0,46.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HINDZINC.NS,43.7,46.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BRITANNIA.NS,42.9,46.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HDFCBANK.NS,41.6,46.4,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
VEDL.NS,42.8,46.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
MMTC.NS,48.4,46.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ADANIGREEN.NS,41.7,46.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ALKYLAMINE.NS,44.0,46.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
TATAPOWER.NS,43.6,46.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
NAM-INDIA.NS,45.2,46.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BOSCHLTD.NS,51.3,46.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
RVNL.NS,44.3,46.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
COFORGE.NS,43.5,46.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,41.9,45.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SYNGENE.NS,46.3,45.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BIOCON.NS,47.0,45.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
KAYNES.NS,41.3,45.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SBIN.NS,37.8,45.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
KOTAKBANK.NS,41.9,45.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
PERSISTENT.NS,44.4,45.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
CESC.NS,40.6,45.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
AJANTPHARM.NS,42.9,45.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
NH.NS,42.9,45.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
CIPLA.NS,44.2,45.3,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
PNB.NS,48.6,45.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
LAURUSLABS.NS,49.7,45.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
SUZLON.NS,42.4,45.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
TATACONSUM.NS,39.1,45.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
MRF.NS,42.4,45.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
DEVYANI.NS,42.8,45.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
RADICO.NS,40.5,45.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
MRPL.NS,49.0,44.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ADANIENSOL.NS,36.0,44.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
WESTLIFE.NS,42.5,44.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
LUPIN.NS,39.1,44.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
GRANULES.NS,47.7,44.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
SONACOMS.NS,42.0,44.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
INDUSINDBK.NS,41.2,44.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
INFY.NS,43.4,44.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,39.4,44.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
AMBER.NS,41.7,44.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
MASTEK.NS,38.6,44.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
JUBLFOOD.NS,40.3,44.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
FIVESTAR.NS,40.6,44.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
VBL.NS,36.8,44.0,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BHARATFORG.NS,39.9,43.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
AARTIIND.NS,35.9,43.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,45.6,43.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
PAGEIND.NS,41.7,43.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
PRESTIGE.NS,39.9,43.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BLUESTARCO.NS,43.7,43.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
UPL.NS,41.4,43.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
DATAPATTNS.NS,45.5,43.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
WIPRO.NS,41.5,43.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ABCAPITAL.NS,36.6,42.8,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
YESBANK.NS,36.9,42.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
IGL.NS,39.7,42.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
CHOLAFIN.NS,39.4,42.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
CUMMINSIND.NS,37.7,42.5,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ONGC.NS,40.9,42.3,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,40.1,42.3,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BALAMINES.NS,41.1,42.2,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
EIHOTEL.NS,41.9,42.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
NTPC.NS,44.2,42.0,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
PAYTM.NS,46.1,41.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
AUROPHARMA.NS,40.7,41.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
VINATIORGA.NS,38.7,41.8,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
SPICEJET.NS,42.5,41.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
MGL.NS,40.0,41.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
LICI.NS,36.3,41.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
NYKAA.NS,44.5,41.5,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
HCLTECH.NS,41.3,41.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
LEMONTREE.NS,33.3,41.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TCS.NS,37.1,41.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.5,41.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
MARICO.NS,34.3,41.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
AXISBANK.NS,35.6,40.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
INDHOTEL.NS,37.4,40.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TORNTPHARM.NS,42.1,40.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
OIL.NS,40.5,40.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MTARTECH.NS,39.7,39.8,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
COCHINSHIP.NS,41.4,39.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ADANIPOWER.NS,44.4,39.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
KPIL.NS,38.0,38.7,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
IOB.NS,32.3,38.7,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
COALINDIA.NS,38.1,38.6,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
POWERGRID.NS,35.9,38.6,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
LTIM.NS,36.3,38.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ANGELONE.NS,34.7,38.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
DIXON.NS,33.5,38.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
MON100.NS,36.9,36.6,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
NHPC.NS,32.0,36.2,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
PDRP.NS,28.0,35.4,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
GAIL.NS,32.8,35.3,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
UTIAMC.NS,33.2,34.6,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
MAXHEALTH.NS,34.1,34.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
SJVN.NS,34.7,33.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
