ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IDEA.NS,46.5,43.3,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
IRCON.NS,58.1,43.2,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
MOTHERSON.NS,48.8,43.2,🟢 STRONG BULLISH,75.3,False,🟡 1d only bullish
TCS.NS,47.8,43.0,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
SIEMENS.NS,48.0,42.9,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
BIOCON.NS,52.7,42.8,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
IRCTC.NS,43.9,42.8,🟢 STRONG BULLISH,73.5,False,🟡 1d only bullish
BRITANNIA.NS,55.4,42.8,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
GAIL.NS,47.1,42.8,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
SUNPHARMA.NS,46.7,42.7,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
ADANIGREEN.NS,49.3,42.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
DRREDDY.NS,42.8,42.6,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
UTIAMC.NS,46.5,42.6,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
BANSALWIRE.NS,51.7,42.6,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SHYAMMETL.NS,43.7,42.5,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
LAURUSLABS.NS,46.3,42.5,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
ADANIPOWER.NS,51.2,42.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SOLARINDS.NS,44.9,42.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
BLS.NS,50.9,42.3,🟢 STRONG BULLISH,69.3,False,🟡 1d only bullish
SONACOMS.NS,45.9,42.3,🟢 STRONG BULLISH,70.6,False,🟡 1d only bullish
LUPIN.NS,54.3,42.2,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
APOLLOHOSP.NS,52.6,42.2,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
ADANIENT.NS,47.1,42.2,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
MANKIND.NS,52.8,42.1,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
JSWSTEEL.NS,45.0,42.1,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
BALKRISIND.NS,47.0,41.9,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
PRESTIGE.NS,44.6,41.9,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
APLAPOLLO.NS,41.8,41.8,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
ETERNAL.NS,44.7,41.8,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
KIMS.NS,49.9,41.8,🟢 STRONG BULLISH,69.4,False,🟡 1d only bullish
GODREJCP.NS,51.4,41.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
BOSCHLTD.NS,46.2,41.8,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
SCHAEFFLER.NS,47.4,41.6,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
VINATIORGA.NS,43.9,41.6,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
IGL.NS,45.7,41.6,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
VBL.NS,46.4,41.6,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
NAUKRI.NS,37.0,41.5,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
INFY.NS,36.9,41.5,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
KPIL.NS,43.6,41.4,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
GODREJPROP.NS,45.4,41.1,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
IRFC.NS,49.8,41.1,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
BPCL.NS,42.4,41.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,45.0,40.9,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
NHPC.NS,41.9,40.9,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
CESC.NS,49.5,40.9,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
SUZLON.NS,49.4,40.9,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
TATATECH.NS,43.7,40.8,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
ABB.NS,47.8,40.7,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
PNB.NS,45.2,40.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
IIFL.NS,42.3,40.6,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
NESTLEIND.NS,38.5,40.5,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
BALAMINES.NS,41.3,40.5,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
LTM.NS,46.8,40.3,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
PERSISTENT.NS,44.0,40.3,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
ABBOTINDIA.NS,43.4,40.3,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
BDL.NS,47.6,40.2,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
ADANIPORTS.NS,43.0,40.1,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
GOLDBEES.NS,45.5,40.1,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
OIL.NS,40.3,40.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
NBCC.NS,43.8,39.8,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
COLPAL.NS,48.9,39.8,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
SHREECEM.NS,45.6,39.7,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
BHARTIARTL.NS,45.6,39.7,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
NYKAA.NS,45.8,39.6,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
MMTC.NS,45.3,39.6,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
BLUESTARCO.NS,38.3,39.4,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
DLF.NS,40.4,39.2,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
OBEROIRLTY.NS,39.7,39.1,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
MANAPPURAM.NS,43.2,39.0,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
KAYNES.NS,46.0,39.0,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
TITAN.NS,39.3,38.8,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
ATGL.NS,46.9,38.7,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
MASTEK.NS,37.3,38.7,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
IOB.NS,41.7,38.7,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
INDHOTEL.NS,43.4,38.7,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
KOTAKBANK.NS,31.6,38.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
JIOFIN.NS,39.5,38.7,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
ACC.NS,43.1,38.6,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
PIDILITIND.NS,38.8,38.5,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
FORTIS.NS,41.4,38.2,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
DMART.NS,41.5,38.2,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
BANKBARODA.NS,40.6,38.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
TMPV.NS,42.2,38.0,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
IOC.NS,37.4,38.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.9,37.9,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
TORNTPHARM.NS,39.5,37.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
NMDC.NS,39.8,37.9,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
BEL.NS,41.8,37.8,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
NAVINFLUOR.NS,40.5,37.8,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
JYOTHYLAB.NS,42.5,37.7,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
DATAPATTNS.NS,38.2,37.6,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
SILVERBEES.NS,41.5,37.6,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
HDFCAMC.NS,38.9,37.6,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
TIMKEN.NS,41.8,37.6,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
AMBER.NS,37.1,37.6,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
SKFINDIA.NS,40.6,37.4,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
AUROPHARMA.NS,39.9,37.2,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
TATACOMM.NS,36.9,37.1,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
TIINDIA.NS,44.8,37.0,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
RELIANCE.NS,36.9,36.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NTPC.NS,38.4,36.7,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
NAM-INDIA.NS,37.6,36.6,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
TATAELXSI.NS,39.6,36.5,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
ZYDUSLIFE.NS,35.3,36.5,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
HINDZINC.NS,32.8,36.5,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
UPL.NS,36.5,36.4,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
AMBUJACEM.NS,40.4,36.2,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
TORNTPOWER.NS,41.7,36.2,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
GUJGASLTD.NS,36.8,36.1,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
CCLPROD.NS,36.3,36.1,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
ITC.NS,36.7,35.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
TATACONSUM.NS,38.3,35.6,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
COALINDIA.NS,33.8,35.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
VEDL.NS,36.6,35.3,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
MRF.NS,42.5,34.8,🟢 STRONG BULLISH,71.7,False,🟡 1d only bullish
TATAPOWER.NS,36.8,34.7,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
TATASTEEL.NS,40.8,34.7,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
BHEL.NS,39.5,34.5,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
PHOENIXLTD.NS,35.2,34.3,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
LTIM.NS,33.8,33.9,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
ICICIBANK.NS,33.8,33.7,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
HINDCOPPER.NS,34.3,33.4,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
ULTRACEMCO.NS,36.0,33.3,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ABCAPITAL.NS,35.7,33.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BHARATFORG.NS,33.1,33.0,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
PAGEIND.NS,32.3,32.7,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
MTAR.NS,30.9,32.7,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
CHOLAFIN.NS,34.9,32.6,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
CPSEETF.NS,31.1,31.9,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
L&T.NS,29.2,31.1,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
DIXON.NS,28.4,31.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
LICI.NS,30.3,30.5,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
POWERGRID.NS,30.6,29.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
HOMEFIRST.NS,29.4,29.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
AXISBANK.NS,23.2,28.5,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
