ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GRSE.NS,20.4,29.1,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ANGELONE.NS,33.3,29.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
OIL.NS,26.0,29.0,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
INDUSINDBK.NS,21.4,28.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
PRESTIGE.NS,24.5,28.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
YESBANK.NS,22.3,28.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
GOLDBEES.NS,23.8,28.3,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
SILVERBEES.NS,23.7,28.3,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
CHOLAFIN.NS,22.4,28.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
APLAPOLLO.NS,25.0,27.8,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ADANIGREEN.NS,26.6,27.8,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
TIMKEN.NS,21.6,27.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
SUNTV.NS,23.2,27.7,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
LICI.NS,23.6,27.1,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
KPIL.NS,20.3,27.0,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,21.8,26.8,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
BEL.NS,25.8,26.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,21.5,26.6,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
RELIANCE.NS,27.1,26.4,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
ABCAPITAL.NS,21.8,26.2,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
NYKAA.NS,22.7,26.1,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
COALINDIA.NS,24.2,26.1,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
BHEL.NS,20.7,26.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
POWERGRID.NS,21.8,25.9,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
UPL.NS,20.5,25.9,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
BSE.NS,24.3,25.6,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
COCHINSHIP.NS,20.6,25.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
AUROPHARMA.NS,21.2,25.5,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
HCLTECH.NS,20.7,25.5,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
GAIL.NS,20.5,25.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
HAL.NS,20.8,25.4,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
MASTEK.NS,18.3,25.0,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
NHPC.NS,19.2,24.8,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
IOB.NS,19.3,24.8,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
HDFCLIFE.NS,22.0,24.8,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
AMBER.NS,20.0,24.7,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
WIPRO.NS,16.2,24.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
IGL.NS,24.4,24.5,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
TCS.NS,19.0,24.4,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
JSWSTEEL.NS,22.0,24.3,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
DIXON.NS,18.7,24.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
DLF.NS,20.9,24.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ADANIPOWER.NS,19.5,24.0,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
GRANULES.NS,18.1,23.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
BRIGADE.NS,20.9,23.8,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
BLUESTARCO.NS,20.0,23.7,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
ADANIPORTS.NS,17.5,23.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,19.8,23.7,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
NTPC.NS,19.5,23.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
INFY.NS,17.8,23.2,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TORNTPOWER.NS,17.2,23.1,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
AXISBANK.NS,18.1,22.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
PAGEIND.NS,19.3,22.2,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
HOMEFIRST.NS,16.2,21.0,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
TATACOMM.NS,19.9,20.9,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
TATASTEEL.NS,16.8,20.5,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
