ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NATIONALUM.NS,59.4,49.4,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
SILVERBEES.NS,56.9,49.4,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
MARUTI.NS,52.2,49.3,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
MRPL.NS,56.4,49.2,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
HEROMOTOCO.NS,57.2,49.2,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
IGL.NS,58.4,49.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
SKFINDIA.NS,54.7,49.1,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
TITAN.NS,55.0,49.1,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
GOLDBEES.NS,57.1,49.1,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BHARTIARTL.NS,55.2,49.1,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
SAIL.NS,55.2,49.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
IRCTC.NS,54.4,49.0,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
UPL.NS,53.4,49.0,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
NAVINFLUOR.NS,57.7,48.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
GRSE.NS,52.4,48.9,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
VOLTAS.NS,57.0,48.8,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
NTPC.NS,50.2,48.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,55.5,48.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
JINDALSTEL.NS,58.0,48.6,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
CUMMINSIND.NS,55.5,48.6,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
LT.NS,58.3,48.5,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
IRFC.NS,54.9,48.5,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
SRF.NS,54.5,48.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,55.0,48.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ADANIGREEN.NS,56.3,48.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
EMAMILTD.NS,52.5,48.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
DMART.NS,54.6,48.3,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
HUDCO.NS,56.6,48.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
ASIANPAINT.NS,57.6,48.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,52.5,48.2,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ACC.NS,53.5,48.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
GAIL.NS,55.1,48.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
HINDCOPPER.NS,60.2,48.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
IOC.NS,53.9,48.1,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
FORTIS.NS,55.3,48.1,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
ETERNAL.NS,60.5,48.1,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
SUNPHARMA.NS,56.1,48.1,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
LODHA.NS,54.2,48.1,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SHREECEM.NS,57.6,48.0,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
COLPAL.NS,54.3,47.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
LICI.NS,55.4,47.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
SYNGENE.NS,53.5,47.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
BANKBARODA.NS,52.4,47.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
DEEPAKNTR.NS,53.1,47.8,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
WESTLIFE.NS,55.8,47.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
HAVELLS.NS,51.5,47.7,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
PIDILITIND.NS,52.7,47.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
AJANTPHARM.NS,52.3,47.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,54.0,47.6,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
DABUR.NS,49.0,47.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
SIEMENS.NS,55.8,47.3,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
TIMKEN.NS,54.7,47.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
MGL.NS,50.6,47.2,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
BAJAJ-AUTO.NS,53.5,47.2,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
EICHERMOT.NS,54.5,47.1,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
NATCOPHARM.NS,53.9,47.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
UBL.NS,51.3,47.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ABB.NS,53.4,46.9,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
ITBEES.NS,52.6,46.9,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
TIINDIA.NS,49.2,46.9,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
BANSALWIRE.NS,52.6,46.8,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
EASEMYTRIP.NS,51.4,46.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
IIFL.NS,53.8,46.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
PAGEIND.NS,51.0,46.7,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
SONACOMS.NS,52.9,46.7,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MON100.NS,52.3,46.5,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
INDIGO.NS,54.2,46.5,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
OIL.NS,50.2,46.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
KAYNES.NS,52.9,46.1,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
KOTAKBANK.NS,53.2,46.1,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
SHYAMMETL.NS,55.8,46.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
BDL.NS,51.0,45.9,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
JSWSTEEL.NS,53.7,45.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HINDZINC.NS,54.4,45.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
MPHASIS.NS,53.2,45.5,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
COALINDIA.NS,56.3,45.3,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
ALKYLAMINE.NS,49.5,45.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
MANKIND.NS,55.2,45.3,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
PNB.NS,50.1,45.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
INDHOTEL.NS,49.2,45.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.6,45.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BRITANNIA.NS,51.8,45.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
AMBER.NS,49.8,45.0,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
DRREDDY.NS,53.3,44.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
VBL.NS,49.2,44.6,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
PRESTIGE.NS,50.0,44.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HAL.NS,50.2,44.2,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
BPCL.NS,52.0,44.2,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ITC.NS,53.0,44.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
PHOENIXLTD.NS,52.0,43.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TATASTEEL.NS,48.7,43.5,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
SUNTV.NS,46.1,43.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ICICIBANK.NS,42.4,43.4,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
LAURUSLABS.NS,53.2,43.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BIKAJI.NS,42.5,43.0,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TATAPOWER.NS,49.8,43.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
OLAELEC.NS,53.4,42.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
NAM-INDIA.NS,48.9,42.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
KPIL.NS,45.1,41.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
POWERGRID.NS,52.4,41.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
NHPC.NS,50.9,41.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MANAPPURAM.NS,47.9,41.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ONGC.NS,48.8,40.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
NYKAA.NS,47.3,39.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BEL.NS,41.8,38.8,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
HDFCBANK.NS,35.5,36.0,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
DELTACORP.NS,32.0,34.9,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
HCLTECH.NS,37.3,34.5,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
SBIN.NS,32.5,34.4,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
TCS.NS,22.9,29.4,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
DIXON.NS,17.6,26.3,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
WIPRO.NS,19.5,25.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
INFY.NS,18.8,25.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
