ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MUTHOOTFIN.NS,35.3,38.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BAJAJHLDNG.NS,40.7,38.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
JINDALSTEL.NS,36.8,38.8,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
NMDC.NS,37.9,38.8,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
OIL.NS,35.2,38.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
NBCC.NS,35.5,38.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
EASEMYTRIP.NS,35.4,38.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,37.0,38.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
IGL.NS,36.7,38.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SILVERBEES.NS,38.1,38.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BHARATFORG.NS,39.4,38.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
HOMEFIRST.NS,42.7,38.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
AARTIIND.NS,36.4,38.6,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
INDIAMART.NS,37.3,38.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
EICHERMOT.NS,34.7,38.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
CPSEETF.NS,34.7,38.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
HDFCLIFE.NS,38.6,38.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
TORNTPHARM.NS,33.3,38.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
VINATIORGA.NS,35.2,38.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SYNGENE.NS,33.2,38.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
COALINDIA.NS,37.3,37.9,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
COLPAL.NS,33.3,37.9,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
IOB.NS,36.2,37.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
AFFLE.NS,34.3,37.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
LTM.NS,34.4,37.8,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
DRREDDY.NS,38.7,37.8,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,36.5,37.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
HINDUNILVR.NS,34.6,37.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
PRESTIGE.NS,33.8,37.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ASIANPAINT.NS,32.7,37.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
TATACOMM.NS,40.6,37.6,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
WESTLIFE.NS,35.9,37.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
CAMS.NS,32.5,37.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
DIVISLAB.NS,36.2,37.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
DMART.NS,34.4,37.3,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BHARAT22ETF.NS,36.4,37.3,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
YESBANK.NS,33.8,37.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BLS.NS,32.3,37.2,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
TMCV.NS,33.6,37.2,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
ADANIPORTS.NS,37.6,37.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
MOTHERSON.NS,36.0,37.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
IEX.NS,32.9,37.1,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
BSE.NS,31.2,37.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
JIOFIN.NS,34.8,37.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
VOLTAS.NS,32.8,37.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
IRCTC.NS,36.8,36.9,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
DLF.NS,33.7,36.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
APLAPOLLO.NS,34.6,36.6,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
IDEA.NS,32.7,36.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
ALKEM.NS,35.2,36.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
PIDILITIND.NS,32.9,36.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
MGL.NS,32.4,36.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BDL.NS,34.6,36.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
SJVN.NS,33.2,36.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
GAIL.NS,34.9,36.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
KAYNES.NS,29.4,36.3,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
LT.NS,34.0,36.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
PNCINFRA.NS,29.7,36.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
MON100.NS,33.5,36.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
UTIAMC.NS,34.6,36.1,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
DATAPATTNS.NS,31.6,36.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
ABBOTINDIA.NS,36.1,36.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
HAVELLS.NS,28.3,36.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
NH.NS,31.9,36.0,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
SONACOMS.NS,34.9,35.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ADANIGREEN.NS,30.9,35.9,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
HINDZINC.NS,34.6,35.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
TIINDIA.NS,32.1,35.8,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BHEL.NS,34.7,35.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
GRSE.NS,31.4,35.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
LTIM.NS,35.0,35.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
COCHINSHIP.NS,31.9,35.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,32.5,35.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ADANIPOWER.NS,34.6,35.5,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
ITBEES.NS,32.1,35.5,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,29.5,35.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
ETERNAL.NS,32.7,35.4,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BLUESTARCO.NS,32.6,35.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
LEMONTREE.NS,34.3,35.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
FIVESTAR.NS,37.1,35.3,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
POLICYBZR.NS,30.6,35.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
RADICO.NS,33.2,35.2,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TATAPOWER.NS,30.5,35.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
MAZDOCK.NS,27.6,35.1,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
SRF.NS,30.9,35.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
PERSISTENT.NS,29.6,34.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
LAURUSLABS.NS,35.2,34.9,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
GRANULES.NS,30.0,34.8,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
BERGEPAINT.NS,31.9,34.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
TRENT.NS,31.1,34.7,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
NAUKRI.NS,28.3,34.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,31.7,34.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
JSWSTEEL.NS,30.2,34.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
SPICEJET.NS,29.8,34.5,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
LODHA.NS,29.7,34.5,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
ADANIENT.NS,31.0,34.5,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
DEVYANI.NS,29.1,34.4,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
BALAMINES.NS,28.8,34.4,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BANKBARODA.NS,32.1,34.3,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
IRFC.NS,27.3,34.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
DABUR.NS,32.4,34.2,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
AUROPHARMA.NS,31.2,34.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TORNTPOWER.NS,35.5,34.1,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
TIMKEN.NS,30.8,34.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
ITC.NS,32.2,34.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
VEDL.NS,29.5,33.9,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
INDUSINDBK.NS,27.0,33.9,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MAXHEALTH.NS,31.5,33.9,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
SKFINDIA.NS,29.7,33.9,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
NTPC.NS,30.4,33.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
IIFL.NS,24.6,33.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
TATACONSUM.NS,28.8,33.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
LICI.NS,30.3,33.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
SUNPHARMA.NS,31.5,33.6,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
MTARTECH.NS,27.8,33.4,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ABCAPITAL.NS,28.9,33.0,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
RVNL.NS,28.8,33.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
SAPPHIRE.NS,25.8,32.9,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
SOLARINDS.NS,21.3,32.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
ZENSARTECH.NS,28.1,32.8,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BOSCHLTD.NS,28.0,32.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ANGELONE.NS,29.3,32.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
VBL.NS,28.6,31.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
KOTAKBANK.NS,29.5,31.7,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
ZYDUSLIFE.NS,28.2,31.7,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ICICIBANK.NS,23.6,31.1,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
HAL.NS,26.3,30.9,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
NESTLEIND.NS,28.2,30.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
NHPC.NS,29.0,30.6,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ONGC.NS,23.6,30.1,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
BEL.NS,26.1,29.7,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
TATASTEEL.NS,25.9,29.4,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
RELIANCE.NS,23.9,29.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
INFY.NS,20.9,28.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TCS.NS,20.4,27.8,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
DIXON.NS,21.6,27.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
AXISBANK.NS,21.4,27.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
IOC.NS,19.6,27.0,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
WIPRO.NS,20.3,26.2,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
SBIN.NS,18.8,26.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
PNB.NS,19.4,25.6,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
HCLTECH.NS,17.9,24.7,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
INDIGO.NS,17.5,24.0,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BPCL.NS,16.6,23.7,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
