ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BHARAT22ETF.NS,28.0,30.7,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ASIANPAINT.NS,30.3,30.5,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
HDFCLIFE.NS,30.5,30.4,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
BRITANNIA.NS,31.3,30.4,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
AUROPHARMA.NS,29.5,30.4,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
COCHINSHIP.NS,30.0,30.3,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
LEMONTREE.NS,29.1,30.2,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
ABB.NS,34.0,30.1,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
SUZLON.NS,30.5,29.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
BAJAJFINSV.NS,32.1,29.9,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
VINATIORGA.NS,29.0,29.8,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
ABCAPITAL.NS,30.6,29.7,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
DATAPATTNS.NS,29.3,29.7,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
IRFC.NS,32.0,29.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
ROUTE.NS,31.7,29.7,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
HCLTECH.NS,31.0,29.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
CIPLA.NS,29.7,29.6,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
SHRIRAMFIN.NS,27.9,29.5,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
AARTIIND.NS,29.4,29.5,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
PRESTIGE.NS,29.1,29.5,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
BEL.NS,27.6,29.4,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TATASTEEL.NS,30.0,29.4,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
COFORGE.NS,27.1,29.1,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
SYNGENE.NS,28.7,28.9,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
ALKYLAMINE.NS,28.3,28.8,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
BDL.NS,25.3,28.8,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
PNB.NS,31.1,28.8,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
PHOENIXLTD.NS,29.0,28.7,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
WIPRO.NS,31.0,28.7,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BALAMINES.NS,23.7,28.7,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BERGEPAINT.NS,28.7,28.7,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
PAGEIND.NS,30.4,28.5,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
LT.NS,29.1,28.5,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
HINDALCO.NS,29.5,28.4,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
DLF.NS,28.4,28.3,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
LICI.NS,28.9,28.3,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
FORTIS.NS,26.9,28.3,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
HINDZINC.NS,25.0,28.3,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
BAJFINANCE.NS,31.3,28.2,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
KEC.NS,27.7,28.1,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
VEDL.NS,25.7,28.1,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
TORNTPHARM.NS,31.7,28.1,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
MOTHERSON.NS,30.4,28.1,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
HAVELLS.NS,23.5,27.9,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
EASEMYTRIP.NS,25.8,27.8,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
COLPAL.NS,26.3,27.8,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
RVNL.NS,26.2,27.7,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
ATGL.NS,28.8,27.7,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
BAJAJ-AUTO.NS,26.4,27.6,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
NMDC.NS,27.5,27.6,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
NAM-INDIA.NS,27.8,27.6,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
MARICO.NS,26.1,27.6,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
JPPOWER.NS,27.4,27.6,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
BIOCON.NS,26.6,27.6,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
PDRP.NS,23.3,27.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
MGL.NS,26.9,27.5,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
DMART.NS,25.2,27.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
BANSALWIRE.NS,27.2,27.4,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
TCS.NS,25.2,27.3,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
EICHERMOT.NS,27.5,27.3,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
IRCTC.NS,25.7,27.3,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
BRIGADE.NS,24.3,27.2,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
BALKRISIND.NS,24.8,27.1,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
TATATECH.NS,25.7,27.1,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
LTIM.NS,21.8,27.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
INDIAMART.NS,26.4,27.0,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
TIINDIA.NS,26.1,26.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
NESTLEIND.NS,25.9,26.8,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
HDFCAMC.NS,25.6,26.7,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
LTM.NS,24.6,26.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
CAMS.NS,24.5,26.6,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
SAIL.NS,22.4,26.5,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
DABUR.NS,27.1,26.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ETERNAL.NS,29.1,26.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
LAURUSLABS.NS,25.1,26.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
MAXHEALTH.NS,23.0,26.4,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
HINDCOPPER.NS,24.4,26.4,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
SJVN.NS,26.0,26.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ZENSARTECH.NS,23.7,26.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BHARATFORG.NS,25.3,26.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
MON100.NS,26.8,26.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
MTARTECH.NS,23.9,26.2,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
BHARTIARTL.NS,25.4,26.2,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
SRF.NS,26.0,26.2,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
JSWSTEEL.NS,25.8,26.1,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
DIXON.NS,20.7,26.1,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
DIVISLAB.NS,24.7,26.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
INDIGO.NS,25.3,26.0,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
AJANTPHARM.NS,24.9,26.0,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BHEL.NS,28.9,26.0,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
PERSISTENT.NS,23.5,25.9,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
TMCV.NS,24.0,25.9,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
GRANULES.NS,21.5,25.9,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
IDEA.NS,28.3,25.7,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
DEVYANI.NS,19.2,25.7,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
SILVERBEES.NS,23.9,25.7,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
ADANIENT.NS,26.0,25.6,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
EIHOTEL.NS,22.2,25.6,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
BSE.NS,24.8,25.6,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
ULTRACEMCO.NS,24.1,25.5,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
ADANIENSOL.NS,21.3,25.5,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,22.8,25.5,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
GOLDBEES.NS,24.4,25.5,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
TATACONSUM.NS,23.1,25.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
GODREJCP.NS,21.8,25.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
LUPIN.NS,24.5,25.4,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
EMAMILTD.NS,24.4,25.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
KAYNES.NS,22.1,25.4,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
HOMEFIRST.NS,25.7,25.3,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
HAL.NS,27.2,25.3,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
BOSCHLTD.NS,28.7,25.3,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
COALINDIA.NS,25.1,25.3,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
APOLLOHOSP.NS,25.3,25.2,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
SIEMENS.NS,23.1,25.2,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
GRSE.NS,25.1,25.2,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
ALKEM.NS,20.8,25.2,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
NATIONALUM.NS,23.3,25.1,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
BPCL.NS,23.5,24.9,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
POWERGRID.NS,26.5,24.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
AMBER.NS,22.7,24.7,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
ONGC.NS,24.1,24.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
ADANIPORTS.NS,24.3,24.6,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
IGL.NS,22.9,24.6,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
IIFL.NS,22.5,24.6,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
SOLARINDS.NS,19.6,24.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
APLAPOLLO.NS,24.4,24.5,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
ADANIPOWER.NS,24.2,24.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
NTPC.NS,24.9,24.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NAUKRI.NS,23.5,24.5,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
GAIL.NS,24.4,24.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
KPIL.NS,23.3,24.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
KIMS.NS,21.4,24.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
JUBLFOOD.NS,21.4,24.4,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
OIL.NS,23.4,24.4,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
JIOFIN.NS,22.2,24.2,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
UBL.NS,21.6,24.1,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
SCHAEFFLER.NS,23.2,24.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
KOTAKBANK.NS,21.6,24.0,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
MASTEK.NS,20.7,23.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
ADANIGREEN.NS,22.2,23.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
OLAELEC.NS,20.1,23.7,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
RADICO.NS,21.8,23.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
BLUESTARCO.NS,20.8,23.6,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
TATAPOWER.NS,20.5,23.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
PAYTM.NS,18.7,23.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
ANGELONE.NS,20.4,23.5,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
SAPPHIRE.NS,18.1,23.4,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
BAJAJHLDNG.NS,21.3,23.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
DRREDDY.NS,24.5,23.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SKFINDIA.NS,20.5,23.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,19.6,23.1,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
ABBOTINDIA.NS,20.9,23.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TATACOMM.NS,21.2,22.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
YESBANK.NS,18.0,22.6,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
TORNTPOWER.NS,20.8,22.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
FIVESTAR.NS,19.3,22.5,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
VBL.NS,19.3,22.3,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
IOB.NS,21.1,22.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,19.6,22.0,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
TIMKEN.NS,18.1,21.0,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
NH.NS,18.3,20.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
