ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NTPC.NS,45.3,45.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
GOLDBEES.NS,44.9,45.2,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
TATATECH.NS,42.9,45.1,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
VBL.NS,40.3,45.0,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
JIOFIN.NS,42.6,44.9,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
LTM.NS,42.0,44.7,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
IRFC.NS,43.1,44.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
AMBER.NS,43.6,44.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
AARTIIND.NS,42.2,44.4,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
BSE.NS,41.4,44.3,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,43.1,44.2,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
NAM-INDIA.NS,42.3,44.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,36.9,44.1,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
TMCV.NS,39.8,44.1,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
PAGEIND.NS,40.1,44.1,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
AUROPHARMA.NS,39.5,44.1,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
POLICYBZR.NS,40.5,43.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,43.9,43.8,🟢 STRONG BULLISH,25.5,False,⚪ NEUTRAL
IDEA.NS,36.2,43.6,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BANKBARODA.NS,42.3,43.6,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
SILVERBEES.NS,41.7,43.4,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,41.6,43.4,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
UBL.NS,41.7,43.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
IOB.NS,39.2,43.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
LAURUSLABS.NS,39.9,43.4,🟢 STRONG BULLISH,26.8,False,⚪ NEUTRAL
SHREECEM.NS,39.3,43.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
MRF.NS,38.4,43.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
COFORGE.NS,42.8,43.1,🟢 STRONG BULLISH,20.7,False,⚪ NEUTRAL
PERSISTENT.NS,35.1,43.1,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
ADANIENT.NS,35.2,43.0,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
LUPIN.NS,39.6,43.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
KOTAKBANK.NS,36.1,42.9,🟢 STRONG BULLISH,22.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,35.9,42.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ADANIGREEN.NS,35.0,42.7,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
TMPV.NS,36.0,42.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
TATACONSUM.NS,37.3,42.7,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
HAVELLS.NS,39.2,42.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,37.8,42.6,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
VEDL.NS,37.2,42.5,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
BEL.NS,43.6,42.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ETERNAL.NS,39.0,42.5,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
BPCL.NS,37.7,42.5,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
HINDUNILVR.NS,37.5,42.4,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
YESBANK.NS,35.4,42.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SIEMENS.NS,34.4,42.1,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
DATAPATTNS.NS,42.1,42.1,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
BRITANNIA.NS,37.4,42.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ACC.NS,34.9,42.0,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
CAMS.NS,38.3,41.9,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
ANGELONE.NS,38.5,41.8,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TORNTPHARM.NS,36.6,41.8,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
HINDCOPPER.NS,36.5,41.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
UPL.NS,37.8,41.7,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
NYKAA.NS,39.0,41.6,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
TITAN.NS,38.5,41.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
ALKEM.NS,37.4,41.5,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
BANSALWIRE.NS,36.6,41.4,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
EMAMILTD.NS,37.2,41.2,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
PIDILITIND.NS,36.0,41.2,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HDFCLIFE.NS,37.0,41.1,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
CIPLA.NS,37.9,41.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BALKRISIND.NS,33.7,41.0,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
PAYTM.NS,35.2,40.9,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
COCHINSHIP.NS,37.6,40.9,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
PNB.NS,36.3,40.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
DLF.NS,32.6,40.8,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
DRREDDY.NS,33.9,40.7,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,36.2,40.4,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
MARICO.NS,33.4,40.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
DIXON.NS,37.6,40.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SOLARINDS.NS,34.6,40.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
NESTLEIND.NS,37.9,39.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
JSWSTEEL.NS,35.0,39.7,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
IRCTC.NS,31.7,39.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
HAL.NS,35.5,39.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
ICICIBANK.NS,35.2,39.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
NBCC.NS,36.5,39.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
SJVN.NS,34.9,39.1,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
ONGC.NS,28.8,38.9,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,31.2,38.9,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,33.9,38.7,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
SBIN.NS,35.1,38.4,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
KAYNES.NS,36.3,38.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
TATASTEEL.NS,29.5,38.3,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
LICI.NS,35.4,38.2,🟢 STRONG BULLISH,26.2,False,⚪ NEUTRAL
BLS.NS,31.4,38.2,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
INDIGO.NS,33.7,38.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
RELIANCE.NS,30.7,38.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
PRESTIGE.NS,29.7,37.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
M&M.NS,34.5,37.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SUNPHARMA.NS,31.6,37.8,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
BHARATFORG.NS,32.8,37.6,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
CHOLAFIN.NS,31.2,37.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
GODREJPROP.NS,28.8,37.3,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
TCS.NS,30.7,37.3,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
SUZLON.NS,29.3,37.2,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
BAJFINANCE.NS,33.6,37.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
INDUSINDBK.NS,36.2,37.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
IOC.NS,29.8,36.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
TATAELXSI.NS,29.5,36.5,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
GAIL.NS,34.5,36.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
HDFCBANK.NS,28.3,36.4,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
COALINDIA.NS,31.9,36.2,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
HINDALCO.NS,30.1,35.7,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
HCLTECH.NS,22.5,35.5,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
HDFCAMC.NS,29.2,35.5,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
GRANULES.NS,30.7,35.1,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
TIINDIA.NS,28.3,34.8,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
WIPRO.NS,30.5,34.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
POWERGRID.NS,30.1,34.6,🟢 STRONG BULLISH,28.1,False,⚪ NEUTRAL
ADANIPORTS.NS,26.2,34.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MAZDOCK.NS,29.7,34.2,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
ADANIPOWER.NS,25.2,34.2,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
INFY.NS,26.2,34.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,30.3,34.1,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
GRSE.NS,25.3,31.4,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
AXISBANK.NS,22.8,29.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
LTIM.NS,16.6,29.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
L&T.NS,17.3,28.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
TATAMOTORS.NS,12.9,25.0,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
