ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VEDL.NS,37.2,44.3,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
TITAN.NS,34.1,44.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BANKBARODA.NS,33.9,44.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
INDUSINDBK.NS,37.3,44.1,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
PNB.NS,34.5,44.0,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
ALKEM.NS,34.0,43.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BPCL.NS,37.4,43.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ETERNAL.NS,38.9,43.7,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
AARTIIND.NS,35.0,43.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
PAYTM.NS,37.0,43.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
ADANIGREEN.NS,32.1,43.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,37.7,43.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
NYKAA.NS,35.3,43.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
RELIANCE.NS,37.5,43.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
PRESTIGE.NS,32.4,43.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
POLICYBZR.NS,36.1,43.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
GODREJPROP.NS,35.0,43.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BANSALWIRE.NS,35.3,43.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
NTPC.NS,37.8,43.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SUNPHARMA.NS,38.7,43.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ACC.NS,34.1,43.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
PIDILITIND.NS,32.1,43.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HINDALCO.NS,35.5,43.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TORNTPHARM.NS,33.0,43.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
DLF.NS,32.5,42.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
SRF.NS,31.0,42.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
UPL.NS,33.0,42.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TATACONSUM.NS,36.5,42.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
TATASTEEL.NS,34.5,42.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
TCS.NS,32.5,42.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
LUPIN.NS,37.7,42.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
HINDUNILVR.NS,32.7,42.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
YESBANK.NS,35.0,42.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,35.9,42.3,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,34.7,42.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
COFORGE.NS,33.3,42.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
LAURUSLABS.NS,31.5,42.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BLS.NS,39.2,42.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
COCHINSHIP.NS,33.2,42.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
INDIGO.NS,37.6,41.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,30.0,41.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
NBCC.NS,32.0,41.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,33.0,41.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
LICI.NS,33.3,41.3,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
HAL.NS,32.9,41.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
COALINDIA.NS,31.4,41.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
JSWSTEEL.NS,35.5,41.2,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HDFCBANK.NS,28.5,41.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
IRCTC.NS,34.3,41.0,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TIINDIA.NS,29.2,40.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
POWERGRID.NS,32.4,40.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SJVN.NS,30.2,40.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ADANIPOWER.NS,28.7,40.4,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
DATAPATTNS.NS,32.6,40.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GRANULES.NS,31.9,40.3,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
GAIL.NS,27.9,39.0,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
WIPRO.NS,25.3,39.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ADANIPORTS.NS,30.0,38.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
SBIN.NS,26.1,38.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
HDFCAMC.NS,29.9,38.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
IOC.NS,30.9,38.8,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
DIXON.NS,30.0,38.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
ICICIBANK.NS,30.0,38.1,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
HCLTECH.NS,20.7,37.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
TATAMOTORS.NS,25.0,37.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
KAYNES.NS,22.8,36.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ADANIENSOL.NS,25.5,36.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BEL.NS,30.9,36.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,27.6,34.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
INFY.NS,23.6,34.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
LTIM.NS,20.4,34.2,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
IDEA.NS,18.5,33.2,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
L&T.NS,15.0,30.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
