ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JYOTHYLAB.NS,35.2,31.3,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,33.1,31.3,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
DLF.NS,36.1,31.3,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
MON100.NS,33.8,31.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
HOMEFIRST.NS,36.8,31.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,33.2,31.0,🟢 STRONG BULLISH,25.7,False,⚪ NEUTRAL
GAIL.NS,34.6,31.0,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
DABUR.NS,39.9,31.0,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
TANLA.NS,32.9,31.0,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
GOLDBEES.NS,37.7,31.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TATACOMM.NS,33.7,30.8,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,35.2,30.7,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
NESTLEIND.NS,37.3,30.7,🟢 STRONG BULLISH,26.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,37.1,30.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
ACC.NS,35.5,30.6,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,34.8,30.6,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
MARICO.NS,35.7,30.5,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
MRPL.NS,27.9,30.5,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
ADANIGREEN.NS,34.1,30.4,🟢 STRONG BULLISH,26.0,False,⚪ NEUTRAL
IRCON.NS,35.2,30.4,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
PIDILITIND.NS,33.6,30.4,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
BAJAJHLDNG.NS,35.7,30.4,🟢 STRONG BULLISH,25.1,False,⚪ NEUTRAL
BOSCHLTD.NS,30.5,30.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
ABCAPITAL.NS,34.4,30.3,🟢 STRONG BULLISH,26.4,False,⚪ NEUTRAL
EASEMYTRIP.NS,28.2,30.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
FIVESTAR.NS,34.8,30.3,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
AXISBANK.NS,29.9,30.2,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
SHYAMMETL.NS,34.2,30.2,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
SCHAEFFLER.NS,36.2,30.1,🟢 STRONG BULLISH,25.0,False,⚪ NEUTRAL
ANGELONE.NS,35.0,30.1,🟢 STRONG BULLISH,23.6,False,⚪ NEUTRAL
ITBEES.NS,32.2,30.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
LEMONTREE.NS,33.8,30.1,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
SUNPHARMA.NS,34.6,30.0,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
ITC.NS,34.5,30.0,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
NYKAA.NS,36.1,29.9,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
NAUKRI.NS,36.5,29.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
DMART.NS,33.5,29.8,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
ABB.NS,35.0,29.7,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
RVNL.NS,33.7,29.7,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,30.9,29.7,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
BHARTIARTL.NS,32.0,29.7,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,32.3,29.7,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
AJANTPHARM.NS,32.8,29.7,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
SIEMENS.NS,36.0,29.7,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
AMBER.NS,32.7,29.6,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
GRSE.NS,33.5,29.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
SRF.NS,32.3,29.6,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
BDL.NS,33.1,29.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
AUROPHARMA.NS,33.6,29.5,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
TCS.NS,24.1,29.5,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
IGL.NS,34.4,29.5,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
MAXHEALTH.NS,35.0,29.5,🟢 STRONG BULLISH,24.9,False,⚪ NEUTRAL
LAURUSLABS.NS,33.7,29.4,🟢 STRONG BULLISH,24.5,False,⚪ NEUTRAL
EMAMILTD.NS,31.1,29.4,🟢 STRONG BULLISH,23.2,False,⚪ NEUTRAL
ETERNAL.NS,34.6,29.4,🟢 STRONG BULLISH,26.6,False,⚪ NEUTRAL
HDFCAMC.NS,31.2,29.3,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
HINDALCO.NS,34.3,29.3,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
KAYNES.NS,32.6,29.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
FORTIS.NS,31.1,29.2,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
MPHASIS.NS,33.7,29.2,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
IEX.NS,32.0,29.2,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
NMDC.NS,32.2,29.1,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
TIMKEN.NS,32.0,29.1,🟢 STRONG BULLISH,26.6,False,⚪ NEUTRAL
BANSALWIRE.NS,32.6,29.1,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
IIFL.NS,31.6,29.0,🟢 STRONG BULLISH,26.3,False,⚪ NEUTRAL
CAMS.NS,30.4,29.0,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
MGL.NS,30.7,29.0,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ASIANPAINT.NS,30.3,28.9,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
BALAMINES.NS,25.1,28.9,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
MANKIND.NS,31.1,28.9,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
INDUSINDBK.NS,32.4,28.8,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
GODREJPROP.NS,26.1,28.8,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
LICI.NS,31.8,28.8,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
HINDCOPPER.NS,31.5,28.8,🟢 STRONG BULLISH,23.4,False,⚪ NEUTRAL
RADICO.NS,30.5,28.7,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
BANKBARODA.NS,30.9,28.6,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
HDFCBANK.NS,28.5,28.6,🟢 STRONG BULLISH,26.8,False,⚪ NEUTRAL
VBL.NS,33.8,28.6,🟢 STRONG BULLISH,26.3,False,⚪ NEUTRAL
TMCV.NS,32.9,28.5,🟢 STRONG BULLISH,24.8,False,⚪ NEUTRAL
POWERGRID.NS,31.8,28.5,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
ADANIPORTS.NS,31.8,28.5,🟢 STRONG BULLISH,25.3,False,⚪ NEUTRAL
MOTHERSON.NS,33.8,28.5,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
HINDZINC.NS,33.3,28.4,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
PNB.NS,31.9,28.4,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
SHRIRAMFIN.NS,31.7,28.4,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
OIL.NS,26.6,28.4,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
NIFTYBEES.NS,29.2,28.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ALKEM.NS,31.4,28.4,🟢 STRONG BULLISH,25.0,False,⚪ NEUTRAL
KIMS.NS,32.0,28.3,🟢 STRONG BULLISH,25.0,False,⚪ NEUTRAL
BIKAJI.NS,28.8,28.2,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
JIOFIN.NS,30.6,28.2,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
YESBANK.NS,31.8,28.2,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BERGEPAINT.NS,29.4,28.0,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
APLAPOLLO.NS,31.0,28.0,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,30.3,27.9,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
KOTAKBANK.NS,31.3,27.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
PRESTIGE.NS,30.9,27.8,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
NATIONALUM.NS,25.5,27.8,🟢 STRONG BULLISH,26.6,False,⚪ NEUTRAL
INDHOTEL.NS,30.5,27.8,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
VEDL.NS,30.4,27.7,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
TATASTEEL.NS,30.6,27.7,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
TIINDIA.NS,28.4,27.6,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
COALINDIA.NS,31.6,27.5,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
EICHERMOT.NS,29.5,27.5,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
ALKYLAMINE.NS,25.7,27.5,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
ADANIPOWER.NS,28.4,27.3,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
LT.NS,31.3,27.3,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
LODHA.NS,29.2,27.3,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
BSE.NS,30.4,27.3,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
SYNGENE.NS,27.7,27.2,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
PAGEIND.NS,27.6,27.2,🟢 STRONG BULLISH,26.7,False,⚪ NEUTRAL
COLPAL.NS,32.8,27.1,🟢 STRONG BULLISH,22.0,False,⚪ NEUTRAL
DELTACORP.NS,29.5,27.0,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
JINDALSTEL.NS,31.1,27.0,🟢 STRONG BULLISH,25.7,False,⚪ NEUTRAL
HAL.NS,31.9,27.0,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
SONACOMS.NS,26.5,26.8,🟢 STRONG BULLISH,24.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,27.8,26.7,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
WESTLIFE.NS,27.1,26.7,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
OLAELEC.NS,30.0,26.7,🟢 STRONG BULLISH,25.2,False,⚪ NEUTRAL
ICICIBANK.NS,29.5,26.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
JSWSTEEL.NS,30.1,26.6,🟢 STRONG BULLISH,27.1,False,⚪ NEUTRAL
MANAPPURAM.NS,27.9,26.5,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
DRREDDY.NS,27.0,26.0,🟢 STRONG BULLISH,23.4,False,⚪ NEUTRAL
TATAPOWER.NS,24.8,25.9,🟢 STRONG BULLISH,21.0,False,⚪ NEUTRAL
NAM-INDIA.NS,31.0,25.8,🟢 STRONG BULLISH,22.7,False,⚪ NEUTRAL
BEL.NS,26.4,24.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
DEEPAKNTR.NS,23.4,24.9,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
INDIGO.NS,27.8,24.8,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
POLICYBZR.NS,26.6,24.8,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
KPIL.NS,24.7,24.8,🟢 STRONG BULLISH,26.0,False,⚪ NEUTRAL
BAJFINANCE.NS,24.3,24.6,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
BPCL.NS,26.8,24.4,🟢 STRONG BULLISH,26.3,False,⚪ NEUTRAL
IOC.NS,27.2,23.8,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
ONGC.NS,27.3,23.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
SUNTV.NS,22.3,23.5,🟢 STRONG BULLISH,25.7,False,⚪ NEUTRAL
INFY.NS,16.2,23.5,🟢 STRONG BULLISH,26.6,False,⚪ NEUTRAL
SBIN.NS,17.2,23.3,🟢 STRONG BULLISH,24.0,False,⚪ NEUTRAL
RELIANCE.NS,23.7,23.3,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
NHPC.NS,20.9,23.2,🟢 STRONG BULLISH,25.4,False,⚪ NEUTRAL
WIPRO.NS,18.6,22.9,🟢 STRONG BULLISH,25.3,False,⚪ NEUTRAL
DIXON.NS,13.5,22.3,🟢 STRONG BULLISH,22.5,False,⚪ NEUTRAL
