ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDZINC.NS,48.9,48.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
HOMEFIRST.NS,49.3,48.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BALKRISIND.NS,49.6,48.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
TORNTPHARM.NS,52.1,48.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ALKEM.NS,50.3,48.2,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
DMART.NS,52.3,48.2,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
RVNL.NS,48.9,48.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
EIHOTEL.NS,50.9,48.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BHARAT22ETF.NS,51.4,48.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.4,48.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
TORNTPOWER.NS,55.3,47.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
SUNTV.NS,48.3,47.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
TIMKEN.NS,49.1,47.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TATATECH.NS,49.6,47.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
FIVESTAR.NS,50.6,47.7,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.4,47.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
LTM.NS,48.7,47.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BALAMINES.NS,52.1,47.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BHARATFORG.NS,51.4,47.5,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
SKFINDIA.NS,49.7,47.3,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
NATIONALUM.NS,47.9,47.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MGL.NS,48.7,47.2,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BDL.NS,43.6,47.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
VINATIORGA.NS,48.0,47.1,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
PERSISTENT.NS,46.9,47.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
PAGEIND.NS,51.5,47.1,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
AJANTPHARM.NS,50.4,47.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
JPPOWER.NS,49.8,47.1,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
IRFC.NS,47.6,47.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ATGL.NS,44.7,47.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
CESC.NS,47.1,47.0,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
TRENT.NS,50.7,46.8,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
INDIAMART.NS,48.8,46.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
LUPIN.NS,50.6,46.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
BEL.NS,50.8,46.7,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
CHOLAFIN.NS,49.9,46.6,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
TATASTEEL.NS,46.1,46.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TATAPOWER.NS,44.5,46.6,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
INDHOTEL.NS,48.8,46.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
EMAMILTD.NS,48.1,46.6,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
CIPLA.NS,50.3,46.5,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
TATACOMM.NS,46.3,46.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
ICICIBANK.NS,50.6,46.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
INDUSINDBK.NS,46.0,46.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
PRESTIGE.NS,43.8,46.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
ALKYLAMINE.NS,48.7,46.4,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
KEC.NS,50.5,46.3,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
NBCC.NS,49.0,46.3,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ABCAPITAL.NS,45.8,46.1,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
CAMS.NS,46.6,46.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
UBL.NS,43.0,46.1,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HAL.NS,43.8,46.0,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
LTIM.NS,47.4,46.0,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
GRANULES.NS,45.5,45.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
ONGC.NS,47.5,45.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
FORTIS.NS,46.4,45.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
AXISBANK.NS,48.5,45.7,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
PAYTM.NS,47.5,45.6,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
DEVYANI.NS,50.9,45.4,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
OLAELEC.NS,46.5,45.4,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
VBL.NS,47.9,45.4,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
MTARTECH.NS,44.3,45.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
NAM-INDIA.NS,45.6,45.4,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
MASTEK.NS,50.9,45.4,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
MARICO.NS,42.2,45.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
CUMMINSIND.NS,43.8,45.2,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
MANAPPURAM.NS,41.7,45.0,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
VEDL.NS,42.5,44.9,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
JSWSTEEL.NS,43.5,44.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
IIFL.NS,49.6,44.9,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
SILVERBEES.NS,45.4,44.8,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
UPL.NS,46.7,44.7,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
KOTAKBANK.NS,44.0,44.6,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
ADANIPOWER.NS,44.3,44.6,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
MRPL.NS,45.0,44.4,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
IOB.NS,39.7,44.3,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
SHRIRAMFIN.NS,48.1,44.3,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
MON100.NS,43.1,44.2,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
JUBLFOOD.NS,44.8,44.1,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
MPHASIS.NS,43.0,44.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
HDFCBANK.NS,46.1,44.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.5,43.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ADANIGREEN.NS,40.6,43.5,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
WESTLIFE.NS,44.6,43.5,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
AARTIIND.NS,46.5,43.5,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
RADICO.NS,37.8,42.9,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
KPIL.NS,42.9,42.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SBIN.NS,44.1,42.6,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
UTIAMC.NS,41.8,42.6,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
LAURUSLABS.NS,44.1,42.4,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
GAIL.NS,43.1,42.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
NTPC.NS,38.9,42.2,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
IGL.NS,44.7,42.1,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BLUESTARCO.NS,41.6,41.7,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
ANGELONE.NS,40.8,41.5,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
NYKAA.NS,45.7,41.0,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
SJVN.NS,42.7,40.3,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
PDRP.NS,36.8,40.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
OIL.NS,38.2,39.7,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
POWERGRID.NS,35.8,39.2,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
INFY.NS,31.2,39.2,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
DIXON.NS,27.0,38.4,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
TCS.NS,33.2,38.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
COALINDIA.NS,32.1,36.7,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
WIPRO.NS,24.5,36.6,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
HCLTECH.NS,21.4,34.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
