ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
YESBANK.NS,56.2,46.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
HINDZINC.NS,50.8,46.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,50.0,46.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,45.7,46.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
DELTACORP.NS,50.2,46.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ATGL.NS,50.2,46.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BRITANNIA.NS,47.4,46.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BRIGADE.NS,53.9,46.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BHARTIARTL.NS,49.1,46.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SKFINDIA.NS,53.0,46.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
BSE.NS,51.1,46.0,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
COCHINSHIP.NS,48.5,45.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
HDFCLIFE.NS,49.6,45.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
IEX.NS,49.2,45.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
CIPLA.NS,49.0,45.7,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
GRANULES.NS,53.1,45.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
PRESTIGE.NS,48.1,45.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
INDIAMART.NS,51.6,45.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BALKRISIND.NS,53.2,45.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
PERSISTENT.NS,50.9,45.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
DMART.NS,51.0,45.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
COLPAL.NS,47.1,45.4,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
MARUTI.NS,51.3,45.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
EIHOTEL.NS,52.7,45.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
KIMS.NS,57.5,45.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TATAPOWER.NS,47.3,45.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
UBL.NS,45.9,45.1,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
BHARATFORG.NS,53.6,45.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
IRFC.NS,56.0,45.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
NBCC.NS,55.3,45.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
AUROPHARMA.NS,48.3,45.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
HINDALCO.NS,49.3,45.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
LTM.NS,48.5,44.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
GOLDBEES.NS,48.9,44.9,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
AMBER.NS,53.2,44.6,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
RELIANCE.NS,52.7,44.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BPCL.NS,45.4,44.4,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
NATIONALUM.NS,46.4,44.4,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
SOLARINDS.NS,46.7,44.4,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
ADANIENT.NS,47.3,44.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
INDUSINDBK.NS,47.5,44.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
MRF.NS,52.1,44.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BHARAT22ETF.NS,52.1,44.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TIINDIA.NS,53.7,44.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
TATATECH.NS,46.1,44.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BOSCHLTD.NS,49.3,44.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
TECHM.NS,49.8,44.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
JIOFIN.NS,50.3,44.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
LTIM.NS,50.2,44.0,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ETERNAL.NS,50.9,43.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TIMKEN.NS,47.8,43.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
BHEL.NS,48.3,43.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
IOC.NS,45.2,43.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
KEC.NS,50.4,43.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
NAUKRI.NS,41.1,43.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
JPPOWER.NS,49.1,43.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
VEDL.NS,46.2,43.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
TATACONSUM.NS,49.0,43.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
NYKAA.NS,48.0,43.3,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
TITAN.NS,47.6,43.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TATASTEEL.NS,46.4,43.2,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
LUPIN.NS,48.3,43.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SPICEJET.NS,46.6,43.2,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
VBL.NS,46.8,43.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
APLAPOLLO.NS,45.8,43.1,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
PAGEIND.NS,49.6,43.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
DRREDDY.NS,50.1,43.1,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
CUMMINSIND.NS,47.5,43.0,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
BALAMINES.NS,48.9,43.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
JSWSTEEL.NS,48.3,42.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
INDHOTEL.NS,49.3,42.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
DIVISLAB.NS,49.2,42.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
INDIGO.NS,44.2,42.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HDFCBANK.NS,42.3,42.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
MGL.NS,48.3,42.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
EICHERMOT.NS,47.8,42.6,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
CHOLAFIN.NS,49.3,42.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
KOTAKBANK.NS,43.2,42.5,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
ADANIPOWER.NS,46.4,42.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
AXISBANK.NS,43.8,42.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TRENT.NS,48.0,42.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
CESC.NS,48.5,42.1,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
OLAELEC.NS,43.0,42.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
PNB.NS,44.8,42.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
MANAPPURAM.NS,48.8,42.0,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
DATAPATTNS.NS,40.4,42.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
MON100.NS,44.6,42.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
AJANTPHARM.NS,47.2,41.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ADANIGREEN.NS,42.5,41.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
VINATIORGA.NS,46.1,41.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
IIFL.NS,45.6,41.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
FIVESTAR.NS,47.6,41.6,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
MPHASIS.NS,47.2,41.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
DEVYANI.NS,46.5,41.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TATACOMM.NS,46.3,41.5,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
TORNTPOWER.NS,50.3,41.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
IOB.NS,41.3,41.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
COFORGE.NS,39.1,41.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BDL.NS,42.8,41.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ABCAPITAL.NS,43.0,41.1,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
NAM-INDIA.NS,45.1,41.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,45.9,40.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
MARICO.NS,44.8,40.7,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
PAYTM.NS,44.7,40.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BEL.NS,40.9,40.5,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
AARTIIND.NS,40.7,40.5,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.2,40.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SHRIRAMFIN.NS,46.0,40.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
MTARTECH.NS,40.3,40.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.2,40.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SILVERBEES.NS,43.9,40.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
JUBLFOOD.NS,43.9,40.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
UPL.NS,45.0,40.0,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
LAURUSLABS.NS,46.4,40.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
MRPL.NS,41.6,39.9,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
SJVN.NS,42.8,39.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
WESTLIFE.NS,43.9,39.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
SBIN.NS,40.1,39.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
NHPC.NS,43.3,38.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ANGELONE.NS,39.7,38.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
NTPC.NS,39.4,38.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
HAL.NS,41.1,38.7,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
OIL.NS,41.7,38.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
RADICO.NS,40.4,38.5,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
FORTIS.NS,38.8,38.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
UTIAMC.NS,39.1,37.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BLUESTARCO.NS,37.4,37.7,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
GAIL.NS,39.9,37.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
PDRP.NS,39.2,37.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
KPIL.NS,38.9,37.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
DIXON.NS,30.3,37.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
IGL.NS,38.5,36.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ONGC.NS,37.8,36.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
POWERGRID.NS,34.9,35.4,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
INFY.NS,28.9,33.8,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
WIPRO.NS,27.1,33.7,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
TCS.NS,26.5,32.3,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
COALINDIA.NS,28.7,31.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
HCLTECH.NS,21.6,30.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
