ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
POLICYBZR.NS,37.6,43.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
LAURUSLABS.NS,39.5,43.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
LTM.NS,39.7,43.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
PNB.NS,36.7,43.0,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
ABB.NS,36.7,43.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,46.1,42.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
MARUTI.NS,34.4,42.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
JSWSTEEL.NS,41.5,42.5,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
NTPC.NS,39.6,42.5,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
AARTIIND.NS,41.6,42.4,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
LUPIN.NS,38.1,42.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BAJFINANCE.NS,37.2,42.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
DELTACORP.NS,37.5,41.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
HAVELLS.NS,32.6,41.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
IRFC.NS,37.9,41.1,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
ASIANPAINT.NS,32.9,40.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NBCC.NS,40.5,40.8,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ADANIPOWER.NS,36.0,40.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ALKEM.NS,33.4,40.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BRITANNIA.NS,34.1,40.5,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
TATASTEEL.NS,36.0,40.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
CIPLA.NS,30.4,40.4,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
BANKBARODA.NS,32.8,40.2,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
MRF.NS,36.0,40.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,34.3,40.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
IRCTC.NS,31.2,39.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
GRANULES.NS,31.6,39.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SUNTV.NS,31.9,39.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DLF.NS,37.9,39.7,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
BLS.NS,31.3,39.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
DMART.NS,34.2,39.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
IOB.NS,31.1,39.6,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
EASEMYTRIP.NS,35.7,39.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
MMTC.NS,32.6,39.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
INDIGO.NS,34.5,39.0,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.1,38.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
EICHERMOT.NS,28.7,38.9,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
NESTLEIND.NS,33.8,38.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BIOCON.NS,31.3,38.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
AUROPHARMA.NS,35.1,38.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,29.6,38.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ONGC.NS,29.0,38.7,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
GRSE.NS,38.6,38.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SHYAMMETL.NS,33.2,38.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
LT.NS,35.5,38.2,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
INDHOTEL.NS,31.3,38.1,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
TCS.NS,44.6,38.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
YESBANK.NS,34.7,38.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ETERNAL.NS,31.3,38.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
KOTAKBANK.NS,33.9,37.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
KAYNES.NS,39.5,37.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
BPCL.NS,34.0,37.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SILVERBEES.NS,32.2,37.6,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
CAMS.NS,38.7,37.6,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
MANKIND.NS,32.2,37.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
HAL.NS,30.0,37.4,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
TORNTPHARM.NS,32.8,37.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
IDEA.NS,29.4,37.4,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,34.1,36.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,35.4,36.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
NYKAA.NS,31.0,36.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
GOLDBEES.NS,30.0,36.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TATACONSUM.NS,27.8,36.5,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
HDFCLIFE.NS,28.8,36.3,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
WIPRO.NS,36.5,36.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BANSALWIRE.NS,29.5,36.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,27.8,36.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BEL.NS,33.2,36.1,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
DRREDDY.NS,37.2,36.1,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
COCHINSHIP.NS,30.4,35.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BHEL.NS,29.6,35.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
GAIL.NS,31.7,35.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
LICI.NS,34.0,35.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ADANIPORTS.NS,38.4,35.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
PAGEIND.NS,30.4,35.5,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
HCLTECH.NS,29.3,35.4,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
HDFCBANK.NS,29.7,35.1,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
TIINDIA.NS,30.0,35.0,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
RELIANCE.NS,24.5,35.0,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
INFY.NS,32.9,34.9,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
IOC.NS,30.1,34.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
POWERGRID.NS,30.6,33.6,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
SJVN.NS,28.3,33.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BHARATFORG.NS,28.3,33.4,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
COALINDIA.NS,29.2,33.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
NHPC.NS,24.6,33.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
INDUSINDBK.NS,26.4,33.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DIXON.NS,35.4,33.0,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
UPL.NS,24.0,32.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
SBIN.NS,23.8,32.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
SUZLON.NS,26.7,32.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SUNPHARMA.NS,26.8,31.5,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
HDFCAMC.NS,23.8,29.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
PRESTIGE.NS,24.0,29.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
ICICIBANK.NS,24.1,29.4,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,27.4,29.4,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
AXISBANK.NS,21.7,27.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ZYDUSLIFE.NS,21.4,26.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
LTIM.NS,18.0,25.7,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
TATAMOTORS.NS,13.6,23.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
L&T.NS,13.8,22.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
