ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BAJAJHLDNG.NS,32.2,36.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
NBCC.NS,32.9,35.9,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
DMART.NS,35.3,35.8,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
TATAELXSI.NS,37.5,35.8,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
SOLARINDS.NS,28.8,35.6,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
ADANIGREEN.NS,32.6,35.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
IIFL.NS,32.4,35.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TORNTPOWER.NS,29.5,35.2,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
BHARTIARTL.NS,32.2,35.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,32.7,35.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
MTARTECH.NS,39.0,35.1,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
MPHASIS.NS,33.7,35.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
HDFCLIFE.NS,30.9,34.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
NMDC.NS,30.8,34.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
SUNTV.NS,29.3,34.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,29.9,34.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
AARTIIND.NS,36.5,34.6,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
RADICO.NS,32.4,34.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
HCLTECH.NS,31.6,34.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BALKRISIND.NS,29.6,34.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ASIANPAINT.NS,31.5,34.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
JSWSTEEL.NS,32.2,34.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HDFCAMC.NS,31.2,33.7,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
LICI.NS,30.1,33.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ADANIENT.NS,28.9,33.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
OIL.NS,31.9,33.3,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
PIDILITIND.NS,29.5,33.2,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ICICIBANK.NS,31.6,33.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
HINDCOPPER.NS,31.6,33.2,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
PERSISTENT.NS,29.4,32.9,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
NYKAA.NS,29.8,32.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
PAGEIND.NS,27.5,32.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
EIHOTEL.NS,30.7,32.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
AUROPHARMA.NS,28.4,32.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
FORTIS.NS,29.3,32.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
UTIAMC.NS,28.1,32.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SJVN.NS,30.0,32.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BRIGADE.NS,29.9,32.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
INFY.NS,29.1,32.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SYNGENE.NS,28.4,32.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
BANSALWIRE.NS,27.8,32.0,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TORNTPHARM.NS,25.7,31.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
SKFINDIA.NS,29.9,31.5,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
RELIANCE.NS,27.4,31.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ABB.NS,27.6,31.4,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
AMBUJACEM.NS,27.9,31.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
DATAPATTNS.NS,28.3,31.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
BSE.NS,28.5,31.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,30.9,31.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
ONGC.NS,27.3,30.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TATAPOWER.NS,25.8,30.8,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
TCS.NS,29.3,30.6,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BANKBARODA.NS,23.7,30.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
LTIM.NS,20.5,30.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
GODREJPROP.NS,26.4,30.3,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
CHOLAFIN.NS,26.6,30.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BHEL.NS,26.6,30.2,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
FIVESTAR.NS,28.6,30.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TIMKEN.NS,29.4,30.2,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
INDHOTEL.NS,24.9,30.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
TMCV.NS,28.4,29.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TATACONSUM.NS,24.0,29.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
GOLDBEES.NS,26.2,29.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
ABCAPITAL.NS,26.4,29.3,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
DIXON.NS,25.3,29.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TATASTEEL.NS,27.6,29.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,24.7,29.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SILVERBEES.NS,25.3,29.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
AXISBANK.NS,22.1,29.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
IOB.NS,24.1,29.0,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
TIINDIA.NS,25.6,28.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MASTEK.NS,24.1,28.8,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
YESBANK.NS,25.2,28.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
IOC.NS,23.1,28.6,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
INDUSINDBK.NS,25.0,28.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
IGL.NS,23.5,28.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
VINATIORGA.NS,25.5,28.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
POWERGRID.NS,20.6,28.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
COCHINSHIP.NS,25.7,28.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
COALINDIA.NS,21.9,27.9,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
HOMEFIRST.NS,20.9,27.8,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
PHOENIXLTD.NS,27.3,27.4,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,22.5,27.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BEL.NS,23.3,27.0,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
GRANULES.NS,23.7,26.9,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,26.5,26.9,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
MANKIND.NS,23.6,26.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
AMBER.NS,23.6,26.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TATACOMM.NS,24.3,26.8,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BPCL.NS,20.8,26.5,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
UPL.NS,22.9,26.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
ADANIPOWER.NS,21.3,26.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ADANIPORTS.NS,19.9,24.8,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
NHPC.NS,20.8,24.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
GAIL.NS,16.3,24.3,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
DLF.NS,17.3,24.1,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
PRESTIGE.NS,19.0,24.1,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
BLUESTARCO.NS,20.3,23.5,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,14.1,20.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
