ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NAM-INDIA.NS,44.5,43.8,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
TATATECH.NS,39.6,43.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,41.5,43.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
LTM.NS,39.7,43.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
LAURUSLABS.NS,39.5,43.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
MARICO.NS,35.2,43.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
PNB.NS,36.7,43.0,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
MARUTI.NS,34.4,42.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ALKEM.NS,35.9,42.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
LUPIN.NS,38.1,42.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
JSWSTEEL.NS,36.9,42.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
NTPC.NS,39.1,41.9,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
KOTAKBANK.NS,37.5,41.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
DELTACORP.NS,37.5,41.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
IOB.NS,33.3,41.5,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
HAVELLS.NS,32.6,41.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
VEDL.NS,45.8,41.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TITAN.NS,34.3,41.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
BRITANNIA.NS,33.3,41.1,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
IRFC.NS,37.4,41.0,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
ASIANPAINT.NS,32.9,40.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NBCC.NS,40.5,40.8,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ADANIPOWER.NS,36.0,40.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BANKBARODA.NS,33.3,40.6,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
CIPLA.NS,29.6,40.1,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
DLF.NS,36.9,40.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,34.3,40.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BAJFINANCE.NS,35.0,40.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
MRF.NS,36.0,40.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
GRSE.NS,39.5,40.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
IRCTC.NS,31.2,39.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
ONGC.NS,30.1,39.8,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
SUNTV.NS,31.9,39.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
GRANULES.NS,31.6,39.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,39.8,39.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
TCS.NS,44.6,39.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BLS.NS,31.3,39.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
DMART.NS,34.2,39.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
NESTLEIND.NS,33.4,39.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
KAYNES.NS,42.9,39.3,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
MMTC.NS,32.6,39.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
EASEMYTRIP.NS,35.7,39.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
INDIGO.NS,34.5,39.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
BIOCON.NS,31.3,38.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,29.6,38.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
AUROPHARMA.NS,35.1,38.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
LT.NS,35.5,38.2,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
INDHOTEL.NS,31.3,38.1,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
YESBANK.NS,34.7,38.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BPCL.NS,34.3,38.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
CAMS.NS,38.7,37.6,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
SILVERBEES.NS,32.2,37.6,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
MANKIND.NS,32.2,37.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
TORNTPHARM.NS,32.8,37.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
IDEA.NS,29.4,37.4,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
TATASTEEL.NS,34.6,37.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,29.6,36.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ETERNAL.NS,28.7,36.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ADANIPORTS.NS,39.5,36.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
GOLDBEES.NS,30.0,36.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
NYKAA.NS,31.0,36.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,35.1,36.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HAL.NS,30.1,36.4,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,28.7,36.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
NMDC.NS,34.5,36.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,33.1,36.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
HDFCLIFE.NS,28.8,36.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BANSALWIRE.NS,29.5,36.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
GAIL.NS,32.1,36.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BEL.NS,32.6,36.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
COCHINSHIP.NS,30.4,35.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
JINDALSTEL.NS,34.1,35.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
BHEL.NS,29.6,35.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
RELIANCE.NS,26.7,35.8,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
LICI.NS,34.0,35.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
PAGEIND.NS,30.4,35.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
HCLTECH.NS,29.3,35.4,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
WIPRO.NS,34.3,35.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
INFY.NS,33.3,35.1,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
HDFCBANK.NS,29.7,35.1,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
TIINDIA.NS,30.0,35.0,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IOC.NS,31.1,34.4,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,29.1,33.9,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
COALINDIA.NS,30.5,33.8,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SJVN.NS,28.3,33.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BHARATFORG.NS,28.3,33.4,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
NHPC.NS,24.6,33.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
POWERGRID.NS,30.4,33.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
DIXON.NS,34.4,32.9,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
UPL.NS,24.0,32.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
SBIN.NS,23.4,32.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SUZLON.NS,26.7,32.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SUNPHARMA.NS,27.4,31.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
INDUSINDBK.NS,24.6,31.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HDFCAMC.NS,23.8,29.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
PRESTIGE.NS,24.0,29.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
ICICIBANK.NS,21.6,28.8,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
AXISBANK.NS,23.8,27.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
LTIM.NS,18.0,25.7,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
TATAMOTORS.NS,13.5,24.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
L&T.NS,11.4,21.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
