ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TATATECH.NS,49.8,46.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BIOCON.NS,50.8,46.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
VOLTAS.NS,52.2,46.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
LUPIN.NS,50.8,46.4,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
LAURUSLABS.NS,52.2,46.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TITAN.NS,48.0,46.1,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
APLAPOLLO.NS,52.5,46.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
ANGELONE.NS,52.9,45.9,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TECHM.NS,53.6,45.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
EICHERMOT.NS,48.8,45.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
CAMS.NS,51.5,45.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ABBOTINDIA.NS,50.6,45.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
WIPRO.NS,49.2,45.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
IDEA.NS,45.1,45.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
GUJGAS.NS,39.6,45.3,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
NAM-INDIA.NS,48.1,45.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
PNB.NS,47.8,44.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
SHRIRAMFIN.NS,52.8,44.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SHYAMMETL.NS,44.6,44.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SIEMENS.NS,48.4,44.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
CESC.NS,49.7,44.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SPICEJET.NS,34.2,44.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
MANAPPURAM.NS,42.8,44.5,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
SONACOMS.NS,48.8,44.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
LT.NS,48.9,44.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BDL.NS,47.4,44.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
MMTC.NS,47.8,44.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BEL.NS,41.0,44.2,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
LTM.NS,49.3,44.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
JSWSTEEL.NS,47.5,44.2,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
RADICO.NS,49.2,44.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BLS.NS,49.5,44.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SUNPHARMA.NS,44.9,43.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GODREJCP.NS,42.4,43.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
SHREECEM.NS,46.0,43.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
BHARTIARTL.NS,47.5,43.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
MOTHERSON.NS,47.6,43.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
POLICYBZR.NS,43.2,43.6,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
HDFCLIFE.NS,44.5,43.4,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
PAGEIND.NS,46.6,43.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
AFFLE.NS,42.1,43.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
VEDL.NS,46.8,43.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ADANIGREEN.NS,46.2,43.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,47.1,43.2,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SAIL.NS,37.8,43.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BAJAJHLDNG.NS,46.0,43.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SUNTV.NS,44.2,43.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
IRCTC.NS,42.5,43.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
PERSISTENT.NS,45.1,42.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TATAELXSI.NS,49.4,42.9,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
INDHOTEL.NS,44.7,42.7,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,45.5,42.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
IRCON.NS,47.5,42.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
DMART.NS,47.6,42.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
TORNTPOWER.NS,46.5,42.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
SUZLON.NS,45.5,42.3,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
HUDCO.NS,45.6,41.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,43.3,41.9,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
GAIL.NS,39.8,41.8,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
CUMMINSIND.NS,42.4,41.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
IGL.NS,43.3,41.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
FORTIS.NS,43.5,41.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
BRIGADE.NS,41.6,41.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ASIANPAINT.NS,46.9,41.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
HDFCAMC.NS,43.2,41.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NBCC.NS,43.8,41.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MANKIND.NS,42.8,41.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
LODHA.NS,44.8,41.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
TATASTEEL.NS,43.3,41.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ITC.NS,41.3,41.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
COLPAL.NS,38.8,41.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
GOLDBEES.NS,42.9,40.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
MPHASIS.NS,43.3,40.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ETERNAL.NS,45.1,40.9,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
JIOFIN.NS,42.9,40.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
BPCL.NS,43.6,40.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
IIFL.NS,42.3,40.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HINDCOPPER.NS,40.9,40.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
LICI.NS,48.0,40.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,38.6,40.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
SJVN.NS,43.3,40.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
JINDALSTEL.NS,42.4,40.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MTARTECH.NS,47.0,40.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
AARTIIND.NS,42.6,40.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NMDC.NS,40.9,39.9,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BANSALWIRE.NS,38.2,39.5,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
SILVERBEES.NS,39.4,39.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BRITANNIA.NS,40.6,39.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ICICIBANK.NS,34.9,39.3,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
MAXHEALTH.NS,40.8,39.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ABB.NS,39.5,39.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
PHOENIXLTD.NS,39.4,39.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
EIHOTEL.NS,40.6,39.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BALKRISIND.NS,36.3,39.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
KIMS.NS,44.2,38.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TMCV.NS,37.4,38.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
AUROPHARMA.NS,38.1,38.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
UTIAMC.NS,40.7,38.7,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SYNGENE.NS,39.7,38.6,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
ADANIENT.NS,36.5,38.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,38.8,38.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
TATAPOWER.NS,36.4,38.4,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
SOLARINDS.NS,39.3,38.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BHEL.NS,40.9,38.3,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
TORNTPHARM.NS,36.4,38.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
SKFINDIA.NS,38.6,38.1,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
NYKAA.NS,36.9,37.9,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
KOTAKBANK.NS,39.7,37.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
DATAPATTNS.NS,38.7,37.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
OIL.NS,39.5,37.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,40.2,37.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
INFY.NS,39.5,37.5,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
TIMKEN.NS,35.8,37.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
BANKBARODA.NS,35.3,37.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
HCLTECH.NS,38.0,37.4,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
MASTEK.NS,40.0,37.3,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
POWERGRID.NS,34.6,37.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
GODREJPROP.NS,38.6,37.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
HINDZINC.NS,35.6,36.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IOB.NS,39.3,36.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
YESBANK.NS,36.6,36.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
NTPC.NS,31.7,36.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
AMBUJACEM.NS,37.1,36.3,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
TATACONSUM.NS,33.7,36.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TIINDIA.NS,33.0,35.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
VINATIORGA.NS,35.4,35.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ONGC.NS,30.5,35.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
RELIANCE.NS,33.2,35.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
INDUSINDBK.NS,38.9,35.4,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
IOC.NS,32.5,35.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BSE.NS,37.9,34.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ABCAPITAL.NS,33.4,34.8,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
HOMEFIRST.NS,29.0,34.8,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
GRANULES.NS,37.1,34.7,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
UPL.NS,32.9,34.6,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ADANIPOWER.NS,31.1,34.4,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
COALINDIA.NS,29.6,34.3,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
DIXON.NS,33.3,34.3,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
COCHINSHIP.NS,33.5,34.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
FIVESTAR.NS,35.6,34.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TCS.NS,34.6,34.2,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
CHOLAFIN.NS,34.3,33.9,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
PRESTIGE.NS,30.2,33.5,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,34.6,33.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ADANIPORTS.NS,31.1,33.4,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
TATACOMM.NS,31.0,33.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
NHPC.NS,28.6,33.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
DLF.NS,26.4,33.1,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
AMBER.NS,31.1,32.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
AXISBANK.NS,28.6,32.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
LTIM.NS,25.5,31.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BLUESTARCO.NS,27.0,30.2,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,25.5,27.9,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
