ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PNCINFRA.NS,53.6,54.7,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
SAPPHIRE.NS,67.8,54.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
AXISBANK.NS,56.8,54.3,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
INDIAMART.NS,63.7,54.2,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
SJVN.NS,65.9,53.7,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
BSE.NS,63.9,53.7,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
KEC.NS,63.5,53.5,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
TATAELXSI.NS,61.4,53.4,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
BALAMINES.NS,57.6,53.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
IPCALAB.NS,62.4,52.9,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
PAYTM.NS,61.8,52.9,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
BHARAT22ETF.NS,60.9,52.8,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
LTM.NS,58.7,52.7,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
HDFCAMC.NS,60.3,52.6,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
CIPLA.NS,60.9,52.6,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ABCAPITAL.NS,61.4,52.5,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
HINDPETRO.NS,63.0,52.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
DLF.NS,64.0,52.4,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BHARATFORG.NS,60.2,52.4,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
ADANIENT.NS,60.5,52.3,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
ADANIPORTS.NS,62.7,52.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
DEVYANI.NS,60.7,51.9,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
JIOFIN.NS,62.6,51.9,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
LTIM.NS,60.4,51.8,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
NBCC.NS,61.1,51.8,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
M&M.NS,60.6,51.8,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
GODREJCP.NS,60.1,51.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
RADICO.NS,60.2,51.5,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
AUROPHARMA.NS,61.3,51.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
LEMONTREE.NS,64.0,51.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
NH.NS,59.1,51.4,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
HOMEFIRST.NS,59.9,51.4,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
YESBANK.NS,60.8,51.3,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
MARICO.NS,59.1,51.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
JUBLFOOD.NS,61.2,51.2,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
HINDALCO.NS,58.3,51.2,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
ANGELONE.NS,62.1,51.2,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
GRANULES.NS,61.5,51.0,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
TANLA.NS,57.9,51.0,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
JPPOWER.NS,59.0,51.0,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
COFORGE.NS,55.4,51.0,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
BOSCHLTD.NS,60.1,51.0,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
RVNL.NS,59.7,50.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,59.4,50.8,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
KIMS.NS,60.7,50.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
NTPC.NS,56.0,50.8,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
NESTLEIND.NS,62.2,50.8,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
NIFTYBEES.NS,57.0,50.7,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
KAYNES.NS,57.0,50.7,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
ZYDUSLIFE.NS,59.6,50.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
AFFLE.NS,61.7,50.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
IOB.NS,56.6,50.5,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
ROUTE.NS,56.7,50.5,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BLUESTARCO.NS,57.4,50.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,59.0,50.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
SCHAEFFLER.NS,57.5,50.3,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
TATACOMM.NS,61.6,50.3,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
IEX.NS,55.3,50.1,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
BHEL.NS,55.6,50.0,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
TATACONSUM.NS,58.2,50.0,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
COCHINSHIP.NS,49.5,50.0,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
SHRIRAMFIN.NS,57.4,49.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
EIHOTEL.NS,57.4,49.9,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
CAMS.NS,58.0,49.9,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
DATAPATTNS.NS,54.2,49.8,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
FIVESTAR.NS,57.6,49.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
RELIANCE.NS,57.4,49.8,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
APLAPOLLO.NS,58.9,49.7,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
TECHM.NS,58.2,49.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
MASTEK.NS,59.0,49.6,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
TATATECH.NS,54.4,49.6,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
SOLARINDS.NS,48.9,49.5,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
NMDC.NS,60.3,49.5,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
MAXHEALTH.NS,58.1,49.4,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
LUPIN.NS,56.7,49.4,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
POLICYBZR.NS,57.9,49.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ALKEM.NS,55.8,49.4,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
UPL.NS,54.1,49.4,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
MOTHERSON.NS,58.0,49.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
MARUTI.NS,52.2,49.3,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
NATIONALUM.NS,59.3,49.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
TITAN.NS,55.8,49.3,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
SILVERBEES.NS,56.8,49.3,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
BHARTIARTL.NS,55.3,49.2,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
MRPL.NS,56.3,49.2,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
HEROMOTOCO.NS,57.2,49.2,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
IGL.NS,58.4,49.1,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
UTIAMC.NS,55.5,49.1,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
SKFINDIA.NS,54.7,49.1,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
SAIL.NS,55.2,49.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
JINDALSTEL.NS,58.8,49.0,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
VOLTAS.NS,57.0,48.8,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
VEDL.NS,54.3,48.8,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,57.6,48.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
ATGL.NS,53.2,48.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
LODHA.NS,54.6,48.7,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,55.4,48.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
CUMMINSIND.NS,55.5,48.6,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
IRFC.NS,54.9,48.5,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
BAJAJHLDNG.NS,54.2,48.5,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
SRF.NS,54.5,48.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
IRCTC.NS,52.9,48.4,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
EMAMILTD.NS,52.5,48.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
ADANIGREEN.NS,56.3,48.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HINDCOPPER.NS,60.5,48.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ACC.NS,53.4,48.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
ASIANPAINT.NS,57.6,48.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
HUDCO.NS,56.5,48.2,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
GAIL.NS,55.1,48.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,56.1,48.1,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
FORTIS.NS,55.3,48.1,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
ETERNAL.NS,60.5,48.1,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
DEEPAKNTR.NS,53.6,48.0,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
COALINDIA.NS,59.5,48.0,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
COLPAL.NS,54.3,47.9,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
DMART.NS,53.6,47.9,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
LICI.NS,55.4,47.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SHREECEM.NS,57.4,47.9,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
GRSE.NS,51.1,47.8,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
SYNGENE.NS,53.5,47.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
BANKBARODA.NS,52.4,47.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
IOC.NS,54.2,47.8,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
HAVELLS.NS,51.5,47.8,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
PIDILITIND.NS,52.7,47.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
WESTLIFE.NS,55.4,47.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,54.0,47.6,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
AJANTPHARM.NS,52.3,47.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
GOLDBEES.NS,54.0,47.5,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
APOLLOHOSP.NS,52.3,47.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SIEMENS.NS,55.8,47.3,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
TIMKEN.NS,54.7,47.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BANSALWIRE.NS,52.9,47.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
MGL.NS,50.6,47.2,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
EICHERMOT.NS,54.5,47.1,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
TORNTPOWER.NS,53.8,47.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
NATCOPHARM.NS,53.8,47.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ABB.NS,53.4,47.0,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
TIINDIA.NS,49.2,47.0,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
SUNPHARMA.NS,56.1,47.0,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
UBL.NS,51.3,47.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ITBEES.NS,52.6,46.9,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
EASEMYTRIP.NS,51.4,46.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
IIFL.NS,53.8,46.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
PAGEIND.NS,51.0,46.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SONACOMS.NS,52.9,46.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,48.7,46.6,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
INDIGO.NS,54.2,46.5,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
MON100.NS,52.4,46.4,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
LT.NS,53.4,46.3,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
MPHASIS.NS,52.5,46.3,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
OIL.NS,51.2,46.2,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BDL.NS,51.0,46.1,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
KOTAKBANK.NS,53.4,46.1,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
JSWSTEEL.NS,54.2,46.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SHYAMMETL.NS,55.8,46.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
VBL.NS,50.8,45.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
PRESTIGE.NS,51.5,45.6,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
HINDZINC.NS,54.3,45.6,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
MANKIND.NS,55.2,45.3,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
PNB.NS,50.1,45.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ALKYLAMINE.NS,49.4,45.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.6,45.1,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
BRITANNIA.NS,51.8,45.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
AMBER.NS,49.8,45.0,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
INDHOTEL.NS,48.9,44.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
DRREDDY.NS,52.9,44.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
LAURUSLABS.NS,54.2,44.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BPCL.NS,52.0,44.2,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ITC.NS,53.0,44.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
HAL.NS,49.3,43.9,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
PHOENIXLTD.NS,52.0,43.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TATASTEEL.NS,49.7,43.8,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
DABUR.NS,44.5,43.7,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
ICICIBANK.NS,43.1,43.6,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
SUNTV.NS,46.1,43.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TATAPOWER.NS,49.8,43.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BIKAJI.NS,42.5,43.0,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
NAM-INDIA.NS,48.9,42.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
KPIL.NS,45.1,41.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BEL.NS,43.1,41.4,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
NHPC.NS,50.8,41.3,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MANAPPURAM.NS,47.9,41.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
OLAELEC.NS,48.1,41.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
POWERGRID.NS,50.6,40.7,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ONGC.NS,48.8,40.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
NYKAA.NS,47.3,39.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SBIN.NS,35.2,39.3,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
HCLTECH.NS,38.9,35.6,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
HDFCBANK.NS,35.2,34.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
DELTACORP.NS,31.7,34.8,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
TCS.NS,22.2,29.2,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
DIXON.NS,17.4,26.2,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
INFY.NS,18.8,25.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
WIPRO.NS,18.8,25.6,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
