ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
AARTIIND.NS,51.0,47.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
SUNTV.NS,46.8,47.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
HINDPETRO.NS,49.1,47.2,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
PERSISTENT.NS,46.1,47.1,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
SILVERBEES.NS,49.7,47.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
HOMEFIRST.NS,51.1,46.9,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
BERGEPAINT.NS,42.0,46.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MAXHEALTH.NS,48.9,46.8,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
HDFCBANK.NS,48.2,46.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ICICIBANK.NS,46.3,46.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
JIOFIN.NS,47.8,46.5,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
SCHAEFFLER.NS,49.9,46.5,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
IIFL.NS,47.1,46.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
RVNL.NS,46.1,46.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
POWERGRID.NS,47.7,46.2,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
ADANIPOWER.NS,47.3,46.2,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
HINDZINC.NS,50.8,45.9,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
BHARATFORG.NS,46.1,45.9,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BOSCHLTD.NS,47.3,45.8,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
COALINDIA.NS,50.4,45.8,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
AXISBANK.NS,46.3,45.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
PAYTM.NS,44.4,45.6,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
BHEL.NS,47.6,45.6,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
FIVESTAR.NS,46.2,45.5,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
ADANIGREEN.NS,47.5,45.5,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
MTARTECH.NS,42.8,45.4,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
TATAPOWER.NS,46.0,45.2,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
LEMONTREE.NS,46.8,45.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
KAYNES.NS,41.9,45.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
CPSEETF.NS,38.2,44.9,🟢 STRONG BULLISH,23.9,False,⚪ NEUTRAL
GRANULES.NS,45.3,44.8,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
HAVELLS.NS,43.7,44.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
PDRP.NS,42.2,44.7,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
M&M.NS,46.0,44.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TORNTPHARM.NS,47.9,44.7,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
DIXON.NS,36.8,44.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
DATAPATTNS.NS,43.1,44.4,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
ANGELONE.NS,41.6,44.4,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
MOTHERSON.NS,43.5,44.3,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
ETERNAL.NS,44.2,44.2,🟢 STRONG BULLISH,26.8,False,⚪ NEUTRAL
AMBER.NS,44.1,44.1,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
RADICO.NS,45.0,44.1,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
LUPIN.NS,42.4,44.1,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
APLAPOLLO.NS,46.7,44.1,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
VBL.NS,42.0,44.1,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
IDEA.NS,41.7,44.1,🟢 STRONG BULLISH,27.8,False,⚪ NEUTRAL
NESTLEIND.NS,45.5,43.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
LAURUSLABS.NS,40.3,43.8,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
SKFINDIA.NS,42.9,43.8,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
ABB.NS,45.6,43.7,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
INFY.NS,37.3,43.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BSE.NS,43.6,43.1,🟢 STRONG BULLISH,26.6,False,⚪ NEUTRAL
ONGC.NS,39.1,43.0,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
IOC.NS,40.1,42.9,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
SOLARINDS.NS,46.6,42.9,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
SBIN.NS,42.7,42.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SHRIRAMFIN.NS,41.5,42.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BDL.NS,34.6,42.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
HAL.NS,45.8,42.3,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
BAJFINANCE.NS,39.8,42.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BEL.NS,38.0,42.1,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,41.4,42.0,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
WIPRO.NS,33.8,41.8,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
INDIGO.NS,35.0,41.1,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
SJVN.NS,43.2,41.1,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
OIL.NS,46.2,41.0,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
DRREDDY.NS,40.9,41.0,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
BPCL.NS,33.5,40.8,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
IOB.NS,38.8,40.7,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
BAJAJHLDNG.NS,40.9,40.6,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
HCLTECH.NS,31.5,39.2,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
DEVYANI.NS,39.7,38.9,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
SAPPHIRE.NS,39.2,38.7,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
COFORGE.NS,37.4,38.5,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
TCS.NS,29.9,35.3,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
KOTAKBANK.NS,27.4,33.8,🟢 STRONG BULLISH,25.8,False,⚪ NEUTRAL
