ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SBIN.NS,49.0,47.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
BIOCON.NS,52.4,47.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
LT.NS,50.4,47.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HDFCAMC.NS,50.7,47.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
LAURUSLABS.NS,53.3,47.2,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
PNCINFRA.NS,41.2,47.1,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
BERGEPAINT.NS,47.4,47.1,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
TECHM.NS,55.2,46.9,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
TATATECH.NS,49.9,46.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
LUPIN.NS,52.3,46.8,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
TITAN.NS,49.6,46.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
IDEA.NS,48.1,46.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ADANIGREEN.NS,50.1,46.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MGL.NS,53.5,46.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
DEVYANI.NS,45.9,46.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
WIPRO.NS,49.2,46.2,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ABBOTINDIA.NS,52.2,46.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
IRFC.NS,51.1,46.2,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ATGL.NS,54.6,46.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
ITBEES.NS,52.8,46.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
SHYAMMETL.NS,47.9,45.9,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,47.8,45.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
NAM-INDIA.NS,50.0,45.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
IRCON.NS,53.9,45.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
PNB.NS,49.0,45.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SIEMENS.NS,50.0,45.2,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
SUNPHARMA.NS,46.9,44.9,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
CUMMINSIND.NS,48.5,44.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
HAVELLS.NS,36.7,44.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
MANAPPURAM.NS,43.7,44.7,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,52.1,44.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
CAMS.NS,49.5,44.6,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
LTM.NS,49.3,44.6,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
JSWSTEEL.NS,48.2,44.5,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ANGELONE.NS,49.7,44.5,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
GODREJCP.NS,43.5,44.3,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
SPICEJET.NS,33.6,44.3,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
EICHERMOT.NS,47.6,44.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
PERSISTENT.NS,41.3,44.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
MOTHERSON.NS,48.5,43.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
HDFCLIFE.NS,46.1,43.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
VEDL.NS,48.3,43.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,48.7,43.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BDL.NS,46.1,43.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SHREECEM.NS,46.2,43.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
LODHA.NS,45.7,43.6,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
BRITANNIA.NS,49.9,43.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SAIL.NS,40.1,43.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ALKEM.NS,49.9,43.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SONACOMS.NS,46.6,43.0,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
IRCTC.NS,42.5,43.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
TATAELXSI.NS,49.1,42.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MMTC.NS,45.7,42.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
COLPAL.NS,41.9,42.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
INDHOTEL.NS,45.3,42.7,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
BAJAJHLDNG.NS,46.1,42.6,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
VOLTAS.NS,45.5,42.6,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
TORNTPOWER.NS,45.1,42.5,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
SUZLON.NS,45.3,42.4,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
BLS.NS,47.4,42.4,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
SUNTV.NS,42.5,42.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
SOLARINDS.NS,44.4,42.1,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ETERNAL.NS,48.2,42.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ALKYLAMINE.NS,45.4,41.8,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,42.1,41.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
AJANTPHARM.NS,45.5,41.8,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
RADICO.NS,43.8,41.8,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
HUDCO.NS,44.8,41.7,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
FORTIS.NS,45.1,41.7,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
ASIANPAINT.NS,45.3,41.5,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
MPHASIS.NS,44.9,41.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
OIL.NS,47.9,41.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
PIDILITIND.NS,42.2,41.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
GOLDBEES.NS,43.0,40.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
AMBER.NS,43.1,40.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SJVN.NS,42.6,40.5,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
AARTIIND.NS,42.3,40.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
MTARTECH.NS,47.0,40.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BANSALWIRE.NS,40.1,40.3,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
HINDCOPPER.NS,39.7,40.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
NMDC.NS,41.7,40.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TIMKEN.NS,39.7,40.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
LICI.NS,45.9,39.9,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
IIFL.NS,40.1,39.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
KOTAKBANK.NS,39.6,39.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
NBCC.NS,41.6,39.8,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
SILVERBEES.NS,40.2,39.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ABB.NS,41.1,39.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BEL.NS,36.7,39.6,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
EIHOTEL.NS,40.8,39.5,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
BRIGADE.NS,41.9,39.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SYNGENE.NS,39.8,39.2,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
PHOENIXLTD.NS,39.6,39.2,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
CESC.NS,43.6,39.1,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
BANKBARODA.NS,38.8,39.1,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
AUROPHARMA.NS,39.6,39.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
UTIAMC.NS,40.5,39.0,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
BHEL.NS,41.8,38.9,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
ICICIBANK.NS,33.7,38.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
TORNTPHARM.NS,37.9,38.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
BALKRISIND.NS,35.8,38.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
NYKAA.NS,38.4,38.7,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
TMCV.NS,37.1,38.6,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
TATAPOWER.NS,36.8,38.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
BSE.NS,43.4,38.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
ZENSARTECH.NS,40.1,38.4,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
KIMS.NS,43.3,38.1,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
ADANIENT.NS,37.4,38.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
HCLTECH.NS,39.6,38.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
SKFINDIA.NS,38.1,38.0,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
INFY.NS,40.9,38.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
DATAPATTNS.NS,38.9,37.9,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
PAGEIND.NS,40.3,37.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,40.4,37.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
HOMEFIRST.NS,30.8,37.4,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
MASTEK.NS,39.2,37.0,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
TATACONSUM.NS,34.6,36.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
NTPC.NS,32.5,36.9,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
IOB.NS,39.5,36.8,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
RELIANCE.NS,36.2,36.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
TIINDIA.NS,35.6,36.7,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
AMBUJACEM.NS,37.3,36.5,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
GODREJPROP.NS,37.0,36.5,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
POWERGRID.NS,31.3,36.5,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
TATASTEEL.NS,37.2,36.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
IGL.NS,37.6,36.4,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
MANKIND.NS,36.4,36.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ONGC.NS,36.5,36.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
INDUSINDBK.NS,35.8,36.2,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
YESBANK.NS,36.7,36.2,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
VINATIORGA.NS,36.9,36.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
ABCAPITAL.NS,35.8,35.8,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
GAIL.NS,29.6,35.7,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
BHARTIARTL.NS,33.9,35.4,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
COALINDIA.NS,32.6,35.3,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
JIOFIN.NS,32.4,35.2,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
FIVESTAR.NS,37.0,35.1,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,34.2,34.9,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
TCS.NS,34.6,34.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
ADANIPOWER.NS,32.2,34.8,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
GRANULES.NS,37.0,34.8,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
UPL.NS,32.8,34.6,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
NHPC.NS,28.8,34.4,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
BPCL.NS,34.3,34.3,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
TATACOMM.NS,34.4,34.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
IOC.NS,29.1,34.2,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
COCHINSHIP.NS,33.6,34.1,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
CHOLAFIN.NS,34.4,33.7,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
PRESTIGE.NS,30.4,33.7,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
ADANIPORTS.NS,31.2,33.6,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,33.1,33.4,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
DIXON.NS,32.2,33.1,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
DLF.NS,25.7,32.9,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
AXISBANK.NS,26.9,32.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
LTIM.NS,25.5,31.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BAJAJFINSV.NS,28.4,31.6,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
BLUESTARCO.NS,26.5,29.9,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,25.7,28.1,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
