ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
UPL.NS,40.3,36.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
IPCALAB.NS,41.0,36.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
PNCINFRA.NS,30.9,36.5,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
PAYTM.NS,39.6,36.5,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
JPPOWER.NS,41.3,36.4,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,44.0,36.4,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
TITAN.NS,43.0,36.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
HUDCO.NS,45.8,36.0,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
COCHINSHIP.NS,37.3,35.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MASTEK.NS,43.8,35.6,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
SAIL.NS,33.8,35.4,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
IRCTC.NS,40.2,35.3,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
JUBLFOOD.NS,39.1,35.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
EIHOTEL.NS,42.1,35.2,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
HAVELLS.NS,37.7,35.1,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
ITBEES.NS,38.8,35.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
BLS.NS,38.9,34.8,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
CUMMINSIND.NS,39.9,34.8,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
ADANIENSOL.NS,36.9,34.7,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
NATCOPHARM.NS,40.4,34.7,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
HINDPETRO.NS,41.7,34.6,🟢 STRONG BULLISH,25.8,False,⚪ NEUTRAL
SKFINDIA.NS,41.4,34.3,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
MARUTI.NS,43.0,34.3,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
LUPIN.NS,37.4,34.2,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
ATGL.NS,38.5,34.0,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
GODREJCP.NS,38.3,34.0,🟢 STRONG BULLISH,24.1,False,⚪ NEUTRAL
IOB.NS,40.0,34.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
UBL.NS,38.6,34.0,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
BHEL.NS,38.3,33.9,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
SHREECEM.NS,35.1,33.8,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
UTIAMC.NS,37.1,33.8,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
NIFTYBEES.NS,38.6,33.7,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
INDIAMART.NS,41.1,33.7,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
M&M.NS,38.2,33.5,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
ABBOTINDIA.NS,35.6,33.5,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
TECHM.NS,39.1,33.4,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
GRANULES.NS,38.4,33.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
SILVERBEES.NS,39.7,33.3,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
IRFC.NS,38.5,33.2,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
NTPC.NS,33.7,33.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
AFFLE.NS,39.1,33.2,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
BHARATFORG.NS,39.8,33.2,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
ZENSARTECH.NS,37.4,33.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
BRITANNIA.NS,37.4,33.1,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
KEC.NS,35.3,33.1,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
BLUESTARCO.NS,37.0,33.0,🟢 STRONG BULLISH,23.1,False,⚪ NEUTRAL
TORNTPOWER.NS,37.8,33.0,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
CIPLA.NS,39.4,33.0,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,38.3,32.9,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
EASEMYTRIP.NS,32.1,32.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
NBCC.NS,35.4,32.9,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
GOLDBEES.NS,41.0,32.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
TCS.NS,28.1,32.8,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
IRCON.NS,39.2,32.8,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
GAIL.NS,38.3,32.7,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
BHARTIARTL.NS,35.4,32.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
DABUR.NS,43.5,32.7,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
NESTLEIND.NS,41.3,32.6,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
ADANIENT.NS,37.0,32.6,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
BALAMINES.NS,30.7,32.6,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,40.0,32.6,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
HDFCLIFE.NS,37.0,32.6,🟢 STRONG BULLISH,20.5,False,⚪ NEUTRAL
TANLA.NS,35.3,32.6,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
TATACOMM.NS,37.4,32.6,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
MRPL.NS,30.6,32.5,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,38.0,32.5,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,35.9,32.5,🟢 STRONG BULLISH,25.4,False,⚪ NEUTRAL
BOSCHLTD.NS,34.2,32.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
DLF.NS,37.5,32.4,🟢 STRONG BULLISH,27.1,False,⚪ NEUTRAL
BDL.NS,37.2,32.4,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
HOMEFIRST.NS,38.3,32.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
PIDILITIND.NS,37.1,32.1,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
ACC.NS,38.4,32.1,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
AXISBANK.NS,33.4,32.0,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
GRSE.NS,37.4,32.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ABCAPITAL.NS,37.3,31.9,🟢 STRONG BULLISH,26.3,False,⚪ NEUTRAL
AMBER.NS,36.5,31.9,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
TMCV.NS,38.1,31.9,🟢 STRONG BULLISH,24.5,False,⚪ NEUTRAL
NH.NS,36.9,31.8,🟢 STRONG BULLISH,27.8,False,⚪ NEUTRAL
SUNPHARMA.NS,37.5,31.8,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
NAUKRI.NS,39.0,31.7,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,36.5,31.7,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,36.2,31.7,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
SIEMENS.NS,38.8,31.6,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
AJANTPHARM.NS,36.8,31.6,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
GODREJPROP.NS,30.6,31.6,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
FIVESTAR.NS,36.9,31.6,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
BAJAJHLDNG.NS,37.1,31.6,🟢 STRONG BULLISH,24.4,False,⚪ NEUTRAL
MARICO.NS,37.1,31.6,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
COLPAL.NS,38.5,31.6,🟢 STRONG BULLISH,26.2,False,⚪ NEUTRAL
LEMONTREE.NS,36.0,31.5,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
MPHASIS.NS,37.5,31.5,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
KAYNES.NS,36.1,31.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
DMART.NS,37.1,31.5,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
ADANIGREEN.NS,36.3,31.5,🟢 STRONG BULLISH,26.0,False,⚪ NEUTRAL
IGL.NS,37.6,31.5,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
NYKAA.NS,38.3,31.5,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
ANGELONE.NS,37.1,31.4,🟢 STRONG BULLISH,23.0,False,⚪ NEUTRAL
SCHAEFFLER.NS,37.7,31.3,🟢 STRONG BULLISH,24.5,False,⚪ NEUTRAL
ITC.NS,36.7,31.3,🟢 STRONG BULLISH,24.1,False,⚪ NEUTRAL
COALINDIA.NS,35.6,31.3,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
SHYAMMETL.NS,35.5,31.2,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
FORTIS.NS,34.8,31.1,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
NMDC.NS,35.3,31.1,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
IIFL.NS,35.1,31.1,🟢 STRONG BULLISH,25.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,35.6,31.1,🟢 STRONG BULLISH,25.4,False,⚪ NEUTRAL
HDFCAMC.NS,34.6,31.0,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
CAMS.NS,34.7,31.0,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
MON100.NS,36.1,31.0,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
SRF.NS,34.4,31.0,🟢 STRONG BULLISH,26.8,False,⚪ NEUTRAL
RVNL.NS,35.9,31.0,🟢 STRONG BULLISH,27.3,False,⚪ NEUTRAL
HINDALCO.NS,36.3,30.9,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
BERGEPAINT.NS,33.7,30.9,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
INDUSINDBK.NS,36.2,30.9,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
IEX.NS,34.8,30.8,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
MGL.NS,34.4,30.8,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,32.3,30.8,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
MAXHEALTH.NS,36.5,30.7,🟢 STRONG BULLISH,24.5,False,⚪ NEUTRAL
AUROPHARMA.NS,35.0,30.6,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
MOTHERSON.NS,38.7,30.6,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
LICI.NS,35.4,30.6,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
BANSALWIRE.NS,34.9,30.5,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
OIL.NS,30.1,30.5,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
LAURUSLABS.NS,35.0,30.5,🟢 STRONG BULLISH,24.2,False,⚪ NEUTRAL
EMAMILTD.NS,32.4,30.5,🟢 STRONG BULLISH,22.9,False,⚪ NEUTRAL
ADANIPOWER.NS,33.6,30.5,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
TIMKEN.NS,34.4,30.4,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
ABB.NS,35.3,30.3,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ASIANPAINT.NS,33.1,30.3,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,34.7,30.3,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,33.9,30.2,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
NATIONALUM.NS,28.8,30.1,🟢 STRONG BULLISH,26.3,False,⚪ NEUTRAL
BANKBARODA.NS,33.8,30.1,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
RADICO.NS,33.0,30.1,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
VEDL.NS,34.1,30.0,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
PRESTIGE.NS,34.6,30.0,🟢 STRONG BULLISH,27.3,False,⚪ NEUTRAL
POWERGRID.NS,34.6,30.0,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
ETERNAL.NS,36.0,30.0,🟢 STRONG BULLISH,26.3,False,⚪ NEUTRAL
MANKIND.NS,33.3,29.9,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
HINDZINC.NS,36.1,29.9,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
HINDCOPPER.NS,35.1,29.8,🟢 STRONG BULLISH,22.8,False,⚪ NEUTRAL
JIOFIN.NS,33.4,29.8,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
EICHERMOT.NS,33.1,29.7,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
HDFCBANK.NS,30.3,29.7,🟢 STRONG BULLISH,26.6,False,⚪ NEUTRAL
BIKAJI.NS,31.8,29.7,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
APLAPOLLO.NS,33.3,29.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
TIINDIA.NS,32.1,29.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
KOTAKBANK.NS,34.1,29.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
VBL.NS,36.1,29.5,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
LT.NS,35.0,29.5,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
KIMS.NS,33.4,29.5,🟢 STRONG BULLISH,24.7,False,⚪ NEUTRAL
ALKEM.NS,32.2,29.4,🟢 STRONG BULLISH,27.1,False,⚪ NEUTRAL
ADANIPORTS.NS,33.2,29.4,🟢 STRONG BULLISH,24.7,False,⚪ NEUTRAL
ALKYLAMINE.NS,28.3,29.4,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
TATASTEEL.NS,32.9,29.3,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
HAL.NS,35.6,29.2,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
PNB.NS,32.6,29.2,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
BSE.NS,34.0,29.1,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
LODHA.NS,31.9,29.1,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
SYNGENE.NS,31.1,29.0,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
INDHOTEL.NS,31.8,28.8,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
OLAELEC.NS,33.4,28.7,🟢 STRONG BULLISH,24.9,False,⚪ NEUTRAL
JSWSTEEL.NS,33.7,28.7,🟢 STRONG BULLISH,26.8,False,⚪ NEUTRAL
YESBANK.NS,31.5,28.5,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
ICICIBANK.NS,33.1,28.3,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
JINDALSTEL.NS,32.4,28.1,🟢 STRONG BULLISH,25.3,False,⚪ NEUTRAL
SONACOMS.NS,28.0,28.0,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
PAGEIND.NS,29.6,28.0,🟢 STRONG BULLISH,26.4,False,⚪ NEUTRAL
PHOENIXLTD.NS,29.1,27.8,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
WESTLIFE.NS,28.4,27.7,🟢 STRONG BULLISH,25.3,False,⚪ NEUTRAL
MANAPPURAM.NS,32.3,27.6,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
DELTACORP.NS,29.2,27.3,🟢 STRONG BULLISH,27.3,False,⚪ NEUTRAL
NAM-INDIA.NS,33.9,27.3,🟢 STRONG BULLISH,22.4,False,⚪ NEUTRAL
TATAPOWER.NS,26.7,27.1,🟢 STRONG BULLISH,20.9,False,⚪ NEUTRAL
DEEPAKNTR.NS,26.5,26.9,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
BEL.NS,29.7,26.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BAJFINANCE.NS,27.7,26.5,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
POLICYBZR.NS,29.2,26.4,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
DRREDDY.NS,28.1,26.4,🟢 STRONG BULLISH,23.1,False,⚪ NEUTRAL
INFY.NS,19.2,26.1,🟢 STRONG BULLISH,26.3,False,⚪ NEUTRAL
KPIL.NS,27.2,25.8,🟢 STRONG BULLISH,25.5,False,⚪ NEUTRAL
RELIANCE.NS,25.8,25.1,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
NHPC.NS,24.7,25.0,🟢 STRONG BULLISH,27.8,False,⚪ NEUTRAL
INDIGO.NS,27.2,24.9,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
IOC.NS,28.4,24.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
WIPRO.NS,21.3,24.5,🟢 STRONG BULLISH,25.0,False,⚪ NEUTRAL
SBIN.NS,19.4,24.5,🟢 STRONG BULLISH,23.8,False,⚪ NEUTRAL
BPCL.NS,26.3,24.4,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
SUNTV.NS,24.1,24.3,🟢 STRONG BULLISH,25.4,False,⚪ NEUTRAL
ONGC.NS,27.4,24.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
DIXON.NS,15.9,24.2,🟢 STRONG BULLISH,21.7,False,⚪ NEUTRAL
