ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ADANIPORTS.NS,61.9,51.9,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
HDFCLIFE.NS,56.2,51.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HOMEFIRST.NS,61.5,51.8,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
DABUR.NS,59.3,51.8,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
NBCC.NS,61.5,51.7,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
OBEROIRLTY.NS,62.6,51.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BAJAJHLDNG.NS,57.4,51.7,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
GODREJCP.NS,60.1,51.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
NH.NS,59.2,51.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
AUROPHARMA.NS,61.3,51.5,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
JPPOWER.NS,59.3,51.4,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
ANGELONE.NS,62.7,51.3,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
JUBLFOOD.NS,61.3,51.3,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
RADICO.NS,59.6,51.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
YESBANK.NS,60.8,51.3,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
GODREJPROP.NS,55.8,51.2,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
BAJAJFINSV.NS,59.9,51.2,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
TATACOMM.NS,61.4,51.2,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
LEMONTREE.NS,63.3,51.2,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
NTPC.NS,54.2,51.2,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BHARTIARTL.NS,56.9,51.1,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
KIMS.NS,61.6,51.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
M&M.NS,58.8,51.1,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
COFORGE.NS,55.4,51.0,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
HINDALCO.NS,57.8,51.0,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
BOSCHLTD.NS,60.2,51.0,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
TANLA.NS,58.0,51.0,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
RVNL.NS,59.7,50.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BHARATFORG.NS,59.6,50.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
NIFTYBEES.NS,57.1,50.7,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,59.6,50.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
AARTIIND.NS,56.7,50.6,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
ROUTE.NS,56.8,50.6,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
IOB.NS,56.8,50.6,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
AFFLE.NS,61.7,50.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
BHEL.NS,56.6,50.4,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
SHRIRAMFIN.NS,58.5,50.4,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
SCHAEFFLER.NS,57.5,50.3,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
FIVESTAR.NS,59.9,50.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
MARUTI.NS,53.1,50.3,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
IEX.NS,55.3,50.1,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
GRSE.NS,54.4,50.1,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
ATGL.NS,56.4,50.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
CAMS.NS,58.1,50.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
LICI.NS,58.6,50.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BLUESTARCO.NS,56.2,49.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
EIHOTEL.NS,57.5,49.9,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
TATACONSUM.NS,57.7,49.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
TECHM.NS,58.3,49.8,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
MASTEK.NS,59.1,49.7,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
MAXHEALTH.NS,59.1,49.7,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
APLAPOLLO.NS,58.9,49.7,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
SOLARINDS.NS,49.4,49.7,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
TATATECH.NS,54.5,49.7,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
ALKEM.NS,55.8,49.6,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
TORNTPOWER.NS,55.8,49.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SUNPHARMA.NS,56.3,49.5,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
ETERNAL.NS,59.7,49.5,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
NMDC.NS,60.3,49.5,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
DATAPATTNS.NS,53.4,49.4,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
NATIONALUM.NS,59.4,49.4,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
ZENSARTECH.NS,55.4,49.4,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
MOTHERSON.NS,58.0,49.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
NESTLEIND.NS,55.8,49.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
SILVERBEES.NS,56.9,49.3,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
VEDL.NS,56.6,49.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
UTIAMC.NS,55.6,49.2,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
LT.NS,59.3,49.2,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
MRPL.NS,56.4,49.2,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
SAIL.NS,57.0,49.2,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
IGL.NS,58.4,49.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
SKFINDIA.NS,54.7,49.1,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
TITAN.NS,55.4,49.0,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
JINDALSTEL.NS,58.8,49.0,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,57.7,48.8,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
LODHA.NS,54.7,48.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
VOLTAS.NS,57.0,48.8,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
BRITANNIA.NS,56.6,48.7,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
JYOTHYLAB.NS,55.5,48.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
LUPIN.NS,54.3,48.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
IRFC.NS,54.9,48.5,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
UPL.NS,53.4,48.5,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
SRF.NS,54.5,48.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
EMAMILTD.NS,52.5,48.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
DMART.NS,54.6,48.3,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
HUDCO.NS,56.6,48.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
ACC.NS,53.5,48.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
HCLTECH.NS,58.9,48.1,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
FORTIS.NS,55.3,48.1,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
HINDCOPPER.NS,60.2,48.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
IRCTC.NS,53.1,48.1,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
SHREECEM.NS,56.1,48.0,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
GAIL.NS,55.1,48.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BANKBARODA.NS,53.5,48.0,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
ADANIGREEN.NS,56.3,48.0,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HAVELLS.NS,51.5,47.9,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
DEEPAKNTR.NS,53.1,47.8,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
SYNGENE.NS,53.5,47.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
AMBER.NS,54.3,47.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
COLPAL.NS,53.7,47.7,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
WESTLIFE.NS,55.5,47.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
PIDILITIND.NS,52.7,47.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
AJANTPHARM.NS,52.3,47.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
EICHERMOT.NS,56.2,47.6,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
ULTRACEMCO.NS,52.6,47.6,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
COCHINSHIP.NS,47.2,47.5,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
ABBOTINDIA.NS,54.1,47.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,52.3,47.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
TIMKEN.NS,54.7,47.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
MGL.NS,50.6,47.2,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
SIEMENS.NS,55.8,47.1,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BANSALWIRE.NS,52.6,47.1,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ITBEES.NS,53.3,47.1,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
NATCOPHARM.NS,53.9,47.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
UBL.NS,51.3,47.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ABB.NS,53.4,46.9,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
TIINDIA.NS,49.2,46.9,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
GOLDBEES.NS,52.7,46.8,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
EASEMYTRIP.NS,51.4,46.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
ITC.NS,55.9,46.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
IIFL.NS,53.8,46.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SONACOMS.NS,52.9,46.7,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
PAGEIND.NS,51.0,46.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
NYKAA.NS,54.6,46.6,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
POLICYBZR.NS,54.0,46.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MON100.NS,52.3,46.5,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
MUTHOOTFIN.NS,49.0,46.2,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
ADANIPOWER.NS,51.4,46.1,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
KAYNES.NS,52.9,46.1,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
SHYAMMETL.NS,55.8,46.0,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BDL.NS,51.0,45.9,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
KOTAKBANK.NS,52.8,45.9,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
BAJAJ-AUTO.NS,51.4,45.9,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
VBL.NS,50.8,45.7,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
CUMMINSIND.NS,52.0,45.7,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
HINDZINC.NS,54.4,45.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
OIL.NS,49.9,45.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
RELIANCE.NS,47.5,45.4,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
PNB.NS,46.7,45.4,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
MANKIND.NS,55.2,45.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ALKYLAMINE.NS,49.5,45.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
PRESTIGE.NS,52.4,45.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
INDHOTEL.NS,49.0,44.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
DRREDDY.NS,53.0,44.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
MPHASIS.NS,50.3,44.4,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
CIPLA.NS,49.4,44.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
HAL.NS,52.2,44.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
COALINDIA.NS,53.1,44.1,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
PHOENIXLTD.NS,52.0,43.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TATASTEEL.NS,49.7,43.8,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
LAURUSLABS.NS,53.2,43.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SUNTV.NS,46.1,43.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,49.7,43.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
IOC.NS,46.9,43.1,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
BIKAJI.NS,42.5,43.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
TATAPOWER.NS,49.8,43.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
JSWSTEEL.NS,51.1,42.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HDFCBANK.NS,43.1,42.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
NAM-INDIA.NS,48.9,42.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
INDIGO.NS,46.1,42.0,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
KPIL.NS,45.1,41.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
OLAELEC.NS,52.9,41.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
POWERGRID.NS,53.2,41.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NHPC.NS,50.9,41.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
BEL.NS,46.1,41.3,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ICICIBANK.NS,44.3,41.2,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
MANAPPURAM.NS,47.9,41.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BPCL.NS,42.5,40.1,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
ONGC.NS,42.4,37.8,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
DELTACORP.NS,31.8,34.9,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
SBIN.NS,31.3,34.0,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
TCS.NS,22.2,29.1,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
WIPRO.NS,20.0,25.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
DIXON.NS,17.6,25.8,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
INFY.NS,17.6,25.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
