ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PAYTM.NS,50.2,60.9,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
MPHASIS.NS,62.0,60.8,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
GOLDBEES.NS,63.6,60.8,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,67.4,60.4,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,68.2,60.4,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
EICHERMOT.NS,61.2,60.3,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,61.5,60.3,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
KOTAKBANK.NS,65.8,60.3,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
SUNTV.NS,66.9,60.1,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
AUROPHARMA.NS,68.5,60.0,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,66.3,59.9,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,64.7,59.8,🟢 STRONG BULLISH,65.9,True,🟢 STRONG — Both 1d & 3d agree
LT.NS,60.1,59.8,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
ADANIENT.NS,64.5,59.8,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,68.9,59.7,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
ETERNAL.NS,62.9,59.7,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
HDFCLIFE.NS,59.6,59.3,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
NAM-INDIA.NS,57.3,59.2,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
DIXON.NS,66.1,59.1,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
ANGELONE.NS,63.7,59.0,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
TECHM.NS,59.4,58.9,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
NBCC.NS,64.7,58.8,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,63.4,58.7,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,57.9,58.7,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
BHARTIARTL.NS,63.4,58.6,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
COFORGE.NS,63.6,58.5,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
MMTC.NS,62.1,58.2,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
SUNPHARMA.NS,65.0,58.1,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,59.7,58.1,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,62.2,58.0,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,63.8,58.0,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,59.7,58.0,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
BAJAJ-AUTO.NS,60.0,57.9,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,57.9,57.7,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,62.3,57.7,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,59.5,57.6,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
INFY.NS,63.1,57.5,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
TATASTEEL.NS,56.5,57.3,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,59.4,57.2,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
GODREJCP.NS,64.6,56.9,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
CIPLA.NS,59.4,56.8,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
SHYAMMETL.NS,64.8,56.7,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
NYKAA.NS,57.5,56.7,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
INDIGO.NS,66.0,56.6,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
APOLLOHOSP.NS,60.9,56.6,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
IRCTC.NS,60.0,56.4,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
SILVERBEES.NS,58.8,56.3,🟢 STRONG BULLISH,61.1,True,🟢 STRONG — Both 1d & 3d agree
CHOLAFIN.NS,62.6,56.2,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
POLICYBZR.NS,60.8,56.1,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
COCHINSHIP.NS,59.8,56.1,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
HCLTECH.NS,62.4,56.1,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
DABUR.NS,62.7,55.9,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,55.8,55.9,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,57.4,55.9,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
ICICIBANK.NS,54.8,55.9,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
KAYNES.NS,66.1,55.6,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
RELIANCE.NS,59.7,55.4,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
RVNL.NS,51.8,55.3,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,60.0,55.2,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,61.5,55.2,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
YESBANK.NS,56.9,55.1,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
NTPC.NS,57.6,55.1,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
ADANIPOWER.NS,55.0,55.0,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
DRREDDY.NS,56.1,55.0,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
NAVINFLUOR.NS,61.6,55.0,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
ONGC.NS,59.0,55.0,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
TMPV.NS,57.8,55.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
ADANIENSOL.NS,49.3,54.9,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
SJVN.NS,56.6,54.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
UPL.NS,56.8,54.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
SBIN.NS,57.7,54.1,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
BRITANNIA.NS,57.5,53.6,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
ALKEM.NS,52.3,53.4,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
WIPRO.NS,60.2,53.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
OLECTRIC.NS,50.9,53.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BANSALWIRE.NS,53.8,53.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
EICHER.NS,50.9,53.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TATAELXSI.NS,54.2,52.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
BHEL.NS,58.9,52.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
TORNTPOWER.NS,57.7,52.8,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
INDHOTEL.NS,48.2,52.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
NESTLEIND.NS,56.6,52.5,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
CUMMINSIND.NS,54.2,52.4,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,51.5,52.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
SUZLON.NS,51.6,52.3,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
GODREJPROP.NS,54.4,52.3,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
COALINDIA.NS,53.2,52.1,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
BAJFINANCE.NS,56.4,51.9,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,55.1,51.9,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
ITC.NS,56.5,51.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
BANKBARODA.NS,49.8,51.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
IOC.NS,52.3,51.7,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
TCS.NS,56.3,51.7,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
CAMS.NS,52.0,51.7,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
COLPAL.NS,55.2,51.2,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
AMBER.NS,51.3,51.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
PIDILITIND.NS,52.9,51.1,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
PNB.NS,51.2,51.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SOLARINDS.NS,51.2,50.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
HDFCBANK.NS,50.4,50.5,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
TORNTPHARM.NS,50.4,50.4,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
DATAPATTNS.NS,49.3,50.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
VBL.NS,49.1,49.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
DLF.NS,52.5,49.5,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
AXISBANK.NS,49.9,49.5,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
MUTHOOTFIN.NS,49.1,49.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
MARICO.NS,49.8,49.1,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
HAVELLS.NS,53.4,48.6,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
JIOFIN.NS,49.6,48.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
IDEA.NS,48.5,48.0,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BLUESTARCO.NS,42.4,47.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
PAGEIND.NS,42.1,47.7,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BLS.NS,46.5,47.5,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
PRESTIGE.NS,45.4,47.4,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
ADANIGREEN.NS,44.4,47.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BPCL.NS,50.3,47.1,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,47.8,47.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
GAIL.NS,40.8,46.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
LICI.NS,46.5,46.4,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
MRF.NS,45.5,45.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
POWERGRID.NS,46.4,45.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BHARATFORG.NS,43.1,44.9,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
NHPC.NS,37.3,44.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
VEDL.NS,42.6,44.8,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
MANKIND.NS,44.0,44.0,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
HDFCAMC.NS,42.5,42.9,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
ADANIPORTS.NS,42.4,41.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
L&T.NS,32.5,41.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
LTIM.NS,25.5,36.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TATAMOTORS.NS,22.5,35.1,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
