ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BALAMINES.NS,44.0,45.5,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
HINDZINC.NS,46.2,45.5,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
NBCC.NS,49.2,45.4,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
DIVISLAB.NS,49.5,45.3,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
MON100.NS,45.5,45.2,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
AFFLE.NS,48.0,45.2,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
ABCAPITAL.NS,47.9,45.1,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
TMCV.NS,46.8,44.9,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
NAM-INDIA.NS,49.6,44.9,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
TORNTPHARM.NS,42.7,44.7,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
GRSE.NS,47.0,44.7,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
BIOCON.NS,47.7,44.7,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
MOTHERSON.NS,44.8,44.6,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
DMART.NS,45.5,44.5,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
KAYNES.NS,45.3,44.4,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
EICHERMOT.NS,43.8,44.4,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
EMAMILTD.NS,41.7,44.4,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
NESTLEIND.NS,46.9,44.4,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
BRITANNIA.NS,44.5,44.4,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
KPIL.NS,43.1,44.3,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
HUDCO.NS,47.8,44.2,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
TRENT.NS,44.4,44.2,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
FORTIS.NS,41.5,44.2,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
BIKAJI.NS,45.8,44.2,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
AARTIIND.NS,42.9,44.1,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
BAJAJHLDNG.NS,44.0,44.1,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
CAMS.NS,42.9,43.9,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
HINDCOPPER.NS,41.9,43.8,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
ASIANPAINT.NS,44.9,43.7,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
PRESTIGE.NS,44.3,43.6,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
TIINDIA.NS,43.3,43.6,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
COALINDIA.NS,41.7,43.5,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
HAVELLS.NS,44.5,43.5,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
JSWSTEEL.NS,46.6,43.5,🟢 STRONG BULLISH,70.6,False,🟡 1d only bullish
JUBLFOOD.NS,43.0,43.4,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
GODREJCP.NS,41.3,43.4,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
DRREDDY.NS,43.2,43.4,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
MGL.NS,41.8,43.3,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
IRCTC.NS,46.2,43.3,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
BHEL.NS,46.9,43.1,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
SJVN.NS,41.8,43.1,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
APLAPOLLO.NS,44.1,43.1,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
DELTACORP.NS,41.3,43.0,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
IOB.NS,39.6,42.9,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
SKFINDIA.NS,42.9,42.9,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
ADANIPOWER.NS,40.9,42.9,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
LUPIN.NS,39.9,42.7,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
LEMONTREE.NS,42.1,42.7,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
ZYDUSLIFE.NS,41.8,42.6,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
SRF.NS,41.9,42.6,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
RVNL.NS,43.7,42.6,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
OBEROIRLTY.NS,42.2,42.6,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
LAURUSLABS.NS,42.2,42.3,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
EIHOTEL.NS,41.3,42.3,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
VEDL.NS,42.1,42.3,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
NATIONALUM.NS,39.4,42.1,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
BHARAT22ETF.NS,39.7,42.1,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
APOLLOHOSP.NS,36.2,42.0,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
SUZLON.NS,42.9,41.8,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
JYOTHYLAB.NS,41.4,41.6,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
BLUESTARCO.NS,39.2,41.6,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
COCHINSHIP.NS,40.1,41.6,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
ZENSARTECH.NS,36.8,41.6,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
JIOFIN.NS,41.6,41.5,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
M&M.NS,41.8,41.5,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
SHRIRAMFIN.NS,41.3,41.4,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
AUROPHARMA.NS,40.9,41.4,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
DEVYANI.NS,41.6,41.4,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
PERSISTENT.NS,40.3,41.3,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
ANGELONE.NS,40.9,41.3,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
SCHAEFFLER.NS,39.4,41.3,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
ATGL.NS,42.7,41.2,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
TATAPOWER.NS,37.6,41.1,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
DATAPATTNS.NS,41.6,41.1,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
KIMS.NS,37.8,41.1,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
BDL.NS,40.2,41.0,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
NHPC.NS,36.3,40.9,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
POWERGRID.NS,38.1,40.9,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
BERGEPAINT.NS,41.5,40.9,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
ADANIENT.NS,37.0,40.9,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
TORNTPOWER.NS,37.9,40.6,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
VBL.NS,40.6,40.6,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
CUMMINSIND.NS,40.3,40.6,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
YESBANK.NS,37.8,40.5,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
IEX.NS,41.7,40.5,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
MAZDOCK.NS,34.6,40.4,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
LICI.NS,39.5,40.3,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
RELIANCE.NS,33.6,40.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
RADICO.NS,37.9,40.2,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
BANSALWIRE.NS,32.7,40.2,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
INDIGO.NS,42.4,40.1,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
MAXHEALTH.NS,39.0,40.0,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
POLICYBZR.NS,39.2,39.9,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
BEL.NS,38.3,39.7,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
ITC.NS,34.9,39.7,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
BOSCHLTD.NS,38.4,39.5,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
GRANULES.NS,38.0,39.4,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
OIL.NS,37.3,39.4,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
SUNPHARMA.NS,39.9,39.4,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
FIVESTAR.NS,38.8,39.3,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
INFY.NS,34.8,39.1,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
TATACONSUM.NS,36.3,39.1,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
NTPC.NS,36.7,39.0,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
NAUKRI.NS,35.6,38.6,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
LODHA.NS,32.8,38.6,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
HOMEFIRST.NS,35.8,38.6,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
KOTAKBANK.NS,38.6,38.5,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
HAL.NS,34.4,38.3,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
ICICIBANK.NS,33.5,38.0,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
SOLARINDS.NS,28.5,38.0,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
TATASTEEL.NS,36.2,37.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
ETERNAL.NS,34.1,37.7,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
SPICEJET.NS,33.4,37.7,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
TCS.NS,33.7,37.7,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TIMKEN.NS,34.5,36.8,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
ABBOTINDIA.NS,32.0,36.2,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
IOC.NS,33.1,35.3,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
SBIN.NS,30.1,34.9,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
ADANIPORTS.NS,33.0,34.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
DIXON.NS,32.6,34.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
PNB.NS,30.3,34.2,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
LTIM.NS,30.2,34.0,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
BPCL.NS,28.2,33.9,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
ONGC.NS,31.5,33.7,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
HCLTECH.NS,27.7,33.6,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
TATACOMM.NS,28.8,33.3,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
WIPRO.NS,29.7,32.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
