ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MOTHERSON.NS,48.0,44.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
JINDALSTEL.NS,46.6,44.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
HDFCBANK.NS,43.5,44.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SILVERBEES.NS,48.5,44.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BAJFINANCE.NS,42.9,43.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BHARTIARTL.NS,47.0,43.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
EASEMYTRIP.NS,45.5,43.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
PRESTIGE.NS,42.7,43.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
KAYNES.NS,48.8,43.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
HOMEFIRST.NS,51.9,43.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ADANIPORTS.NS,49.8,43.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,47.3,43.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
WESTLIFE.NS,47.6,43.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
CPSEETF.NS,44.7,43.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
CAMS.NS,44.7,43.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
DRREDDY.NS,49.6,43.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
COCHINSHIP.NS,42.1,43.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
IEX.NS,44.5,43.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ALKEM.NS,46.7,43.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,48.4,43.3,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
HINDZINC.NS,46.7,43.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BRITANNIA.NS,48.7,43.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TATAELXSI.NS,43.0,43.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
APLAPOLLO.NS,49.1,43.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ADANIENT.NS,44.1,42.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
MARUTI.NS,43.4,42.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
UBL.NS,45.4,42.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TIINDIA.NS,42.4,42.7,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SONACOMS.NS,46.4,42.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
IRCTC.NS,47.1,42.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ADANIGREEN.NS,42.4,42.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,44.2,42.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
VOLTAS.NS,43.6,42.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
HUDCO.NS,43.7,42.5,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,47.8,42.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
EICHERMOT.NS,43.3,42.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
DLF.NS,44.5,42.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
JUBLFOOD.NS,47.1,42.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
TMCV.NS,46.3,42.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
TATACOMM.NS,51.2,42.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
LT.NS,44.7,42.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
DMART.NS,43.4,42.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
LTIM.NS,47.9,42.0,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ITBEES.NS,42.9,41.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
MGL.NS,43.5,41.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ETERNAL.NS,44.6,41.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.1,41.6,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
INDIAMART.NS,43.8,41.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MON100.NS,44.0,41.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BLUESTARCO.NS,44.1,41.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SHREECEM.NS,42.2,41.2,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
MTARTECH.NS,43.2,41.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BSE.NS,38.9,41.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
TATACONSUM.NS,41.5,41.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ASIANPAINT.NS,41.0,41.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BHEL.NS,47.6,41.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
LTM.NS,42.6,41.0,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
JIOFIN.NS,42.6,41.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
MASTEK.NS,42.5,40.8,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
IDEA.NS,42.3,40.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MAXHEALTH.NS,42.9,40.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
DATAPATTNS.NS,40.7,40.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SJVN.NS,42.3,40.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SYNGENE.NS,37.7,40.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
POWERGRID.NS,42.7,40.6,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,41.7,40.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BDL.NS,42.0,40.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
IIFL.NS,39.4,40.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SKFINDIA.NS,42.3,40.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
NTPC.NS,44.8,40.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
UTIAMC.NS,44.2,40.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
GRSE.NS,41.2,40.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.1,40.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BALAMINES.NS,40.1,40.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
RVNL.NS,38.9,40.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
INDUSINDBK.NS,40.0,40.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
HINDUNILVR.NS,40.6,40.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
LODHA.NS,41.1,40.0,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TATAPOWER.NS,40.0,40.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
COALINDIA.NS,42.0,39.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ZENSARTECH.NS,39.8,39.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,40.9,39.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BHARAT22ETF.NS,42.6,39.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
PERSISTENT.NS,40.0,39.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BOSCHLTD.NS,42.5,39.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
PNCINFRA.NS,37.9,39.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MAZDOCK.NS,37.6,39.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ADANIPOWER.NS,39.9,39.5,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
LAURUSLABS.NS,43.6,39.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
OIL.NS,42.6,39.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
TRENT.NS,40.4,39.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
FIVESTAR.NS,47.3,39.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
BERGEPAINT.NS,41.6,39.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
LEMONTREE.NS,41.6,39.2,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
POLICYBZR.NS,37.1,39.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
RADICO.NS,42.1,39.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MARICO.NS,38.4,39.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TORNTPOWER.NS,44.2,39.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ONGC.NS,33.7,39.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IRFC.NS,36.0,38.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
LICI.NS,39.4,38.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BANKBARODA.NS,40.4,38.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
TIMKEN.NS,38.2,38.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
JSWSTEEL.NS,36.2,38.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
M&M.NS,37.6,38.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
DABUR.NS,39.6,38.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ITC.NS,39.7,37.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ANGELONE.NS,39.5,37.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
NAUKRI.NS,32.7,37.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
AUROPHARMA.NS,36.8,37.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SUNPHARMA.NS,40.0,37.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
VBL.NS,38.2,37.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
GRANULES.NS,40.0,37.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,38.3,37.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
VEDL.NS,36.3,36.8,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
NESTLEIND.NS,35.4,36.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HAVELLS.NS,30.1,36.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
DEVYANI.NS,35.0,36.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TATASTEEL.NS,40.8,36.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SAPPHIRE.NS,32.8,35.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
YESBANK.NS,35.7,35.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
KOTAKBANK.NS,38.7,35.7,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
HAL.NS,36.9,35.1,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
NHPC.NS,39.0,34.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SPICEJET.NS,34.6,34.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
IOC.NS,31.4,33.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
RELIANCE.NS,30.8,33.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SOLARINDS.NS,26.1,33.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
BEL.NS,31.4,32.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ICICIBANK.NS,30.9,32.0,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
AXISBANK.NS,31.2,31.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DIXON.NS,26.0,31.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
WIPRO.NS,28.6,30.7,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
BPCL.NS,25.7,30.5,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
HCLTECH.NS,26.1,29.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
INFY.NS,23.6,29.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SBIN.NS,26.9,29.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
TCS.NS,24.7,28.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
PNB.NS,26.8,28.5,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
INDIGO.NS,21.7,26.8,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
