ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HDFCLIFE.NS,46.5,47.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IEX.NS,49.8,47.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,50.2,47.7,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
SAIL.NS,44.0,47.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
DATAPATTNS.NS,51.2,47.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
AMBER.NS,47.5,47.4,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
RELIANCE.NS,52.6,47.2,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
GRSE.NS,44.2,47.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,48.1,47.1,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MARUTI.NS,44.5,47.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ALKEM.NS,48.5,47.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ABB.NS,50.1,46.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BOSCHLTD.NS,49.4,46.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,44.1,46.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
MANAPPURAM.NS,43.4,46.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
IOC.NS,51.8,46.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
GODREJCP.NS,42.3,46.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TATATECH.NS,41.7,46.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
TATACOMM.NS,43.7,46.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
TMCV.NS,39.7,46.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MTARTECH.NS,52.2,46.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NATIONALUM.NS,43.0,46.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
M&M.NS,46.5,46.2,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TORNTPOWER.NS,52.0,46.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
JSWSTEEL.NS,45.6,46.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
KAYNES.NS,43.3,46.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NESTLEIND.NS,45.9,46.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
OLAELEC.NS,45.8,46.0,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
HUDCO.NS,48.3,45.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
JIOFIN.NS,46.4,45.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
GODREJPROP.NS,41.9,45.7,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
PHOENIXLTD.NS,47.3,45.7,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
LT.NS,45.2,45.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
NIFTYBEES.NS,44.6,45.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BAJFINANCE.NS,47.5,45.5,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
COLPAL.NS,44.1,45.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BSE.NS,43.9,45.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BHARATFORG.NS,45.1,45.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
LODHA.NS,44.0,45.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
GOLDBEES.NS,39.6,45.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SAPPHIRE.NS,43.0,45.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.7,45.1,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
ITC.NS,45.3,45.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BPCL.NS,48.5,45.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
EMAMILTD.NS,45.8,44.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ASIANPAINT.NS,45.1,44.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
LAURUSLABS.NS,46.7,44.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SCHAEFFLER.NS,42.8,44.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ACC.NS,44.4,44.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SUNTV.NS,43.3,44.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HINDCOPPER.NS,44.0,44.5,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
MASTEK.NS,45.0,44.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
GRANULES.NS,43.1,44.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BHARTIARTL.NS,40.0,44.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ONGC.NS,44.8,44.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
SHREECEM.NS,46.9,44.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
INDIGO.NS,47.2,44.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
DMART.NS,44.2,44.2,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
TITAN.NS,41.7,44.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
HAL.NS,40.3,44.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
IRCTC.NS,42.8,43.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
CESC.NS,40.8,43.9,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
VINATIORGA.NS,40.5,43.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
DLF.NS,41.3,43.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
PAYTM.NS,41.5,43.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
AJANTPHARM.NS,43.7,43.8,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TATAELXSI.NS,40.6,43.8,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,40.7,43.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
TATACONSUM.NS,44.7,43.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MRPL.NS,43.1,43.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,43.3,43.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
DABUR.NS,41.0,43.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
SPICEJET.NS,44.5,43.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
NBCC.NS,41.9,43.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
MON100.NS,43.7,43.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NAM-INDIA.NS,42.1,43.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SRF.NS,43.3,43.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
CAMS.NS,46.3,43.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
JUBLFOOD.NS,42.1,43.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
MMTC.NS,42.2,43.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
HDFCAMC.NS,37.1,43.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
CIPLA.NS,45.2,43.0,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
TIINDIA.NS,39.9,43.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BIOCON.NS,42.9,43.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
NMDC.NS,38.0,42.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TATASTEEL.NS,40.4,42.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
JPPOWER.NS,39.6,42.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
YESBANK.NS,41.6,42.8,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ADANIENSOL.NS,39.9,42.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BRITANNIA.NS,40.0,42.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TRENT.NS,42.4,42.6,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
AUROPHARMA.NS,41.3,42.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
KEC.NS,37.3,42.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BALKRISIND.NS,43.6,42.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
PAGEIND.NS,42.2,42.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SYNGENE.NS,41.0,42.4,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,39.0,42.2,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
EIHOTEL.NS,38.9,42.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BALAMINES.NS,40.7,42.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ADANIGREEN.NS,39.7,42.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
TATAPOWER.NS,36.8,41.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
MPHASIS.NS,37.4,41.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ATGL.NS,37.4,41.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
DELTACORP.NS,38.7,41.6,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BAJAJFINSV.NS,42.1,41.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
UBL.NS,36.1,41.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
VEDL.NS,35.0,41.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
AARTIIND.NS,39.8,41.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
NYKAA.NS,45.0,41.3,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
FIVESTAR.NS,39.3,41.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
ADANIPOWER.NS,42.5,41.2,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SILVERBEES.NS,36.4,41.2,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
KOTAKBANK.NS,39.1,41.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IRFC.NS,36.5,41.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MRF.NS,39.9,41.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
LTM.NS,34.1,40.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
INDUSINDBK.NS,36.4,40.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
PERSISTENT.NS,40.3,40.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
INDIAMART.NS,39.9,40.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
PNB.NS,35.9,40.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ANGELONE.NS,38.5,40.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SKFINDIA.NS,37.2,40.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
COCHINSHIP.NS,38.7,40.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
UPL.NS,37.3,40.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MGL.NS,38.7,40.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,31.9,40.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
RVNL.NS,34.6,40.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DEVYANI.NS,39.5,40.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SUZLON.NS,37.4,40.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
OIL.NS,38.9,40.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
WESTLIFE.NS,37.2,40.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
NAUKRI.NS,33.1,39.8,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
LUPIN.NS,37.4,39.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PRESTIGE.NS,34.8,39.7,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
RADICO.NS,32.6,39.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
VBL.NS,37.0,39.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
FORTIS.NS,37.2,39.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
MARICO.NS,34.9,39.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
LEMONTREE.NS,37.9,39.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
CPSEETF.NS,34.2,39.1,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
BLUESTARCO.NS,34.7,39.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SHRIRAMFIN.NS,37.9,38.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
CUMMINSIND.NS,35.0,38.8,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
LICI.NS,36.3,38.7,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
INDHOTEL.NS,33.8,38.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
CHOLAFIN.NS,35.7,38.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ABCAPITAL.NS,36.3,38.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
TORNTPHARM.NS,35.0,38.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
COALINDIA.NS,35.6,38.2,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
HOMEFIRST.NS,36.9,38.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HDFCBANK.NS,40.3,38.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
AXISBANK.NS,38.2,38.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BEL.NS,41.6,38.0,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ICICIBANK.NS,39.8,37.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
INFY.NS,30.8,37.1,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
LTIM.NS,29.8,36.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IOB.NS,30.0,36.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NTPC.NS,34.5,36.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
IGL.NS,34.6,36.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
KPIL.NS,32.8,35.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SJVN.NS,30.2,35.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
POWERGRID.NS,30.1,35.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
HCLTECH.NS,26.7,34.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
UTIAMC.NS,29.6,34.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SBIN.NS,33.5,34.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
GAIL.NS,31.0,33.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
WIPRO.NS,24.7,33.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TCS.NS,26.9,32.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
DIXON.NS,25.2,32.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
PDRP.NS,22.1,31.2,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
