ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
APOLLOHOSP.NS,33.2,44.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IOB.NS,36.9,44.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.9,44.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
EICHERMOT.NS,37.6,44.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
HINDALCO.NS,37.9,44.1,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
YESBANK.NS,36.4,43.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
DLF.NS,33.9,43.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
ACC.NS,34.7,43.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
NYKAA.NS,34.7,43.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BANKBARODA.NS,38.5,43.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ANGELONE.NS,31.5,43.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
AARTIIND.NS,33.0,43.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BLS.NS,40.8,43.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BANSALWIRE.NS,33.3,43.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
POLICYBZR.NS,35.1,43.3,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
BRITANNIA.NS,35.3,43.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,35.0,43.3,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
TATACONSUM.NS,37.0,43.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
CUMMINSIND.NS,35.3,43.2,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
RELIANCE.NS,31.6,43.2,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
M&M.NS,32.8,43.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
INDIGO.NS,38.5,43.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TORNTPHARM.NS,33.2,43.0,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
LUPIN.NS,38.8,42.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,34.9,42.8,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
DATAPATTNS.NS,36.1,42.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
COCHINSHIP.NS,34.8,42.7,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
LAURUSLABS.NS,30.6,42.5,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
IRCTC.NS,36.3,42.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
SOLARINDS.NS,32.2,42.0,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
ADANIPORTS.NS,29.6,41.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SUNPHARMA.NS,38.1,41.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,40.2,41.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
NTPC.NS,36.3,41.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MANKIND.NS,31.5,41.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ICICIBANK.NS,27.2,41.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SJVN.NS,29.4,41.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HINDUNILVR.NS,30.9,41.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
IRFC.NS,33.2,40.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,30.8,40.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ADANIPOWER.NS,28.7,40.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
HDFCBANK.NS,28.4,40.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
GRANULES.NS,32.6,40.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
KAYNES.NS,31.5,40.3,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
SRF.NS,28.2,40.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
GAIL.NS,29.3,39.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
IOC.NS,30.3,39.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
WIPRO.NS,24.7,39.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
HDFCAMC.NS,29.3,39.6,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
DIXON.NS,28.0,39.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ADANIENSOL.NS,29.9,39.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
TIINDIA.NS,27.0,38.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
LTIM.NS,25.7,38.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
COALINDIA.NS,26.9,38.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TCS.NS,26.4,38.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
HCLTECH.NS,24.7,37.9,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BEL.NS,24.9,37.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
SUZLON.NS,22.0,37.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
MAZDOCK.NS,32.9,37.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NBCC.NS,27.5,37.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
LICI.NS,26.1,36.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
SBIN.NS,27.7,36.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
POWERGRID.NS,25.1,35.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
INFY.NS,21.7,34.5,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
GRSE.NS,21.4,33.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TATAMOTORS.NS,13.6,27.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
L&T.NS,9.8,24.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
