ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDALCO.NS,57.8,52.2,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
ADANIPORTS.NS,62.6,52.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
TMCV.NS,64.4,52.0,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
DEVYANI.NS,60.8,52.0,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
HINDPETRO.NS,62.5,52.0,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
HOMEFIRST.NS,61.5,51.8,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
NBCC.NS,61.5,51.7,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
BAJAJHLDNG.NS,57.4,51.7,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
JIOFIN.NS,62.1,51.7,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
DABUR.NS,58.5,51.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
AUROPHARMA.NS,61.3,51.5,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
NH.NS,59.2,51.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
JPPOWER.NS,59.3,51.4,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
JUBLFOOD.NS,61.6,51.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
RADICO.NS,59.6,51.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
YESBANK.NS,60.8,51.3,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ANGELONE.NS,62.7,51.3,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
OBEROIRLTY.NS,62.3,51.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BOSCHLTD.NS,60.5,51.2,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
LEMONTREE.NS,63.3,51.2,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
GODREJPROP.NS,55.5,51.2,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
GODREJCP.NS,60.1,51.2,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
NTPC.NS,54.2,51.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
M&M.NS,58.8,51.1,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
TANLA.NS,58.0,51.0,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
COFORGE.NS,55.4,51.0,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
BAJAJFINSV.NS,59.2,51.0,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
KIMS.NS,61.0,50.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BHARATFORG.NS,59.6,50.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
TATACOMM.NS,59.9,50.7,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
SHRIRAMFIN.NS,59.5,50.7,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
NIFTYBEES.NS,57.2,50.7,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ROUTE.NS,56.9,50.6,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
RVNL.NS,58.8,50.6,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
IOB.NS,56.8,50.6,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
ZYDUSLIFE.NS,59.6,50.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
AFFLE.NS,61.8,50.4,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MARUTI.NS,53.1,50.3,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
SCHAEFFLER.NS,57.5,50.3,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,59.0,50.1,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
EIHOTEL.NS,57.6,50.0,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
CAMS.NS,58.1,50.0,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BHEL.NS,55.5,50.0,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
BLUESTARCO.NS,56.2,49.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
TATACONSUM.NS,57.7,49.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ATGL.NS,55.9,49.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
NESTLEIND.NS,60.6,49.8,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
MASTEK.NS,59.2,49.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
MAXHEALTH.NS,59.1,49.7,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
TATATECH.NS,54.6,49.7,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
IEX.NS,54.4,49.7,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
APLAPOLLO.NS,58.9,49.7,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
SOLARINDS.NS,48.7,49.6,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
ALKEM.NS,55.8,49.6,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
LICI.NS,57.5,49.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
TORNTPOWER.NS,55.8,49.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
POLICYBZR.NS,57.9,49.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
UTIAMC.NS,56.0,49.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
SILVERBEES.NS,57.0,49.4,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
CUMMINSIND.NS,56.4,49.4,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
MOTHERSON.NS,58.0,49.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
DATAPATTNS.NS,53.4,49.4,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
NATIONALUM.NS,59.4,49.4,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
NMDC.NS,60.0,49.4,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
LT.NS,59.2,49.3,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
FIVESTAR.NS,57.5,49.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
MRPL.NS,56.5,49.3,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
ZENSARTECH.NS,54.8,49.2,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
BHARTIARTL.NS,55.2,49.2,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
IGL.NS,58.4,49.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
GRSE.NS,51.5,49.1,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
TITAN.NS,55.3,49.1,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
SAIL.NS,55.2,49.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
SKFINDIA.NS,54.1,48.9,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
LODHA.NS,55.1,48.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,55.6,48.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
VOLTAS.NS,57.0,48.8,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
BRITANNIA.NS,56.6,48.7,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
JINDALSTEL.NS,58.0,48.6,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
LUPIN.NS,54.3,48.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
SYNGENE.NS,55.4,48.5,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
VEDL.NS,53.5,48.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
IRFC.NS,54.9,48.5,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
UPL.NS,53.4,48.5,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
HUDCO.NS,56.6,48.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
EMAMILTD.NS,52.5,48.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
DMART.NS,54.7,48.3,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,56.2,48.2,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
ASIANPAINT.NS,57.6,48.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
ACC.NS,53.6,48.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
HINDCOPPER.NS,60.2,48.1,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
IRCTC.NS,53.1,48.1,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
TECHM.NS,56.0,48.1,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
GAIL.NS,55.1,48.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SHREECEM.NS,56.1,48.0,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
SRF.NS,53.6,48.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
HAVELLS.NS,51.5,47.9,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
WESTLIFE.NS,55.8,47.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,56.0,47.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ETERNAL.NS,59.8,47.8,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
FORTIS.NS,54.4,47.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
DEEPAKNTR.NS,53.0,47.8,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
COLPAL.NS,53.7,47.7,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
PIDILITIND.NS,52.8,47.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ADANIGREEN.NS,55.5,47.7,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,52.6,47.6,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
BANKBARODA.NS,51.8,47.6,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
AJANTPHARM.NS,52.0,47.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,54.1,47.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
COCHINSHIP.NS,47.2,47.5,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
ITC.NS,56.9,47.2,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
MGL.NS,50.6,47.2,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
APOLLOHOSP.NS,51.6,47.2,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
TIMKEN.NS,53.9,47.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
NATCOPHARM.NS,53.9,47.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SUNPHARMA.NS,56.1,47.1,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
BANSALWIRE.NS,52.6,47.1,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SIEMENS.NS,55.8,47.1,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ITBEES.NS,53.3,47.1,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
EICHERMOT.NS,54.5,47.1,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
ABB.NS,53.4,46.9,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
TIINDIA.NS,49.2,46.9,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
IIFL.NS,53.8,46.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SONACOMS.NS,52.9,46.7,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
EASEMYTRIP.NS,51.4,46.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
UBL.NS,52.0,46.7,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
KOTAKBANK.NS,55.9,46.6,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
MUTHOOTFIN.NS,50.3,46.6,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
MON100.NS,52.3,46.5,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
RELIANCE.NS,49.3,46.2,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
HAL.NS,50.3,46.2,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
KAYNES.NS,52.9,46.1,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
SHYAMMETL.NS,55.9,46.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
PAGEIND.NS,49.8,46.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BDL.NS,51.0,45.9,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
HINDZINC.NS,54.4,45.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
GOLDBEES.NS,52.6,45.7,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
MANKIND.NS,55.0,45.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
VBL.NS,50.1,45.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
PNB.NS,46.5,45.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
PRESTIGE.NS,52.4,45.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ALKYLAMINE.NS,49.6,45.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
INDHOTEL.NS,49.3,45.1,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
OIL.NS,50.2,45.1,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
AMBER.NS,49.8,45.0,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
DRREDDY.NS,53.3,44.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
MPHASIS.NS,50.4,44.4,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
COALINDIA.NS,53.1,44.1,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
TATASTEEL.NS,49.7,43.8,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
PHOENIXLTD.NS,51.3,43.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BIKAJI.NS,43.3,43.4,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
SUNTV.NS,46.2,43.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
LAURUSLABS.NS,53.2,43.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TATAPOWER.NS,50.1,43.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
OLAELEC.NS,53.6,42.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
JSWSTEEL.NS,50.2,42.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
IOC.NS,45.8,42.3,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
NAM-INDIA.NS,49.2,42.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
KPIL.NS,45.1,41.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
HDFCBANK.NS,41.6,41.9,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
POWERGRID.NS,53.2,41.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NYKAA.NS,49.3,41.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
NHPC.NS,50.9,41.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MANAPPURAM.NS,47.9,41.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
INDIGO.NS,44.5,40.9,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
ICICIBANK.NS,40.9,40.4,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
BPCL.NS,43.4,39.4,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BEL.NS,41.7,38.9,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
ONGC.NS,44.2,38.3,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
SBIN.NS,33.7,34.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
DELTACORP.NS,32.0,34.9,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HCLTECH.NS,37.4,34.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
DIXON.NS,21.8,32.7,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
TCS.NS,22.9,29.7,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
WIPRO.NS,20.0,26.0,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
INFY.NS,18.2,25.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
