ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ALKYLAMINE.NS,49.4,45.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
KPIL.NS,53.1,45.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BAJAJHLDNG.NS,50.3,45.7,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
COFORGE.NS,45.8,45.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
SIEMENS.NS,50.4,45.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
CUMMINSIND.NS,48.0,45.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BAJFINANCE.NS,49.0,45.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
NBCC.NS,48.3,45.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BIKAJI.NS,50.2,45.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,49.1,45.3,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
SAIL.NS,48.3,45.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
PAYTM.NS,52.4,45.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BALKRISIND.NS,50.5,45.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
GOLDBEES.NS,48.3,44.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SHRIRAMFIN.NS,46.8,44.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BHARATFORG.NS,49.8,44.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
LTM.NS,46.2,44.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BALAMINES.NS,48.8,44.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
IGL.NS,48.9,44.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
AARTIIND.NS,48.2,44.4,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SILVERBEES.NS,49.8,44.3,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
ADANIPORTS.NS,50.5,44.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
KIMS.NS,52.7,44.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HDFCBANK.NS,45.1,44.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MRF.NS,47.5,44.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ALKEM.NS,47.9,44.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
MRPL.NS,48.6,44.1,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SUZLON.NS,47.5,44.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
AFFLE.NS,45.5,44.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
RADICO.NS,48.9,43.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
GODREJCP.NS,46.5,43.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
PRESTIGE.NS,45.2,43.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,51.9,43.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
RVNL.NS,48.4,43.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MOTHERSON.NS,48.0,43.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,47.6,43.6,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
UBL.NS,48.4,43.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HOMEFIRST.NS,52.2,43.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
POWERGRID.NS,45.2,43.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TMCV.NS,45.8,43.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
CPSEETF.NS,44.7,43.4,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
EASEMYTRIP.NS,44.2,43.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
WESTLIFE.NS,47.6,43.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
EMAMILTD.NS,44.1,43.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SHREECEM.NS,45.1,43.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
COCHINSHIP.NS,42.1,43.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,48.8,43.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TATAELXSI.NS,43.4,43.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
GAIL.NS,48.0,43.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
CAMS.NS,44.1,43.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
MARUTI.NS,43.8,43.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
ACC.NS,46.5,43.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
DLF.NS,45.5,42.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ASIANPAINT.NS,42.7,42.8,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
LT.NS,44.9,42.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
PAGEIND.NS,46.4,42.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ADANIGREEN.NS,42.4,42.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BRITANNIA.NS,45.2,42.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BLS.NS,44.2,42.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
APLAPOLLO.NS,48.0,42.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IRCTC.NS,46.4,42.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
EICHERMOT.NS,43.7,42.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
ADANIENT.NS,48.2,42.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
HDFCLIFE.NS,47.7,42.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
DRREDDY.NS,47.4,42.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
LUPIN.NS,42.0,42.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
MGL.NS,44.0,42.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
TATACOMM.NS,51.6,42.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BHEL.NS,45.7,42.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
VOLTAS.NS,41.9,42.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
DMART.NS,43.4,42.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HINDZINC.NS,45.8,42.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SONACOMS.NS,46.4,42.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
LTIM.NS,49.1,42.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TIINDIA.NS,41.6,41.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
IRFC.NS,44.8,41.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
PIDILITIND.NS,44.5,41.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ITBEES.NS,43.2,41.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ETERNAL.NS,44.9,41.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
UPL.NS,45.4,41.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
COLPAL.NS,42.9,41.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
TATACONSUM.NS,40.0,41.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
DATAPATTNS.NS,42.1,41.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
OIL.NS,43.4,41.4,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
DIVISLAB.NS,44.8,41.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
INDIAMART.NS,43.8,41.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MON100.NS,44.0,41.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SYNGENE.NS,42.4,41.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
IEX.NS,43.1,41.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
NYKAA.NS,44.0,41.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
HINDUNILVR.NS,42.6,41.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BSE.NS,38.9,41.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,39.0,41.1,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
KAYNES.NS,41.4,41.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
MASTEK.NS,42.9,40.9,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
DABUR.NS,42.1,40.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
SJVN.NS,42.6,40.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BDL.NS,42.7,40.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ADANIPOWER.NS,43.6,40.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IDEA.NS,42.3,40.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
NMDC.NS,39.5,40.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
JSWSTEEL.NS,40.3,40.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
JINDALSTEL.NS,41.2,40.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
UTIAMC.NS,44.3,40.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
FIVESTAR.NS,48.9,40.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
PNCINFRA.NS,39.8,40.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TATAPOWER.NS,41.0,40.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ANGELONE.NS,43.6,40.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.9,40.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
JIOFIN.NS,40.2,40.4,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,41.0,40.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BLUESTARCO.NS,44.7,40.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
GRANULES.NS,42.1,40.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,40.9,39.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
INDUSINDBK.NS,40.0,39.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
PERSISTENT.NS,40.3,39.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
PHOENIXLTD.NS,41.3,39.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BHARAT22ETF.NS,44.6,39.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
AUROPHARMA.NS,41.9,39.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
NAUKRI.NS,37.7,39.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HINDALCO.NS,40.6,39.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BERGEPAINT.NS,41.6,39.7,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TRENT.NS,40.9,39.6,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
M&M.NS,40.9,39.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
LAURUSLABS.NS,43.6,39.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
GRSE.NS,40.8,39.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
LEMONTREE.NS,42.1,39.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SKFINDIA.NS,41.0,39.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
POLICYBZR.NS,37.4,39.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ZENSARTECH.NS,36.2,39.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
LODHA.NS,34.6,39.0,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ABCAPITAL.NS,39.4,38.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BANKBARODA.NS,40.8,38.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TORNTPOWER.NS,44.1,38.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
COALINDIA.NS,39.6,38.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
IIFL.NS,33.5,38.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BOSCHLTD.NS,38.5,38.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
MAZDOCK.NS,36.1,38.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
NTPC.NS,41.0,38.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
LICI.NS,38.3,38.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TIMKEN.NS,38.2,38.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
SUNPHARMA.NS,41.6,38.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MAXHEALTH.NS,38.8,38.0,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ITC.NS,39.7,37.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
DEVYANI.NS,38.0,37.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
VBL.NS,38.1,37.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
MTARTECH.NS,36.3,37.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,36.5,37.1,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
VEDL.NS,37.8,37.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SPICEJET.NS,36.3,36.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
HAVELLS.NS,33.2,36.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
SAPPHIRE.NS,32.8,35.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TATASTEEL.NS,40.9,35.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
NESTLEIND.NS,34.3,35.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
KOTAKBANK.NS,40.4,35.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
YESBANK.NS,33.2,35.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HAL.NS,34.9,34.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
RELIANCE.NS,30.7,33.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ONGC.NS,31.5,33.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
NHPC.NS,37.9,33.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ICICIBANK.NS,29.6,33.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
SOLARINDS.NS,25.1,32.7,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BEL.NS,32.1,32.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
AXISBANK.NS,30.2,32.3,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
DIXON.NS,26.7,30.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
IOC.NS,27.7,30.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
WIPRO.NS,27.9,29.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
PNB.NS,27.1,28.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
TCS.NS,23.1,27.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
INDIGO.NS,22.8,27.5,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
SBIN.NS,23.2,27.5,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
INFY.NS,20.6,26.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
HCLTECH.NS,22.0,26.5,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
BPCL.NS,22.0,26.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
