ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
CIPLA.NS,40.6,44.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SUNTV.NS,40.8,44.9,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
BRITANNIA.NS,43.2,44.9,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
NYKAA.NS,43.6,44.8,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
TATAELXSI.NS,40.7,44.8,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
IRFC.NS,39.5,44.7,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
AMBER.NS,38.2,44.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
BSE.NS,41.4,44.3,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,39.7,44.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
TMCV.NS,39.8,44.1,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
NAUKRI.NS,42.5,43.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
JIOFIN.NS,39.8,43.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
M&M.NS,40.6,43.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
AUROPHARMA.NS,41.5,43.7,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
BANKBARODA.NS,42.3,43.6,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
DATAPATTNS.NS,38.5,43.6,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
ANGELONE.NS,41.6,43.5,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
SRF.NS,38.2,43.5,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.0,43.5,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
BALKRISIND.NS,37.5,43.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
VEDL.NS,41.5,43.3,🟢 STRONG BULLISH,27.3,False,⚪ NEUTRAL
SHREECEM.NS,39.3,43.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
HAVELLS.NS,38.5,43.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
LAURUSLABS.NS,38.9,43.2,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
IOB.NS,38.7,43.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
COFORGE.NS,42.8,43.1,🟢 STRONG BULLISH,20.7,False,⚪ NEUTRAL
BHARTIARTL.NS,39.8,43.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BERGEPAINT.NS,35.8,43.1,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,42.5,43.1,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
LUPIN.NS,39.6,43.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
POLICYBZR.NS,39.3,43.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
PERSISTENT.NS,39.3,42.8,🟢 STRONG BULLISH,24.3,False,⚪ NEUTRAL
NTPC.NS,39.0,42.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
SIEMENS.NS,38.3,42.6,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
PAYTM.NS,37.8,42.6,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
ALKEM.NS,39.7,42.6,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
ETERNAL.NS,38.2,42.6,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
TMPV.NS,35.2,42.5,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
BHEL.NS,39.6,42.5,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
GRSE.NS,39.6,42.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
YESBANK.NS,36.4,42.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
TATASTEEL.NS,37.1,42.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ACC.NS,34.9,42.0,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
NAM-INDIA.NS,38.0,42.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
MRF.NS,38.4,42.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
PIDILITIND.NS,38.6,42.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
INDUSINDBK.NS,34.0,41.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
TITAN.NS,38.2,41.4,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
SUZLON.NS,34.3,41.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
AARTIIND.NS,36.9,41.3,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
TORNTPHARM.NS,37.9,41.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
UPL.NS,36.6,41.2,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
EMAMILTD.NS,37.2,41.2,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,33.9,41.1,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
DRREDDY.NS,35.5,41.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
NESTLEIND.NS,38.9,41.0,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
HDFCLIFE.NS,35.6,41.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
BPCL.NS,35.4,41.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
HDFCBANK.NS,32.0,40.8,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
DLF.NS,31.2,40.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,36.4,40.7,🟢 STRONG BULLISH,25.0,False,⚪ NEUTRAL
ABB.NS,35.7,40.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,36.2,40.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ONGC.NS,33.7,40.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
NBCC.NS,39.3,40.4,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
BANSALWIRE.NS,33.5,40.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
POWERGRID.NS,35.4,40.3,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
ADANIGREEN.NS,31.9,40.1,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
BHARATFORG.NS,35.5,40.0,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
CHOLAFIN.NS,33.9,40.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
COCHINSHIP.NS,37.5,40.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
BLS.NS,34.5,40.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
SOLARINDS.NS,34.4,39.9,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
LICI.NS,34.0,39.8,🟢 STRONG BULLISH,25.1,False,⚪ NEUTRAL
IRCTC.NS,32.1,39.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
BAJFINANCE.NS,34.8,39.7,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
SUNPHARMA.NS,33.5,39.5,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
JSWSTEEL.NS,37.4,39.4,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
HINDUNILVR.NS,34.0,39.1,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
SJVN.NS,34.9,39.1,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
GODREJPROP.NS,29.9,38.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
PRESTIGE.NS,30.3,38.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
PNB.NS,31.0,38.7,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,32.0,38.6,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
HAL.NS,34.9,38.6,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
TATACONSUM.NS,36.2,38.6,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
INDIGO.NS,33.7,38.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
RELIANCE.NS,30.7,38.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
DIXON.NS,33.1,37.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
AXISBANK.NS,31.4,37.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,37.3,37.7,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
TCS.NS,30.9,37.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
GAIL.NS,36.8,37.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ADANIENSOL.NS,33.1,37.4,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
PAGEIND.NS,30.4,37.3,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
ICICIBANK.NS,31.7,37.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
KAYNES.NS,33.5,37.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
SBIN.NS,36.0,37.0,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
HINDALCO.NS,31.4,36.6,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
COALINDIA.NS,31.9,36.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
TIINDIA.NS,29.0,36.1,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
BEL.NS,34.5,35.8,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
WIPRO.NS,29.8,35.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
GRANULES.NS,29.7,35.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
MAZDOCK.NS,29.2,35.0,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
ADANIPORTS.NS,27.6,34.9,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
HCLTECH.NS,20.6,34.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
IOC.NS,25.5,34.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ADANIPOWER.NS,25.2,34.2,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
INFY.NS,22.5,32.6,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
HDFCAMC.NS,25.6,32.4,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,26.5,32.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
TATAMOTORS.NS,18.7,32.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
LTIM.NS,18.9,30.4,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
L&T.NS,13.4,26.3,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
