ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
POLICYBZR.NS,37.6,43.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
GODREJPROP.NS,44.8,43.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,41.5,43.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
AMBER.NS,40.7,43.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
LAURUSLABS.NS,39.5,43.1,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ABB.NS,36.7,43.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
DLF.NS,40.1,43.0,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
LUPIN.NS,38.1,42.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MARICO.NS,33.0,41.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
DELTACORP.NS,37.5,41.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
NESTLEIND.NS,40.3,41.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
IRFC.NS,38.7,41.6,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
ONGC.NS,31.7,41.5,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
BRITANNIA.NS,33.4,41.3,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
BANKBARODA.NS,34.1,40.9,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
TATACONSUM.NS,32.2,40.8,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
HINDALCO.NS,29.7,40.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BPCL.NS,37.3,40.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
ALKEM.NS,33.4,40.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
MARUTI.NS,32.2,40.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
EICHERMOT.NS,34.9,40.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
ADANIPOWER.NS,34.3,40.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
CAMS.NS,40.6,40.4,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
NBCC.NS,38.9,40.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
RELIANCE.NS,30.8,40.2,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
HAVELLS.NS,31.7,40.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
MRF.NS,36.0,40.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ASIANPAINT.NS,31.2,39.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
IRCTC.NS,31.2,39.9,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
GRANULES.NS,31.6,39.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SUNTV.NS,31.9,39.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
NTPC.NS,38.1,39.8,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
KAYNES.NS,42.9,39.8,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
DMART.NS,34.2,39.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
M&M.NS,34.6,39.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
BLS.NS,31.3,39.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
IOB.NS,31.1,39.6,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
APOLLOHOSP.NS,34.0,39.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
EASEMYTRIP.NS,35.7,39.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
MMTC.NS,32.6,39.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
JSWSTEEL.NS,34.2,38.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BIOCON.NS,31.3,38.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
AUROPHARMA.NS,35.1,38.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
BAJFINANCE.NS,34.6,38.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
SHYAMMETL.NS,33.2,38.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.6,38.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
LT.NS,35.5,38.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TCS.NS,44.6,38.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
YESBANK.NS,34.7,38.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
INDHOTEL.NS,31.3,38.1,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
GAIL.NS,34.1,37.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MANKIND.NS,32.2,37.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
IDEA.NS,29.4,37.4,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
TORNTPHARM.NS,32.8,37.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
GRSE.NS,35.8,37.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
CIPLA.NS,28.6,37.4,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
HAL.NS,28.8,37.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
IOC.NS,33.9,36.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
GOLDBEES.NS,30.3,36.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,35.4,36.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,29.6,36.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NYKAA.NS,31.0,36.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
ETERNAL.NS,28.1,36.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
WIPRO.NS,36.5,36.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
INDIGO.NS,31.4,36.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
KOTAKBANK.NS,30.8,36.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,28.7,36.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,34.7,36.3,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
HDFCLIFE.NS,28.8,36.3,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BANSALWIRE.NS,29.5,36.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BEL.NS,32.2,36.0,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
COCHINSHIP.NS,30.4,35.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BHEL.NS,29.6,35.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
LICI.NS,34.2,35.7,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
PAGEIND.NS,30.4,35.5,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
HDFCBANK.NS,30.8,35.5,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
TATASTEEL.NS,30.1,35.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ADANIPORTS.NS,37.5,35.4,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
TIINDIA.NS,30.0,35.0,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
INFY.NS,32.9,35.0,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
NHPC.NS,25.8,34.5,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
DIXON.NS,37.0,33.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
SJVN.NS,28.3,33.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
POWERGRID.NS,30.7,33.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
OLECTRIC.NS,32.0,33.4,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
BHARATFORG.NS,28.3,33.4,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
COALINDIA.NS,30.4,33.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
EICHER.NS,32.0,33.4,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
AXISBANK.NS,30.8,33.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HCLTECH.NS,27.9,32.3,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,25.7,32.1,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
SUZLON.NS,26.7,32.0,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
HDFCAMC.NS,23.8,30.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
SUNPHARMA.NS,25.8,29.9,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
UPL.NS,22.6,29.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
PRESTIGE.NS,23.9,29.5,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ICICIBANK.NS,21.3,28.6,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
SBIN.NS,19.7,28.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
LTIM.NS,17.9,25.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
TATAMOTORS.NS,13.5,23.2,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
L&T.NS,13.6,22.3,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
