ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PNB.NS,42.6,46.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ACC.NS,43.8,45.8,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
SAIL.NS,45.4,45.7,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.0,45.7,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
PERSISTENT.NS,46.0,45.6,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
TATAPOWER.NS,46.5,45.6,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
DABUR.NS,42.9,45.5,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
ANGELONE.NS,51.2,45.3,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
BERGEPAINT.NS,40.3,45.2,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
NAM-INDIA.NS,44.2,45.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
PIDILITIND.NS,40.7,44.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NAUKRI.NS,46.8,43.8,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
BRITANNIA.NS,40.8,43.8,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
JIOFIN.NS,35.5,43.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
NBCC.NS,43.9,43.4,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
DRREDDY.NS,42.2,43.0,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
COLPAL.NS,38.4,43.0,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
DMART.NS,39.8,42.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
GODREJCP.NS,43.3,42.8,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
MARICO.NS,36.5,42.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
IOB.NS,37.2,42.5,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
ADANIGREEN.NS,43.3,42.5,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
TMPV.NS,40.7,42.5,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
GRANULES.NS,38.9,42.4,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
JYOTHYLAB.NS,36.2,42.4,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
NTPC.NS,36.3,42.4,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
MPHASIS.NS,39.0,42.4,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
MARUTI.NS,37.0,42.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
MAZDOCK.NS,40.7,42.0,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
APLAPOLLO.NS,45.7,42.0,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
POLICYBZR.NS,43.0,41.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,39.0,41.2,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BAJFINANCE.NS,35.6,41.2,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
JSWSTEEL.NS,38.3,41.1,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
SUNTV.NS,38.8,41.1,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
BSE.NS,40.9,41.0,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
ULTRACEMCO.NS,32.4,40.6,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
TITAN.NS,42.0,40.6,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
UPL.NS,38.8,40.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
BIOCON.NS,36.2,40.5,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
SOLARINDS.NS,37.1,40.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
LT.NS,39.9,40.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
IRCTC.NS,35.2,40.2,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
COCHINSHIP.NS,36.5,40.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
HAVELLS.NS,32.0,39.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
EASEMYTRIP.NS,38.7,39.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
MRF.NS,36.4,39.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
VEDL.NS,38.1,39.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
INDHOTEL.NS,37.2,39.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
AARTIIND.NS,34.3,39.5,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
CIPLA.NS,36.4,39.4,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
AMBER.NS,34.1,39.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,35.1,39.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BANKBARODA.NS,32.7,39.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
PAYTM.NS,38.6,38.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MANKIND.NS,34.3,38.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
TATACONSUM.NS,33.1,38.1,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
COFORGE.NS,34.7,38.0,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HAL.NS,33.2,38.0,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
SILVERBEES.NS,33.2,37.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
MMTC.NS,35.9,37.8,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,33.2,37.8,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TATATECH.NS,34.7,37.7,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
KOTAKBANK.NS,33.0,37.7,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
NYKAA.NS,36.0,37.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
NMDC.NS,36.2,37.2,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BHEL.NS,34.8,37.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
NESTLEIND.NS,23.1,37.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ETERNAL.NS,31.7,37.0,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
AUROPHARMA.NS,32.3,36.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
LAURUSLABS.NS,32.3,36.5,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ASIANPAINT.NS,24.4,36.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
CHOLAFIN.NS,28.1,36.2,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
ADANIPORTS.NS,32.7,36.1,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
TORNTPHARM.NS,31.7,36.0,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
DLF.NS,29.1,35.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
NHPC.NS,29.3,35.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BANSALWIRE.NS,29.0,35.9,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
GAIL.NS,28.8,35.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
YESBANK.NS,24.9,35.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
INFY.NS,34.7,35.5,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
LUPIN.NS,29.0,34.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
SHYAMMETL.NS,32.5,34.7,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
ONGC.NS,20.2,34.5,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
MUTHOOTFIN.NS,35.1,34.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
INDUSINDBK.NS,29.0,34.3,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,31.6,34.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
WIPRO.NS,27.4,33.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ALKEM.NS,28.0,33.5,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
GOLDBEES.NS,30.0,33.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BPCL.NS,23.3,33.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
LICI.NS,31.4,33.1,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
INDIGO.NS,21.6,33.0,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
KAYNES.NS,32.7,33.0,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
IDEA.NS,30.5,32.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,26.1,32.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
TATASTEEL.NS,29.7,32.8,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BLS.NS,25.7,32.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
GRSE.NS,29.7,32.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
POWERGRID.NS,30.6,32.4,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
HDFCBANK.NS,24.8,32.0,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
PRESTIGE.NS,24.6,31.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SJVN.NS,26.5,31.8,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
SUZLON.NS,29.1,31.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
GODREJPROP.NS,24.7,31.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
TIINDIA.NS,26.4,31.1,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
RELIANCE.NS,17.2,31.0,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
IOC.NS,17.1,31.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
TCS.NS,29.5,31.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
CAMS.NS,23.9,30.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BEL.NS,20.8,30.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SUNPHARMA.NS,23.0,30.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
DIXON.NS,24.5,30.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
BHARATFORG.NS,22.2,29.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
PAGEIND.NS,25.2,29.7,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
L&T.NS,20.7,29.4,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
SBIN.NS,21.0,29.4,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
COALINDIA.NS,21.1,29.4,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
HDFCAMC.NS,21.8,29.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
HCLTECH.NS,24.8,29.1,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
HDFCLIFE.NS,20.9,27.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
AXISBANK.NS,17.5,27.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
ICICIBANK.NS,12.4,27.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
LTIM.NS,18.2,24.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TATAMOTORS.NS,15.5,23.3,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
