ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JSWSTEEL.NS,44.7,41.8,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
TMPV.NS,42.9,41.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
MANKIND.NS,40.3,41.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,44.6,41.3,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
PNB.NS,42.7,41.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
NTPC.NS,42.1,41.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BANSALWIRE.NS,43.9,41.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
COALINDIA.NS,37.4,40.9,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
DATAPATTNS.NS,41.2,40.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
YESBANK.NS,41.9,40.4,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
DIXON.NS,43.7,40.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BEL.NS,38.8,40.1,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
NAM-INDIA.NS,44.2,40.0,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
SILVERBEES.NS,43.9,39.9,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
BHEL.NS,42.9,39.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
GAIL.NS,41.9,39.8,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
GODREJCP.NS,40.7,39.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SOLARINDS.NS,38.3,39.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
NBCC.NS,44.1,39.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
VBL.NS,41.4,39.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,39.1,38.6,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ADANIENT.NS,39.8,38.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
AMBUJACEM.NS,39.8,37.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TMCV.NS,40.9,37.4,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
KOTAKBANK.NS,38.1,37.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
INDHOTEL.NS,33.8,36.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ITC.NS,40.1,36.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ADANIPOWER.NS,35.0,36.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TATAELXSI.NS,37.7,35.9,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
NESTLEIND.NS,35.1,35.6,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
POWERGRID.NS,32.4,35.4,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
VEDL.NS,34.3,35.1,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
SUNPHARMA.NS,32.7,34.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
UPL.NS,33.6,33.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ADANIPORTS.NS,29.0,33.1,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
LICI.NS,29.3,32.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
AXISBANK.NS,32.0,32.7,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ADANIGREEN.NS,26.1,30.0,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
HDFCAMC.NS,27.3,29.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
PRESTIGE.NS,27.1,29.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
L&T.NS,18.4,28.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TATAMOTORS.NS,19.2,27.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
LTIM.NS,15.5,25.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
