ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
FIVESTAR.NS,47.6,41.6,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
MPHASIS.NS,47.2,41.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
KOTAKBANK.NS,43.8,41.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
TATACOMM.NS,46.3,41.5,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
TORNTPOWER.NS,50.3,41.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IOB.NS,41.3,41.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
NAM-INDIA.NS,44.3,41.3,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
JSWSTEEL.NS,45.7,41.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
AXISBANK.NS,41.3,41.2,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ABCAPITAL.NS,43.0,41.1,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
ADANIPOWER.NS,42.6,41.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NTPC.NS,40.9,40.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
TECHM.NS,43.0,40.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
AARTIIND.NS,40.7,40.5,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
BEL.NS,40.9,40.5,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
SHRIRAMFIN.NS,46.0,40.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
MAXHEALTH.NS,50.5,40.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
MTARTECH.NS,40.3,40.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.2,40.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
IIFL.NS,45.4,40.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SILVERBEES.NS,43.9,40.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
JUBLFOOD.NS,43.9,40.1,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
UPL.NS,45.0,40.0,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
LAURUSLABS.NS,46.4,40.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
MANAPPURAM.NS,42.7,39.9,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
MRPL.NS,41.6,39.9,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
DEVYANI.NS,47.3,39.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SJVN.NS,42.7,39.8,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ANGELONE.NS,39.5,39.6,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
SBIN.NS,38.7,39.4,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
WESTLIFE.NS,43.9,39.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.0,39.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
COFORGE.NS,35.9,38.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
NYKAA.NS,46.3,38.8,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
HAL.NS,39.8,38.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
RADICO.NS,40.4,38.5,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
FORTIS.NS,38.8,38.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
GAIL.NS,41.1,38.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
KPIL.NS,42.1,38.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
DIXON.NS,37.4,38.1,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
UTIAMC.NS,39.3,37.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BLUESTARCO.NS,37.4,37.7,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
PDRP.NS,39.2,37.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ONGC.NS,37.6,36.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
IGL.NS,38.5,36.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
POWERGRID.NS,32.8,34.7,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
INFY.NS,27.9,33.4,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
TCS.NS,26.5,32.3,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
COALINDIA.NS,28.0,31.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
WIPRO.NS,25.5,30.3,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
HCLTECH.NS,21.6,30.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
