ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ASIANPAINT.NS,50.6,53.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TORNTPOWER.NS,48.5,53.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BLUESTARCO.NS,49.6,52.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
TATACONSUM.NS,50.0,52.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SIEMENS.NS,56.0,52.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ALKEM.NS,53.5,52.7,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
HAVELLS.NS,53.0,52.7,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
POWERGRID.NS,51.0,52.6,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
TITAN.NS,50.1,52.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
LTM.NS,50.1,52.4,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,53.7,52.3,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
NATCOPHARM.NS,49.5,52.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
VEDL.NS,54.8,51.9,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
SUZLON.NS,54.5,51.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,51.5,51.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
IEX.NS,47.1,51.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BRITANNIA.NS,46.0,51.7,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
ADANIGREEN.NS,53.8,51.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
KAYNES.NS,51.8,51.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
M&M.NS,53.1,51.5,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
UBL.NS,47.2,51.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
ICICIBANK.NS,52.3,51.3,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.2,51.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
BAJFINANCE.NS,48.5,51.2,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
JSWSTEEL.NS,50.5,51.0,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,47.7,50.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
SBIN.NS,50.9,50.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
PNB.NS,50.6,50.7,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
POLICYBZR.NS,55.2,50.6,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
JIOFIN.NS,47.8,50.6,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
NESTLEIND.NS,46.3,50.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
NBCC.NS,48.3,50.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
PIDILITIND.NS,48.7,50.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
BHARTIARTL.NS,51.4,50.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
IOC.NS,49.4,50.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TATAPOWER.NS,47.8,50.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
IPCALAB.NS,53.9,50.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
TIINDIA.NS,48.2,50.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
COFORGE.NS,46.3,50.0,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
INDIGO.NS,48.0,49.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
PAGEIND.NS,47.7,49.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SOLARINDS.NS,47.7,49.8,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
HINDUNILVR.NS,48.2,49.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
VOLTAS.NS,46.8,49.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.0,49.6,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
TMCV.NS,47.7,49.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
WIPRO.NS,49.5,49.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
BERGEPAINT.NS,46.1,49.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.0,49.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HUDCO.NS,46.9,49.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
NAUKRI.NS,47.9,49.3,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
MMTC.NS,44.7,49.1,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
SUNPHARMA.NS,46.0,49.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
MARICO.NS,46.0,49.1,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
IRCTC.NS,46.2,49.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SJVN.NS,45.4,49.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
JPPOWER.NS,42.5,49.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
PAYTM.NS,50.3,48.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
BLS.NS,47.5,48.8,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
COCHINSHIP.NS,48.1,48.7,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
LICI.NS,48.7,48.7,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
MAZDOCK.NS,44.5,48.7,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,46.1,48.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
LT.NS,44.3,48.4,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
NHPC.NS,43.8,48.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
TATAELXSI.NS,50.0,48.3,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
AUROPHARMA.NS,47.3,48.3,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
ANGELONE.NS,43.1,48.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
INDUSINDBK.NS,45.0,48.2,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
SAIL.NS,44.1,48.1,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ACC.NS,42.8,48.1,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
DMART.NS,43.6,48.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
MARUTI.NS,44.2,48.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
DRREDDY.NS,46.4,48.0,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
RADICO.NS,47.1,48.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,47.2,47.9,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
INFY.NS,43.1,47.9,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TATASTEEL.NS,45.3,47.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
HDFCLIFE.NS,45.7,47.8,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
GOLDBEES.NS,49.5,47.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NTPC.NS,43.6,47.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
GRSE.NS,45.0,47.6,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
ADANIPORTS.NS,46.7,47.3,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
ONGC.NS,43.6,47.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
IOB.NS,42.6,47.1,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
HDFCBANK.NS,45.8,47.1,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
MANKIND.NS,45.6,47.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
GAIL.NS,45.1,47.1,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
HAL.NS,43.6,46.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
DABUR.NS,45.5,46.6,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
BANKBARODA.NS,43.1,46.6,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
ITC.NS,43.7,46.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
RELIANCE.NS,47.8,46.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
PERSISTENT.NS,44.7,46.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
NAM-INDIA.NS,47.3,46.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
GODREJCP.NS,36.7,46.0,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
MRF.NS,42.2,45.8,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
COALINDIA.NS,43.9,45.7,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
AXISBANK.NS,44.5,45.4,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
DLF.NS,41.2,45.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
IRFC.NS,40.9,45.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
BEL.NS,41.3,44.7,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
IDEA.NS,41.3,44.7,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
KOTAKBANK.NS,41.0,44.5,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
ADANIENT.NS,38.0,44.1,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
AMBER.NS,39.8,43.8,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,43.6,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
ETERNAL.NS,39.3,42.3,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
YESBANK.NS,36.6,42.1,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
INDHOTEL.NS,35.6,41.5,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
BANSALWIRE.NS,36.1,40.6,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
DIXON.NS,36.9,40.3,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
BHEL.NS,33.9,39.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
