ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUZLON.NS,25.2,39.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
SJVN.NS,30.2,39.0,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
WIPRO.NS,24.8,38.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
GRANULES.NS,31.9,38.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
SBIN.NS,27.3,38.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TATAMOTORS.NS,25.9,38.1,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,33.2,37.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
HDFCBANK.NS,27.9,37.8,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
TCS.NS,29.4,37.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
HDFCAMC.NS,29.9,37.1,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
AXISBANK.NS,30.4,36.9,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
HAL.NS,29.7,36.5,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
INFY.NS,25.3,36.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ADANIPOWER.NS,28.7,36.3,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
MAZDOCK.NS,30.2,36.0,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
ICICIBANK.NS,22.5,36.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
GAIL.NS,26.1,36.0,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
DIXON.NS,28.9,35.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
POWERGRID.NS,28.3,35.2,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
ADANIENSOL.NS,25.5,35.1,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
KAYNES.NS,26.3,34.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
DRREDDY.NS,28.9,34.6,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
HCLTECH.NS,19.4,33.3,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
GRSE.NS,21.9,33.3,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
LTIM.NS,22.2,31.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
ADANIPORTS.NS,16.9,29.2,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
L&T.NS,11.9,28.1,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
