ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GRSE.NS,62.2,57.6,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
MAZDOCK.NS,60.4,57.5,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
NESTLEIND.NS,56.7,57.4,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
HINDALCO.NS,54.9,57.3,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
DIVISLAB.NS,56.8,57.3,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
LICI.NS,57.2,57.1,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
ETERNAL.NS,55.8,57.1,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
IOB.NS,55.9,56.9,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
TANLA.NS,60.9,56.7,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
JUBLFOOD.NS,57.7,56.6,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
PRESTIGE.NS,54.8,56.6,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
SAIL.NS,57.9,56.6,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
NMDC.NS,54.9,56.6,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
DMART.NS,60.0,56.5,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
NAM-INDIA.NS,53.6,56.5,🟢 STRONG BULLISH,38.3,False,🔵 3d only bullish
LAURUSLABS.NS,50.2,56.4,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
HINDZINC.NS,56.3,56.3,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
TMCV.NS,55.7,56.2,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
TATATECH.NS,52.9,56.2,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
ZYDUSLIFE.NS,56.2,56.1,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
GOLDBEES.NS,56.4,56.1,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
TITAN.NS,54.9,56.1,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
DATAPATTNS.NS,57.6,55.8,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
HINDCOPPER.NS,57.6,55.8,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
ACC.NS,57.9,55.8,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
JINDALSTEL.NS,55.9,55.7,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
TATACONSUM.NS,55.5,55.6,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
BOSCHLTD.NS,56.3,55.4,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
LEMONTREE.NS,54.4,55.4,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
TRENT.NS,52.4,55.3,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
MARUTI.NS,56.4,55.3,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
TIINDIA.NS,57.5,55.3,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
BANKBARODA.NS,51.6,55.3,🟢 STRONG BULLISH,42.6,False,🔵 3d only bullish
ULTRACEMCO.NS,55.2,55.2,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
JPPOWER.NS,55.1,55.1,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
BRITANNIA.NS,56.6,55.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ABCAPITAL.NS,53.0,55.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
LTM.NS,51.9,54.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
UBL.NS,50.9,54.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
YESBANK.NS,54.5,54.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
MRF.NS,55.9,54.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
CUMMINSIND.NS,51.8,54.7,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
PNCINFRA.NS,55.6,54.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
M&M.NS,58.3,54.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
GODREJCP.NS,52.8,54.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BIOCON.NS,58.0,54.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
AJANTPHARM.NS,52.2,54.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SHRIRAMFIN.NS,54.8,54.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SUNTV.NS,53.3,54.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SYNGENE.NS,57.7,54.0,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
MGL.NS,52.0,54.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TORNTPHARM.NS,50.9,54.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
HAL.NS,51.3,53.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SIEMENS.NS,53.0,53.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
COLPAL.NS,51.8,53.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
KEC.NS,54.0,53.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
INDUSINDBK.NS,49.7,53.8,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
BANSALWIRE.NS,51.3,53.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
FIVESTAR.NS,54.3,53.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
DELTACORP.NS,50.2,53.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
FORTIS.NS,52.3,53.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ICICIBANK.NS,55.5,53.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ADANIENSOL.NS,55.0,53.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
EIHOTEL.NS,49.9,53.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
SOBHA.NS,54.8,53.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
PERSISTENT.NS,51.8,53.3,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SHREECEM.NS,53.3,53.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ADANIENT.NS,54.4,53.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
LODHA.NS,53.9,53.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
COFORGE.NS,52.1,53.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ALKEM.NS,51.1,53.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
IRCTC.NS,50.1,53.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
JIOFIN.NS,50.0,52.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
KAYNES.NS,54.8,52.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BHARTIARTL.NS,49.6,52.8,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
INDHOTEL.NS,47.1,52.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,51.9,52.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
INDIAMART.NS,51.3,52.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
HDFCLIFE.NS,46.8,52.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
GRANULES.NS,53.4,52.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
NYKAA.NS,50.1,52.5,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BHARATFORG.NS,52.8,52.4,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
VINATIORGA.NS,48.6,52.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
VBL.NS,49.2,52.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
ABB.NS,53.7,52.0,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
IOC.NS,51.9,51.9,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
COCHINSHIP.NS,48.5,51.8,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SILVERBEES.NS,46.1,51.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
DRREDDY.NS,57.8,51.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BAJFINANCE.NS,46.9,51.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BERGEPAINT.NS,53.4,51.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
CIPLA.NS,51.0,51.6,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
LT.NS,50.2,51.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
VEDL.NS,50.1,51.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,47.2,51.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
NATIONALUM.NS,49.9,51.1,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
AMBER.NS,50.3,51.0,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SAPPHIRE.NS,48.9,50.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
IIFL.NS,51.0,50.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
JSWSTEEL.NS,48.3,50.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
DIXON.NS,50.1,50.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SCHAEFFLER.NS,50.6,50.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
INDIGO.NS,47.7,50.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SKFINDIA.NS,49.3,50.6,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ADANIPOWER.NS,52.6,50.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
IDEA.NS,50.7,50.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
DEVYANI.NS,49.1,50.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
IEX.NS,52.2,50.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
AUROPHARMA.NS,46.3,50.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BPCL.NS,43.4,49.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
MRPL.NS,50.0,49.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
MON100.NS,47.4,49.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BDL.NS,47.2,49.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
WIPRO.NS,47.1,49.4,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BHEL.NS,48.5,49.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
HAVELLS.NS,47.3,49.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BSE.NS,44.2,49.3,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SPICEJET.NS,51.5,49.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ABBOTINDIA.NS,48.1,49.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
TATASTEEL.NS,50.1,49.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
NBCC.NS,48.1,48.7,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
HOMEFIRST.NS,48.7,48.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
PAGEIND.NS,46.3,48.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
SOLARINDS.NS,51.5,48.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
HCLTECH.NS,45.4,48.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
RADICO.NS,44.6,48.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ADANIGREEN.NS,45.6,47.8,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
CPSEETF.NS,40.3,47.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
MAXHEALTH.NS,43.2,47.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
GAIL.NS,44.7,47.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
IGL.NS,41.4,47.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TATAPOWER.NS,42.3,47.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
NTPC.NS,49.4,47.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HINDPETRO.NS,42.3,47.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
TCS.NS,40.2,47.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
POWERGRID.NS,47.0,46.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,42.8,46.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
OIL.NS,48.0,46.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
HDFCBANK.NS,44.0,45.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
LTIM.NS,42.7,45.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
BHARAT22ETF.NS,42.8,45.4,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ONGC.NS,37.0,45.3,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ADANIPORTS.NS,45.6,44.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
COALINDIA.NS,44.7,44.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
LUPIN.NS,38.4,43.8,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
INFY.NS,45.7,43.7,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BEL.NS,37.9,43.3,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
BLUESTARCO.NS,39.8,43.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
MINDAIND.NS,41.1,43.2,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
MTARTECH.NS,37.3,42.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
KOTAKBANK.NS,34.8,41.5,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
SJVN.NS,36.4,41.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
AXISBANK.NS,34.5,40.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
NH.NS,37.0,40.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
PDRP.NS,33.6,40.3,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
SBIN.NS,37.6,40.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TORNTPOWER.NS,35.5,39.7,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ANGELONE.NS,28.2,34.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
