ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TORNTPHARM.NS,64.1,63.1,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
BERGEPAINT.NS,63.6,63.1,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
UPL.NS,62.6,63.1,🟢 STRONG BULLISH,35.5,False,🔵 3d only bullish
SHREECEM.NS,60.8,62.9,🟢 STRONG BULLISH,32.3,False,🔵 3d only bullish
ITC.NS,65.2,62.9,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
ADANIGREEN.NS,67.7,62.9,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
NESTLEIND.NS,61.4,62.9,🟢 STRONG BULLISH,36.1,False,🔵 3d only bullish
BLUESTARCO.NS,63.2,62.8,🟢 STRONG BULLISH,35.6,False,🔵 3d only bullish
ADANIENSOL.NS,61.1,62.8,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
WIPRO.NS,61.5,62.8,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
IEX.NS,61.9,62.7,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
BSE.NS,63.9,62.5,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
INFY.NS,63.3,62.5,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
BAJAJFINSV.NS,62.7,62.5,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
LTM.NS,63.0,62.3,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
BALKRISIND.NS,60.6,62.2,🟢 STRONG BULLISH,35.6,False,🔵 3d only bullish
IOB.NS,59.6,62.1,🟢 STRONG BULLISH,34.1,False,🔵 3d only bullish
GODREJPROP.NS,62.4,61.9,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
IOC.NS,62.3,61.9,🟢 STRONG BULLISH,31.4,False,🔵 3d only bullish
PNB.NS,64.6,61.8,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
SBIN.NS,61.8,61.8,🟢 STRONG BULLISH,38.2,False,🔵 3d only bullish
INDUSINDBK.NS,61.0,61.7,🟢 STRONG BULLISH,40.1,False,🔵 3d only bullish
COLPAL.NS,63.6,61.6,🟢 STRONG BULLISH,36.4,False,🔵 3d only bullish
ABB.NS,59.6,61.5,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
AUROPHARMA.NS,61.1,61.4,🟢 STRONG BULLISH,44.7,False,🔵 3d only bullish
ANGELONE.NS,64.6,61.2,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
ACC.NS,62.1,61.1,🟢 STRONG BULLISH,36.9,False,🔵 3d only bullish
UBL.NS,61.6,61.1,🟢 STRONG BULLISH,33.5,False,🔵 3d only bullish
TMCV.NS,63.3,61.0,🟢 STRONG BULLISH,40.9,False,🔵 3d only bullish
BPCL.NS,61.6,60.7,🟢 STRONG BULLISH,33.7,False,🔵 3d only bullish
HINDALCO.NS,58.7,60.7,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
SJVN.NS,62.4,60.4,🟢 STRONG BULLISH,31.3,False,🔵 3d only bullish
AJANTPHARM.NS,62.5,60.3,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
TATASTEEL.NS,60.6,60.3,🟢 STRONG BULLISH,35.5,False,🔵 3d only bullish
ICICIBANK.NS,58.1,60.2,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
CHOLAFIN.NS,60.8,60.0,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
BAJFINANCE.NS,57.1,60.0,🟢 STRONG BULLISH,42.8,False,🔵 3d only bullish
HEROMOTOCO.NS,58.6,59.9,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
SUZLON.NS,60.1,59.9,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
BAJAJ-AUTO.NS,59.4,59.8,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
DABUR.NS,60.0,59.8,🟢 STRONG BULLISH,34.0,False,🔵 3d only bullish
IRCTC.NS,62.6,59.8,🟢 STRONG BULLISH,33.8,False,🔵 3d only bullish
BHARTIARTL.NS,56.7,59.6,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
TATAELXSI.NS,62.1,59.5,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
JYOTHYLAB.NS,65.9,59.4,🟢 STRONG BULLISH,41.7,False,🔵 3d only bullish
COCHINSHIP.NS,59.8,59.3,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
TATAPOWER.NS,55.7,58.8,🟢 STRONG BULLISH,32.9,False,🔵 3d only bullish
AXISBANK.NS,60.2,58.7,🟢 STRONG BULLISH,33.0,False,🔵 3d only bullish
EICHERMOT.NS,57.2,58.6,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
GRSE.NS,58.5,58.6,🟢 STRONG BULLISH,32.9,False,🔵 3d only bullish
HINDUNILVR.NS,60.4,58.6,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
BANKBARODA.NS,62.8,58.5,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
ONGC.NS,55.4,58.3,🟢 STRONG BULLISH,31.3,False,🔵 3d only bullish
DMART.NS,59.2,58.3,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
CIPLA.NS,56.9,58.2,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
INDHOTEL.NS,58.5,57.8,🟢 STRONG BULLISH,32.7,False,🔵 3d only bullish
GRANULES.NS,58.1,57.8,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
AARTIIND.NS,57.3,57.6,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
NAVINFLUOR.NS,57.2,57.3,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
ADANIPORTS.NS,58.7,57.2,🟢 STRONG BULLISH,34.0,False,🔵 3d only bullish
VOLTAS.NS,60.2,57.2,🟢 STRONG BULLISH,33.4,False,🔵 3d only bullish
MPHASIS.NS,56.2,56.9,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
DATAPATTNS.NS,56.3,56.8,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
GODREJCP.NS,51.3,56.8,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
IDEA.NS,57.1,56.7,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
TITAN.NS,53.5,56.7,🟢 STRONG BULLISH,33.1,False,🔵 3d only bullish
GAIL.NS,55.4,56.6,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
VEDL.NS,58.5,56.4,🟢 STRONG BULLISH,40.9,False,🔵 3d only bullish
PAYTM.NS,56.2,56.1,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
TIINDIA.NS,57.4,55.5,🟢 STRONG BULLISH,39.6,False,🔵 3d only bullish
LT.NS,54.9,55.3,🟢 STRONG BULLISH,30.7,False,🔵 3d only bullish
OBEROIRLTY.NS,55.7,55.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
RELIANCE.NS,57.1,55.0,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
POWERGRID.NS,54.7,55.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
KAYNES.NS,54.7,54.9,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
APLAPOLLO.NS,54.1,54.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
NTPC.NS,53.2,54.4,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
BHEL.NS,50.0,53.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
BEL.NS,52.7,53.8,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
AMBER.NS,50.4,53.7,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
DIXON.NS,54.3,53.6,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
POLICYBZR.NS,55.5,53.6,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
MRF.NS,53.3,53.5,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
COFORGE.NS,52.0,53.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
DRREDDY.NS,52.3,53.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SAIL.NS,57.2,53.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
LICI.NS,51.8,53.0,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
NAUKRI.NS,54.4,52.8,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
NHPC.NS,53.3,52.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
COALINDIA.NS,50.1,52.7,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
SOLARINDS.NS,50.0,52.4,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
MAZDOCK.NS,51.6,52.1,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ADANIENT.NS,51.3,51.7,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
RADICO.NS,50.3,51.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BANSALWIRE.NS,51.5,51.3,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
DLF.NS,51.7,50.9,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
NAM-INDIA.NS,50.8,50.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
VBL.NS,49.8,50.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
JSWSTEEL.NS,51.0,50.2,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
YESBANK.NS,51.3,49.8,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
IPCALAB.NS,49.5,49.6,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
HDFCAMC.NS,46.3,49.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
GOLDBEES.NS,49.2,48.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
MMTC.NS,49.2,48.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
HDFCLIFE.NS,45.7,47.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
SIEMENS.NS,44.3,46.5,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
PERSISTENT.NS,43.8,45.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
ETERNAL.NS,43.4,45.5,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
HDFCBANK.NS,42.9,44.6,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,38.1,43.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
NMDC.NS,45.3,42.3,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
KOTAKBANK.NS,35.3,41.1,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
