ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TATACOMM.NS,52.3,45.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
IGL.NS,51.7,45.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
MRF.NS,49.7,45.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
LTM.NS,49.6,45.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
HDFCBANK.NS,48.4,45.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
AARTIIND.NS,50.0,45.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BRITANNIA.NS,49.2,45.5,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
TITAN.NS,47.4,45.4,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
SUZLON.NS,47.4,45.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
AFFLE.NS,47.8,45.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
CAMS.NS,47.3,45.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
POWERGRID.NS,51.0,45.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
TMCV.NS,48.8,45.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
HDFCLIFE.NS,50.5,45.1,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
CPSEETF.NS,47.9,45.1,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
BSE.NS,46.4,45.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HINDUNILVR.NS,51.3,45.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
LT.NS,50.5,44.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HOMEFIRST.NS,54.6,44.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,47.3,44.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
FORTIS.NS,48.4,44.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SONACOMS.NS,49.6,44.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TORNTPHARM.NS,49.2,44.8,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
IRCTC.NS,52.8,44.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MARUTI.NS,46.3,44.7,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
GOLDBEES.NS,47.7,44.7,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ADANIPOWER.NS,46.4,44.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
WESTLIFE.NS,50.1,44.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,52.0,44.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,51.3,44.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
DLF.NS,48.5,44.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PAYTM.NS,53.9,44.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
DRREDDY.NS,51.4,44.5,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MOTHERSON.NS,49.6,44.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ALKEM.NS,48.2,44.1,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
DMART.NS,47.5,44.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ACC.NS,48.0,44.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MGL.NS,47.5,43.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
VINATIORGA.NS,46.3,43.9,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BHEL.NS,50.5,43.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
HINDCOPPER.NS,44.7,43.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ADANIENSOL.NS,45.6,43.9,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ADANIPORTS.NS,49.7,43.9,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ASIANPAINT.NS,48.3,43.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
EICHERMOT.NS,46.2,43.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TATAELXSI.NS,45.8,43.7,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
DIVISLAB.NS,48.6,43.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
INDIAMART.NS,48.1,43.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
COCHINSHIP.NS,44.0,43.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
PIDILITIND.NS,47.4,43.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.8,43.6,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
PAGEIND.NS,47.0,43.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BLS.NS,46.3,43.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
GAIL.NS,48.9,43.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BDL.NS,46.9,43.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
FIVESTAR.NS,49.0,43.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IOB.NS,45.5,43.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
IRFC.NS,46.1,43.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
MON100.NS,47.8,43.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
HINDZINC.NS,48.6,43.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
APLAPOLLO.NS,48.3,43.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DATAPATTNS.NS,45.8,43.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
MASTEK.NS,46.2,43.0,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
SRF.NS,45.4,43.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,44.7,42.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
NAUKRI.NS,42.0,42.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
IDEA.NS,45.4,42.8,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
LAURUSLABS.NS,49.9,42.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
JINDALSTEL.NS,43.4,42.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
COLPAL.NS,44.6,42.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
LUPIN.NS,43.3,42.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
PNCINFRA.NS,42.1,42.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ITBEES.NS,44.4,42.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
GRANULES.NS,46.7,42.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
DABUR.NS,44.2,42.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
KAYNES.NS,46.7,42.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ETERNAL.NS,46.9,42.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,45.3,42.0,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
PERSISTENT.NS,42.8,41.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TIINDIA.NS,42.5,41.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
AUROPHARMA.NS,47.5,41.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BHARTIARTL.NS,42.5,41.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
UTIAMC.NS,46.4,41.8,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
POLICYBZR.NS,39.0,41.7,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
NH.NS,43.6,41.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
M&M.NS,42.3,41.5,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SYNGENE.NS,42.7,41.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
SJVN.NS,43.3,41.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SKFINDIA.NS,45.2,41.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
NMDC.NS,40.5,41.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BLUESTARCO.NS,45.6,41.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TATAPOWER.NS,41.9,41.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BANKBARODA.NS,42.5,41.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
LTIM.NS,48.9,41.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
LICI.NS,43.9,41.3,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
LODHA.NS,44.4,41.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
IIFL.NS,37.3,41.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
VOLTAS.NS,39.4,41.3,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BERGEPAINT.NS,44.9,41.2,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
JIOFIN.NS,44.7,41.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ANGELONE.NS,44.4,41.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
GRSE.NS,42.1,41.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ADANIGREEN.NS,40.7,41.1,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ZENSARTECH.NS,40.1,41.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
IEX.NS,43.9,41.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
JSWSTEEL.NS,41.2,40.9,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TATACONSUM.NS,38.0,40.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
JUBLFOOD.NS,43.5,40.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
TORNTPOWER.NS,45.9,40.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SPICEJET.NS,45.5,40.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
BHARAT22ETF.NS,43.4,40.8,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
TIMKEN.NS,39.8,40.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
MAZDOCK.NS,38.0,40.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,42.4,40.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TRENT.NS,43.6,40.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
PHOENIXLTD.NS,43.2,40.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
LEMONTREE.NS,46.4,40.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
DEVYANI.NS,42.6,40.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ABCAPITAL.NS,43.4,40.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ITC.NS,43.4,40.1,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
RVNL.NS,47.6,40.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
KOTAKBANK.NS,45.1,40.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
CIPLA.NS,42.0,39.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
IRCON.NS,39.5,39.9,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
HINDPETRO.NS,41.7,39.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
YESBANK.NS,38.1,39.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
INDUSINDBK.NS,38.9,39.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
UPL.NS,44.2,39.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
COALINDIA.NS,41.8,39.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
OIL.NS,41.9,39.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
MAXHEALTH.NS,40.4,39.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HINDALCO.NS,39.4,38.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BOSCHLTD.NS,39.0,38.7,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
TATASTEEL.NS,40.8,38.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
VBL.NS,40.0,38.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
MTARTECH.NS,39.0,38.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ZYDUSLIFE.NS,40.5,38.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SAPPHIRE.NS,36.9,38.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
SUNPHARMA.NS,40.9,38.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
VEDL.NS,40.1,37.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NTPC.NS,41.2,37.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
HAVELLS.NS,35.5,37.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
AXISBANK.NS,34.6,36.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
NHPC.NS,40.8,36.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
HAL.NS,39.1,36.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
PNB.NS,41.0,36.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
DIXON.NS,32.8,35.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SOLARINDS.NS,27.4,34.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ONGC.NS,36.7,34.8,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ICICIBANK.NS,32.3,34.4,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
NESTLEIND.NS,33.5,33.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BEL.NS,34.8,33.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
INFY.NS,28.3,31.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
RELIANCE.NS,31.6,31.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
WIPRO.NS,33.1,31.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
SBIN.NS,29.0,30.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
IOC.NS,28.6,30.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BPCL.NS,27.5,29.7,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
TCS.NS,27.4,29.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
INDIGO.NS,25.8,29.2,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
HCLTECH.NS,25.0,27.5,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
