ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HDFCBANK.NS,42.5,43.6,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
JPPOWER.NS,44.4,43.6,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
BSE.NS,42.5,43.6,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
LEMONTREE.NS,43.6,43.6,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
KIMS.NS,52.8,43.5,🟢 STRONG BULLISH,27.3,False,⚪ NEUTRAL
SUNTV.NS,42.9,43.5,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
TITAN.NS,46.0,43.5,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
BEL.NS,53.5,43.3,🟢 STRONG BULLISH,24.4,False,⚪ NEUTRAL
AJANTPHARM.NS,45.6,43.2,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
IRFC.NS,48.5,43.2,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
SKFINDIA.NS,44.4,43.1,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
BHARTIARTL.NS,43.7,43.1,🟢 STRONG BULLISH,26.8,False,⚪ NEUTRAL
ADANIGREEN.NS,41.4,43.0,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
NESTLEIND.NS,44.1,43.0,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
HOMEFIRST.NS,37.5,43.0,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,42.8,43.0,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
ADANIPOWER.NS,44.2,42.9,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
LTIM.NS,47.9,42.9,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
MRF.NS,43.6,42.8,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
LODHA.NS,43.3,42.8,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
IEX.NS,43.3,42.8,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
LAURUSLABS.NS,43.4,42.8,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
MPHASIS.NS,43.0,42.7,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
PERSISTENT.NS,43.2,42.6,🟢 STRONG BULLISH,26.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,43.1,42.5,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
BHARAT22ETF.NS,45.0,42.4,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
RADICO.NS,43.8,42.4,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
CIPLA.NS,40.3,42.4,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,41.2,42.3,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
SONACOMS.NS,40.2,42.2,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
INDHOTEL.NS,41.2,42.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
BALAMINES.NS,43.4,42.2,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
BDL.NS,41.9,42.2,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,43.3,42.2,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
NYKAA.NS,41.3,42.1,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
DLF.NS,43.6,42.1,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
EMAMILTD.NS,42.3,42.0,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
AMBER.NS,44.1,42.0,🟢 STRONG BULLISH,26.2,False,⚪ NEUTRAL
JSWSTEEL.NS,43.3,41.9,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
NATIONALUM.NS,41.9,41.9,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
DABUR.NS,43.6,41.9,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
TATACONSUM.NS,44.3,41.8,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
MGL.NS,40.6,41.8,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
FIVESTAR.NS,42.6,41.7,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
MAZDOCK.NS,40.9,41.7,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
PAGEIND.NS,44.5,41.7,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
TRENT.NS,43.2,41.7,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
LTM.NS,40.7,41.7,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
BPCL.NS,39.3,41.6,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
APLAPOLLO.NS,43.7,41.6,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
DIXON.NS,41.7,41.6,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
TATAELXSI.NS,45.3,41.5,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
COALINDIA.NS,47.2,41.5,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
PAYTM.NS,40.9,41.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
DIVISLAB.NS,44.5,41.4,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
HDFCLIFE.NS,40.3,41.4,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
PNB.NS,39.3,41.3,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
EIHOTEL.NS,41.7,41.3,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
NBCC.NS,41.7,41.2,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
COLPAL.NS,44.2,41.2,🟢 STRONG BULLISH,27.8,False,⚪ NEUTRAL
MON100.NS,41.3,41.1,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
KEC.NS,41.4,41.0,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,40.8,41.0,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
NTPC.NS,40.1,40.9,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
ABCAPITAL.NS,39.2,40.9,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
ETERNAL.NS,40.3,40.8,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
MAXHEALTH.NS,39.1,40.8,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
SILVERBEES.NS,36.3,40.6,🟢 STRONG BULLISH,26.0,False,⚪ NEUTRAL
PDRP.NS,43.7,40.6,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
HAL.NS,44.6,40.6,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
KOTAKBANK.NS,39.3,40.4,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.3,40.3,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,38.0,40.2,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,43.4,40.2,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
ALKYLAMINE.NS,40.9,40.1,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
BANSALWIRE.NS,39.9,40.1,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
AXISBANK.NS,40.1,40.1,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
BALKRISIND.NS,39.2,40.0,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
SPICEJET.NS,37.6,40.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
JUBLFOOD.NS,40.6,39.9,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
TATATECH.NS,32.6,39.9,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
TATACOMM.NS,41.2,39.9,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
COFORGE.NS,41.3,39.8,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TIMKEN.NS,38.6,39.8,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
SJVN.NS,34.8,39.8,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
MARICO.NS,38.5,39.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
GAIL.NS,37.3,39.4,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
VBL.NS,37.5,39.4,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
VEDL.NS,36.9,39.3,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
MTARTECH.NS,36.0,39.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
UTIAMC.NS,42.1,39.3,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
MOTHERSON.NS,40.6,39.3,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
TECHM.NS,39.0,39.0,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
MANAPPURAM.NS,36.3,38.9,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
ANGELONE.NS,33.4,38.9,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
CHOLAFIN.NS,40.0,38.8,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
INDIGO.NS,34.8,38.8,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
WESTLIFE.NS,35.4,38.8,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
NAM-INDIA.NS,37.9,38.7,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
KPIL.NS,39.0,38.6,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
JIOFIN.NS,38.7,38.5,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
NHPC.NS,45.8,38.4,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
SHRIRAMFIN.NS,36.2,38.2,🟢 STRONG BULLISH,26.2,False,⚪ NEUTRAL
IGL.NS,35.9,38.1,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
IIFL.NS,33.5,37.9,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
DEVYANI.NS,37.1,37.7,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
TORNTPOWER.NS,37.4,37.7,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
AARTIIND.NS,34.5,37.4,🟢 STRONG BULLISH,24.4,False,⚪ NEUTRAL
OLAELEC.NS,36.1,37.3,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
OIL.NS,33.6,36.5,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
BLUESTARCO.NS,34.2,36.0,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
SBIN.NS,33.0,35.6,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
WIPRO.NS,30.7,34.6,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
INFY.NS,28.6,33.9,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
ONGC.NS,27.3,32.2,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
HCLTECH.NS,25.7,31.4,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
TCS.NS,25.5,30.9,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
