ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VOLTAS.NS,57.6,65.0,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
EASEMYTRIP.NS,57.1,65.0,🟢 STRONG BULLISH,40.7,False,🔵 3d only bullish
HINDALCO.NS,54.5,64.9,🟢 STRONG BULLISH,41.7,False,🔵 3d only bullish
INDUSINDBK.NS,58.0,64.9,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
TMPV.NS,60.2,64.8,🟢 STRONG BULLISH,42.3,False,🔵 3d only bullish
JPPOWER.NS,57.6,64.7,🟢 STRONG BULLISH,41.4,False,🔵 3d only bullish
M&M.NS,52.5,64.5,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
AJANTPHARM.NS,55.7,64.5,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
MMTC.NS,55.1,64.3,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
HCLTECH.NS,57.2,64.2,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
HEROMOTOCO.NS,52.7,64.1,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
ASIANPAINT.NS,55.0,64.0,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
BHARTIARTL.NS,53.7,63.9,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
PAGEIND.NS,57.3,63.7,🟢 STRONG BULLISH,40.7,False,🔵 3d only bullish
GRANULES.NS,55.0,63.7,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
JSWSTEEL.NS,51.8,63.7,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
PIDILITIND.NS,52.4,63.6,🟢 STRONG BULLISH,35.6,False,🔵 3d only bullish
IEX.NS,53.5,63.6,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
TCS.NS,57.1,63.6,🟢 STRONG BULLISH,44.6,False,🔵 3d only bullish
TATACONSUM.NS,53.2,63.6,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
BLS.NS,54.6,63.5,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
POLICYBZR.NS,55.4,63.5,🟢 STRONG BULLISH,34.2,False,🔵 3d only bullish
BHARATFORG.NS,54.0,63.4,🟢 STRONG BULLISH,42.6,False,🔵 3d only bullish
MRF.NS,54.1,63.4,🟢 STRONG BULLISH,28.5,False,🔵 3d only bullish
MPHASIS.NS,54.6,63.3,🟢 STRONG BULLISH,42.8,False,🔵 3d only bullish
ACC.NS,52.5,63.2,🟢 STRONG BULLISH,35.7,False,🔵 3d only bullish
NHPC.NS,56.0,63.2,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
NATCOPHARM.NS,54.4,63.2,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
CHOLAFIN.NS,58.1,63.1,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
APOLLOHOSP.NS,53.8,63.0,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
PNB.NS,53.2,62.9,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
DLF.NS,53.0,62.9,🟢 STRONG BULLISH,37.6,False,🔵 3d only bullish
BHEL.NS,51.9,62.8,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
GRSE.NS,54.4,62.8,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
HINDCOPPER.NS,52.1,62.8,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
POWERGRID.NS,50.2,62.6,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
DIXON.NS,50.3,62.5,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
COFORGE.NS,51.4,62.5,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
GODREJPROP.NS,54.9,62.3,🟢 STRONG BULLISH,35.6,False,🔵 3d only bullish
COALINDIA.NS,55.1,62.2,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
VEDL.NS,51.1,62.1,🟢 STRONG BULLISH,35.1,False,🔵 3d only bullish
BAJFINANCE.NS,54.2,62.1,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
BALKRISIND.NS,49.5,62.0,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
NAVINFLUOR.NS,51.6,61.9,🟢 STRONG BULLISH,26.8,False,🔵 3d only bullish
NYKAA.NS,50.7,61.9,🟢 STRONG BULLISH,34.8,False,🔵 3d only bullish
UBL.NS,52.7,61.9,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
TATASTEEL.NS,52.0,61.7,🟢 STRONG BULLISH,38.2,False,🔵 3d only bullish
SIEMENS.NS,48.1,61.5,🟢 STRONG BULLISH,40.7,False,🔵 3d only bullish
AMBER.NS,52.3,61.4,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
MUTHOOTFIN.NS,49.4,61.2,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
HDFCBANK.NS,47.5,61.2,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
ANGELONE.NS,48.7,61.1,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
ALKEM.NS,48.4,61.1,🟢 STRONG BULLISH,42.8,False,🔵 3d only bullish
DATAPATTNS.NS,48.5,61.0,🟢 STRONG BULLISH,31.4,False,🔵 3d only bullish
KOTAKBANK.NS,50.6,60.9,🟢 STRONG BULLISH,31.8,False,🔵 3d only bullish
SBIN.NS,55.7,60.9,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
ETERNAL.NS,47.9,60.9,🟢 STRONG BULLISH,41.7,False,🔵 3d only bullish
ADANIENT.NS,48.8,60.8,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
AARTIIND.NS,48.2,60.6,🟢 STRONG BULLISH,34.8,False,🔵 3d only bullish
ICICIBANK.NS,52.3,60.4,🟢 STRONG BULLISH,29.0,False,🔵 3d only bullish
ZYDUSLIFE.NS,49.8,60.3,🟢 STRONG BULLISH,28.1,False,🔵 3d only bullish
INFY.NS,50.9,60.3,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
TMCV.NS,45.7,60.2,🟢 STRONG BULLISH,31.1,False,🔵 3d only bullish
IOB.NS,51.3,60.1,🟢 STRONG BULLISH,38.4,False,🔵 3d only bullish
COCHINSHIP.NS,45.0,60.0,🟢 STRONG BULLISH,36.1,False,🔵 3d only bullish
BEL.NS,45.4,59.9,🟢 STRONG BULLISH,35.4,False,🔵 3d only bullish
VBL.NS,49.2,59.9,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
BLUESTARCO.NS,48.4,59.7,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
TRENT.NS,46.2,59.4,🟢 STRONG BULLISH,43.8,False,🔵 3d only bullish
KAYNES.NS,43.4,59.4,🟢 STRONG BULLISH,28.3,False,🔵 3d only bullish
NBCC.NS,46.5,59.3,🟢 STRONG BULLISH,34.4,False,🔵 3d only bullish
LAURUSLABS.NS,45.8,59.1,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
CUMMINSIND.NS,47.1,59.0,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
SOLARINDS.NS,48.7,59.0,🟢 STRONG BULLISH,31.6,False,🔵 3d only bullish
BRITANNIA.NS,49.3,58.8,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
BSE.NS,44.3,58.7,🟢 STRONG BULLISH,35.4,False,🔵 3d only bullish
IRCTC.NS,43.9,58.6,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
ADANIGREEN.NS,45.7,58.3,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
HDFCLIFE.NS,42.5,57.9,🟢 STRONG BULLISH,30.7,False,🔵 3d only bullish
GAIL.NS,45.7,57.9,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
LICI.NS,41.5,57.7,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
DRREDDY.NS,46.0,57.6,🟢 STRONG BULLISH,40.1,False,🔵 3d only bullish
OBEROIRLTY.NS,46.1,57.4,🟢 STRONG BULLISH,33.7,False,🔵 3d only bullish
ADANIPOWER.NS,45.7,57.1,🟢 STRONG BULLISH,30.7,False,🔵 3d only bullish
YESBANK.NS,48.3,57.0,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
UPL.NS,39.1,56.1,🟢 STRONG BULLISH,33.6,False,🔵 3d only bullish
MANKIND.NS,40.9,56.0,🟢 STRONG BULLISH,30.0,False,🔵 3d only bullish
NAM-INDIA.NS,38.1,55.9,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
PRESTIGE.NS,43.4,55.7,🟢 STRONG BULLISH,34.5,False,🔵 3d only bullish
BANSALWIRE.NS,37.8,55.6,🟢 STRONG BULLISH,34.8,False,🔵 3d only bullish
ADANIPORTS.NS,45.3,55.3,🟢 STRONG BULLISH,32.0,False,🔵 3d only bullish
SUZLON.NS,38.7,55.2,🟢 STRONG BULLISH,40.1,False,🔵 3d only bullish
BANKBARODA.NS,42.4,54.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
SJVN.NS,38.2,52.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
LT.NS,36.4,52.3,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
TIINDIA.NS,35.2,51.8,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
AXISBANK.NS,39.6,51.7,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
EICHERMOT.NS,36.1,47.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
