ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
LICI.NS,45.4,48.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ITC.NS,44.8,48.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
EMAMILTD.NS,44.3,48.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
AMBER.NS,44.3,48.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
IRFC.NS,43.8,48.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
IDEA.NS,43.1,48.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
MRF.NS,45.3,48.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
RADICO.NS,46.1,48.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HDFCAMC.NS,42.2,47.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ADANIENT.NS,46.5,47.8,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
YESBANK.NS,44.7,47.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ADANIPORTS.NS,45.4,47.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
MAZDOCK.NS,43.6,47.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BLS.NS,43.8,47.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
COCHINSHIP.NS,45.2,47.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HAL.NS,45.3,47.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
MMTC.NS,46.7,47.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
GODREJCP.NS,37.4,46.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
DLF.NS,44.1,46.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GOLDBEES.NS,44.9,46.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
KOTAKBANK.NS,42.0,45.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
HDFCBANK.NS,41.0,44.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BEL.NS,41.6,44.1,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
ETERNAL.NS,40.6,42.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
VBL.NS,34.0,42.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BANSALWIRE.NS,38.8,42.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
DIXON.NS,34.3,41.5,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
ADANIPOWER.NS,30.6,39.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
BHEL.NS,31.4,37.9,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
