ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ADANIPORTS.NS,66.0,63.9,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,65.3,63.9,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,67.4,63.8,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,65.2,63.8,🟢 STRONG BULLISH,61.9,True,🟢 STRONG — Both 1d & 3d agree
PNB.NS,68.8,63.7,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,64.9,63.7,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,66.4,63.3,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
GODREJPROP.NS,65.4,63.2,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,66.8,63.2,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,68.2,63.0,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,62.8,63.0,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
BERGEPAINT.NS,63.9,63.0,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
IRCTC.NS,69.1,63.0,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
BHARTIARTL.NS,64.1,63.0,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
TCS.NS,61.5,62.8,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
NATCOPHARM.NS,65.3,62.7,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
LAURUSLABS.NS,65.2,62.3,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
ITC.NS,66.0,62.2,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
ZYDUSLIFE.NS,63.1,62.1,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
UPL.NS,63.1,62.1,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,65.0,62.0,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
MARUTI.NS,63.9,62.0,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
BAJFINANCE.NS,61.4,61.9,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
TATAPOWER.NS,60.8,61.8,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
DABUR.NS,63.7,61.6,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
HEROMOTOCO.NS,64.1,61.4,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,65.3,61.4,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
BALKRISIND.NS,62.2,61.2,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,64.6,61.1,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,65.6,61.1,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,64.5,60.9,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
HINDUNILVR.NS,62.5,60.3,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
TMCV.NS,63.3,60.2,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
GRANULES.NS,64.8,60.2,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
AJANTPHARM.NS,64.8,60.2,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
SBIN.NS,57.0,60.1,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
INFY.NS,59.7,60.1,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
WIPRO.NS,62.6,60.1,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
SUZLON.NS,59.5,60.0,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
DATAPATTNS.NS,65.6,60.0,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
BANKBARODA.NS,65.1,59.9,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
ICICIBANK.NS,57.3,59.7,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
CHOLAFIN.NS,63.7,59.7,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
NAVINFLUOR.NS,62.0,59.6,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
TATASTEEL.NS,61.4,59.4,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
LT.NS,55.7,59.3,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
GRSE.NS,62.4,59.2,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
VOLTAS.NS,61.0,59.2,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
AXISBANK.NS,63.4,59.0,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
PAYTM.NS,63.9,59.0,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
BAJAJ-AUTO.NS,60.5,58.8,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
JYOTHYLAB.NS,65.9,58.6,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
AARTIIND.NS,58.3,58.5,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
IOC.NS,59.5,58.2,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
IDEA.NS,63.9,58.2,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
MRF.NS,58.7,57.9,🟢 STRONG BULLISH,41.4,False,🔵 3d only bullish
EICHERMOT.NS,60.9,57.8,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
MPHASIS.NS,61.8,57.6,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
VEDL.NS,64.6,57.5,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
DIXON.NS,62.2,57.5,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
GODREJCP.NS,59.0,57.1,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,57.0,56.9,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
EMAMILTD.NS,60.1,56.9,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
GAIL.NS,58.1,56.9,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
OBEROIRLTY.NS,60.0,56.6,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
DMART.NS,55.3,56.6,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
RELIANCE.NS,58.1,55.9,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
POWERGRID.NS,58.6,55.9,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
BHEL.NS,58.5,55.6,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
COCHINSHIP.NS,57.3,55.6,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
COFORGE.NS,57.4,55.5,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
NTPC.NS,55.0,55.4,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
APLAPOLLO.NS,59.0,55.3,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
SAIL.NS,60.9,55.2,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,53.9,55.1,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
CIPLA.NS,57.6,55.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BEL.NS,55.0,55.0,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
ONGC.NS,53.6,55.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
NHPC.NS,55.0,54.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
MMTC.NS,54.8,54.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
LICI.NS,56.7,54.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
POLICYBZR.NS,56.1,54.4,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
DRREDDY.NS,58.2,54.4,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
COALINDIA.NS,55.1,54.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
NAUKRI.NS,58.3,53.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
TIINDIA.NS,55.3,53.7,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
BANSALWIRE.NS,59.8,52.9,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
MAZDOCK.NS,53.4,52.8,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
INDHOTEL.NS,53.5,52.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
RADICO.NS,53.2,52.1,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
SOLARINDS.NS,52.2,51.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
VBL.NS,54.6,51.1,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
ADANIENT.NS,51.8,50.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SIEMENS.NS,44.9,50.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
HDFCAMC.NS,53.0,50.6,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DLF.NS,52.2,50.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
JSWSTEEL.NS,54.1,50.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NAM-INDIA.NS,54.6,50.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
IPCALAB.NS,50.1,49.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
HDFCLIFE.NS,51.0,48.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
HDFCBANK.NS,50.5,48.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
GOLDBEES.NS,48.5,47.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
YESBANK.NS,44.8,46.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
PERSISTENT.NS,45.6,46.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ETERNAL.NS,48.9,46.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
KOTAKBANK.NS,40.1,42.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
NMDC.NS,44.6,41.1,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,38.1,40.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
