ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BLUESTARCO.NS,42.8,42.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,45.5,42.1,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
IRFC.NS,38.5,42.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BANSALWIRE.NS,40.6,41.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
PERSISTENT.NS,42.9,41.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
BHEL.NS,48.3,41.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
POWERGRID.NS,44.7,41.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
AARTIIND.NS,42.5,41.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BOSCHLTD.NS,46.1,41.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
APOLLOHOSP.NS,43.0,41.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
LICI.NS,44.8,41.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
MARICO.NS,44.8,41.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
TATAPOWER.NS,41.7,41.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
LAURUSLABS.NS,47.4,41.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
PRESTIGE.NS,38.3,41.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
DABUR.NS,45.5,41.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
OIL.NS,45.9,41.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
DLF.NS,44.3,41.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BERGEPAINT.NS,44.9,41.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
GRSE.NS,43.0,41.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BDL.NS,39.0,41.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
NTPC.NS,44.0,41.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TIMKEN.NS,40.2,41.0,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BALAMINES.NS,41.4,40.9,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
FIVESTAR.NS,44.1,40.8,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ZENSARTECH.NS,40.3,40.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
LEMONTREE.NS,46.3,40.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
RADICO.NS,45.3,40.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BHARAT22ETF.NS,43.0,40.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
TORNTPOWER.NS,46.5,40.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HINDUNILVR.NS,39.1,40.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
GAIL.NS,43.7,40.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MAXHEALTH.NS,41.0,40.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TRENT.NS,42.4,40.2,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ADANIPORTS.NS,43.6,40.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
NAUKRI.NS,36.8,40.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,43.4,40.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
YESBANK.NS,38.8,40.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BANKBARODA.NS,41.8,39.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SUNPHARMA.NS,42.2,39.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ONGC.NS,36.7,39.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
INDUSINDBK.NS,40.8,39.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
MAZDOCK.NS,36.6,39.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
COALINDIA.NS,40.3,39.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TATACONSUM.NS,42.0,39.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ITC.NS,41.1,39.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
GRANULES.NS,45.3,39.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
VEDL.NS,41.5,39.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
UTIAMC.NS,40.4,39.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
SPICEJET.NS,41.1,39.4,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
EIHOTEL.NS,44.5,39.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ANGELONE.NS,39.0,39.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
JSWSTEEL.NS,38.4,39.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HAVELLS.NS,33.2,38.9,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
VBL.NS,39.7,38.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
LTIM.NS,40.3,38.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
DEVYANI.NS,38.3,38.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
POLICYBZR.NS,40.3,37.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
LODHA.NS,33.0,37.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
NATIONALUM.NS,34.9,37.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
TATASTEEL.NS,44.4,36.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
NHPC.NS,37.9,36.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
KOTAKBANK.NS,40.6,36.1,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
RELIANCE.NS,35.8,35.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SOLARINDS.NS,26.8,35.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ICICIBANK.NS,36.6,35.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HAL.NS,38.1,35.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
INDIGO.NS,33.1,35.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
NESTLEIND.NS,35.2,35.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
IOC.NS,35.2,34.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BEL.NS,34.9,33.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SBIN.NS,30.9,31.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
WIPRO.NS,30.1,31.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
BPCL.NS,27.6,31.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
INFY.NS,25.2,30.5,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
DIXON.NS,26.3,30.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
HCLTECH.NS,26.5,30.0,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
TCS.NS,25.9,29.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
PNB.NS,26.7,28.7,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
