ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
LEMONTREE.NS,41.5,42.9,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
M&M.NS,35.1,42.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
NAUKRI.NS,41.1,42.6,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IIFL.NS,42.0,42.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
BAJAJFINSV.NS,36.1,42.3,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
NESTLEIND.NS,36.7,42.3,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
IRFC.NS,38.0,42.3,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
UBL.NS,37.2,42.2,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
NATIONALUM.NS,38.5,42.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
PERSISTENT.NS,41.3,42.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TECHM.NS,42.7,42.2,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
SUNPHARMA.NS,42.2,42.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
INDIGO.NS,32.5,42.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
PRESTIGE.NS,37.2,42.1,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BDL.NS,36.9,41.9,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
TRENT.NS,36.6,41.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
MRF.NS,37.9,41.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
HINDCOPPER.NS,36.9,41.3,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
LUPIN.NS,35.5,41.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
VBL.NS,38.6,41.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BPCL.NS,38.1,41.2,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,35.8,41.1,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
HUDCO.NS,37.4,41.1,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
SAIL.NS,37.3,41.0,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
IRCTC.NS,35.1,41.0,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
LTM.NS,36.2,40.9,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
CIPLA.NS,38.4,40.8,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
ADANIGREEN.NS,40.5,40.8,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
JIOFIN.NS,39.4,40.7,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
SHREECEM.NS,34.2,40.6,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
ABBOTINDIA.NS,38.1,40.6,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
BOSCHLTD.NS,36.9,40.5,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
ADANIENSOL.NS,35.0,40.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SYNGENE.NS,40.8,40.4,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,33.5,40.3,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ADANIENT.NS,38.0,40.3,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
MASTEK.NS,37.8,40.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
LAURUSLABS.NS,37.9,40.2,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ETERNAL.NS,40.5,40.0,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
RVNL.NS,38.1,39.9,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
RADICO.NS,37.7,39.8,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,31.7,39.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ATGL.NS,33.7,39.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
TMCV.NS,36.2,39.7,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
OIL.NS,38.7,39.6,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
AJANTPHARM.NS,36.6,39.5,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
BAJAJHLDNG.NS,35.0,39.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
CESC.NS,35.0,39.4,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
MARICO.NS,37.9,39.4,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
SHYAMMETL.NS,38.0,39.4,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
FORTIS.NS,36.1,39.4,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
DEEPAKNTR.NS,36.0,39.3,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.1,39.3,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
ITC.NS,35.5,39.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
PAYTM.NS,35.6,39.2,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
AUROPHARMA.NS,36.3,39.2,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
BHARTIARTL.NS,36.1,39.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
MAXHEALTH.NS,34.8,39.2,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
COFORGE.NS,39.2,39.2,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
KIMS.NS,35.7,39.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
MARUTI.NS,34.6,39.0,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
DRREDDY.NS,34.1,39.0,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
IOC.NS,37.2,38.9,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TIINDIA.NS,34.2,38.9,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
EIHOTEL.NS,36.1,38.8,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
BALAMINES.NS,37.4,38.5,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
PAGEIND.NS,34.9,38.5,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
CAMS.NS,35.2,38.5,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
GOLDBEES.NS,36.3,38.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,33.6,38.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BERGEPAINT.NS,33.4,38.3,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
TATACONSUM.NS,36.7,38.2,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
MMTC.NS,36.5,38.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
APLAPOLLO.NS,36.9,38.2,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
FIVESTAR.NS,33.5,38.1,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ONGC.NS,36.3,38.0,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
SUNTV.NS,34.0,38.0,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
TATATECH.NS,34.4,37.9,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
TITAN.NS,32.7,37.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MGL.NS,33.7,37.6,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
SPICEJET.NS,34.7,37.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SOLARINDS.NS,35.6,37.5,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,34.6,37.4,🟢 STRONG BULLISH,28.1,False,⚪ NEUTRAL
MRPL.NS,34.2,37.4,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
INDUSINDBK.NS,32.9,37.3,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
DEVYANI.NS,32.9,37.3,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
TATACOMM.NS,36.7,37.3,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
INDHOTEL.NS,33.2,37.3,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
ALKYLAMINE.NS,34.7,37.3,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
BHARAT22ETF.NS,33.1,37.2,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
OLAELEC.NS,32.7,37.2,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
SILVERBEES.NS,33.2,37.2,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
LODHA.NS,33.6,37.1,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
BANSALWIRE.NS,34.2,37.1,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
BALKRISIND.NS,31.9,37.0,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
HINDZINC.NS,33.7,37.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,32.8,37.0,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ABB.NS,32.5,36.8,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
UPL.NS,33.5,36.7,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,32.5,36.7,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
YESBANK.NS,31.6,36.7,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
NMDC.NS,33.6,36.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
BHEL.NS,32.7,36.4,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
HINDALCO.NS,32.5,36.3,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
VEDL.NS,31.4,36.0,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
KPIL.NS,32.0,36.0,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
IOB.NS,32.6,35.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
IDEA.NS,31.6,35.8,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
BIOCON.NS,32.4,35.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
LTIM.NS,32.7,35.7,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
BRIGADE.NS,32.4,35.6,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
SKFINDIA.NS,32.3,35.6,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
PNB.NS,31.9,35.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
BSE.NS,37.0,35.4,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
SIEMENS.NS,32.2,35.4,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
SJVN.NS,32.7,35.1,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
MANKIND.NS,30.1,35.1,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
ABCAPITAL.NS,32.1,35.0,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
DLF.NS,33.0,35.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
MON100.NS,32.4,35.0,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
TATAPOWER.NS,32.1,34.9,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
JPPOWER.NS,33.9,34.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
TORNTPOWER.NS,30.0,34.9,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
TIMKEN.NS,29.7,34.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
JSWSTEEL.NS,32.8,34.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
MTARTECH.NS,30.6,34.8,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
NYKAA.NS,30.7,34.7,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
GRSE.NS,29.4,34.7,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ADANIPOWER.NS,30.4,34.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ICICIBANK.NS,30.6,34.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ZYDUSLIFE.NS,35.2,34.5,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
AMBER.NS,29.2,34.2,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
DATAPATTNS.NS,29.7,34.2,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
SBIN.NS,26.3,34.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
MAZDOCK.NS,28.1,34.1,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
IGL.NS,31.0,34.1,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
KOTAKBANK.NS,29.0,33.9,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
KAYNES.NS,31.2,33.9,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
HDFCBANK.NS,24.6,33.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SAPPHIRE.NS,25.9,33.6,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
LT.NS,27.4,33.3,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,28.5,33.2,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
NAM-INDIA.NS,28.1,33.2,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
BLUESTARCO.NS,28.2,33.1,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
MPHASIS.NS,28.3,33.0,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
RELIANCE.NS,30.1,32.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
GRANULES.NS,30.4,32.7,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
LICI.NS,26.3,32.6,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
COCHINSHIP.NS,26.5,32.4,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
BAJFINANCE.NS,25.6,32.3,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
UTIAMC.NS,25.1,32.2,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
PDRP.NS,21.7,32.0,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
ADANIPORTS.NS,27.4,31.9,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
POWERGRID.NS,25.6,30.5,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
TATASTEEL.NS,24.0,30.4,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
GAIL.NS,25.8,30.4,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
AXISBANK.NS,24.7,30.1,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ANGELONE.NS,23.6,30.0,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
NTPC.NS,25.8,29.9,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
HAL.NS,21.1,29.5,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
TCS.NS,23.2,29.0,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
HCLTECH.NS,19.9,28.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
BEL.NS,21.6,28.8,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
COALINDIA.NS,21.4,28.2,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
WIPRO.NS,19.1,28.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
INFY.NS,21.5,27.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
DIXON.NS,18.5,25.9,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
HOMEFIRST.NS,15.4,25.4,🟢 STRONG BULLISH,27.1,False,⚪ NEUTRAL
