ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NAM-INDIA.NS,47.3,48.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ADANIPORTS.NS,46.5,48.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
IDEA.NS,43.1,48.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
INFY.NS,42.9,48.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TATAPOWER.NS,43.6,48.4,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
NAUKRI.NS,46.4,48.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
IOB.NS,45.8,48.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
MRF.NS,45.3,48.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
RADICO.NS,46.1,48.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HDFCAMC.NS,42.2,47.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ADANIENT.NS,46.5,47.8,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
COFORGE.NS,41.3,47.7,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
BLS.NS,43.2,47.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
MAZDOCK.NS,43.6,47.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
COCHINSHIP.NS,45.2,47.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HAL.NS,45.3,47.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
MMTC.NS,45.7,46.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
GODREJCP.NS,37.4,46.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
DLF.NS,44.1,46.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GOLDBEES.NS,44.9,46.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
YESBANK.NS,41.3,45.2,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
HDFCBANK.NS,41.0,44.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BEL.NS,41.6,44.1,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
ETERNAL.NS,40.6,42.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
VBL.NS,34.0,42.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BANSALWIRE.NS,38.8,42.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
DIXON.NS,34.3,41.5,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
ADANIPOWER.NS,30.6,39.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
KOTAKBANK.NS,31.8,39.0,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
BHEL.NS,31.4,37.9,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
