ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DMART.NS,54.2,53.2,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
LEMONTREE.NS,58.8,53.0,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
GRSE.NS,56.2,52.9,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
TIINDIA.NS,50.4,52.9,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
AUROPHARMA.NS,55.2,52.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
BANSALWIRE.NS,54.0,52.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
GRANULES.NS,53.2,52.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MON100.NS,55.7,52.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
TRENT.NS,53.2,52.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
RVNL.NS,55.6,52.6,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
FORTIS.NS,52.3,52.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
ITC.NS,54.0,52.2,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
EIHOTEL.NS,52.0,52.1,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
M&M.NS,52.2,52.1,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
TATAPOWER.NS,53.5,52.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
BIOCON.NS,56.6,52.0,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
MRF.NS,53.4,51.9,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
AMBER.NS,55.7,51.9,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
TATACONSUM.NS,55.2,51.8,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
RELIANCE.NS,54.5,51.8,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
AARTIIND.NS,51.9,51.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
SHRIRAMFIN.NS,54.0,51.8,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
TIMKEN.NS,61.1,51.7,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
ADANIENT.NS,53.8,51.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
LTM.NS,52.4,51.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
UPL.NS,53.3,51.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
IRCON.NS,53.6,51.4,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
APLAPOLLO.NS,50.9,51.4,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
BAJFINANCE.NS,50.4,51.4,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
COALINDIA.NS,58.7,51.4,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
SUNTV.NS,51.3,51.4,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
HDFCBANK.NS,57.3,51.3,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
BERGEPAINT.NS,51.5,51.2,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
SIEMENS.NS,55.1,51.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
NYKAA.NS,52.0,51.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ADANIENSOL.NS,51.6,51.1,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
MARUTI.NS,57.1,51.1,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
BANKBARODA.NS,52.5,51.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
IEX.NS,55.0,51.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
HAVELLS.NS,51.2,51.0,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
APOLLOHOSP.NS,49.1,50.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HINDPETRO.NS,50.7,50.7,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
COFORGE.NS,52.9,50.6,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
SUZLON.NS,57.0,50.5,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
SCHAEFFLER.NS,56.6,50.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ABB.NS,53.9,50.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
MAXHEALTH.NS,53.7,50.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
PDRP.NS,54.7,50.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
JSWSTEEL.NS,51.0,50.2,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
EMAMILTD.NS,50.5,50.2,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
BHARATFORG.NS,52.7,50.0,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
KAYNES.NS,51.0,50.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,57.7,50.0,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
NTPC.NS,52.6,49.9,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
BHEL.NS,52.8,49.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
VBL.NS,49.0,49.8,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
VEDL.NS,59.7,49.6,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
LAURUSLABS.NS,48.9,49.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BDL.NS,47.5,49.5,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
LUPIN.NS,51.7,49.3,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MRPL.NS,45.7,49.2,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
IIFL.NS,49.7,49.2,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
SKFINDIA.NS,52.2,49.2,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
ADANIPOWER.NS,49.5,49.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
IDEA.NS,51.2,49.1,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BOSCHLTD.NS,50.1,49.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ADANIPORTS.NS,53.3,48.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BSE.NS,50.7,48.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
DATAPATTNS.NS,49.3,48.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BAJAJHLDNG.NS,48.8,48.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
GAIL.NS,44.6,48.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
IOC.NS,49.3,47.9,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
NESTLEIND.NS,52.1,47.9,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
TORNTPHARM.NS,56.3,47.8,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
PAYTM.NS,47.3,47.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
POWERGRID.NS,46.3,47.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,47.0,47.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
DRREDDY.NS,50.6,47.0,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
RADICO.NS,48.8,46.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
ANGELONE.NS,45.1,46.8,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,55.3,46.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
HOMEFIRST.NS,47.8,46.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
MTARTECH.NS,45.2,46.1,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
BEL.NS,50.4,45.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HAL.NS,46.1,45.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
TATASTEEL.NS,46.6,45.4,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
CPSEETF.NS,39.1,45.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
INDIGO.NS,42.1,45.2,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
OIL.NS,49.2,45.1,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
HINDZINC.NS,49.3,44.9,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
SAPPHIRE.NS,40.7,44.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
SJVN.NS,43.3,44.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
DEVYANI.NS,42.6,44.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BPCL.NS,43.1,44.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
SBIN.NS,41.6,43.9,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
WIPRO.NS,38.6,43.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
DIXON.NS,36.1,42.8,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ONGC.NS,41.3,42.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SOLARINDS.NS,44.1,42.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
INFY.NS,40.4,42.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
KOTAKBANK.NS,38.4,41.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TCS.NS,38.5,39.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
HCLTECH.NS,26.1,31.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
