ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DMART.NS,56.2,56.5,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
AARTIIND.NS,57.7,56.2,🟢 STRONG BULLISH,35.3,False,🔵 3d only bullish
TATAELXSI.NS,57.1,56.0,🟢 STRONG BULLISH,34.6,False,🔵 3d only bullish
IDEA.NS,54.5,56.0,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
NTPC.NS,56.1,55.8,🟢 STRONG BULLISH,30.7,False,🔵 3d only bullish
VEDL.NS,58.5,55.8,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
AXISBANK.NS,55.6,55.7,🟢 STRONG BULLISH,33.8,False,🔵 3d only bullish
LT.NS,54.9,55.3,🟢 STRONG BULLISH,30.7,False,🔵 3d only bullish
RELIANCE.NS,57.1,55.1,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
ITC.NS,55.1,55.0,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ADANIENT.NS,57.1,55.0,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
MRF.NS,54.3,55.0,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
TIINDIA.NS,56.8,54.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
APLAPOLLO.NS,54.1,54.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
JSWSTEEL.NS,55.2,54.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
AMBER.NS,53.1,54.8,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,54.0,54.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
GRSE.NS,53.6,54.0,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
ADANIPORTS.NS,56.8,53.9,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
BHEL.NS,50.0,53.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
COFORGE.NS,52.0,53.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TATAPOWER.NS,50.8,53.4,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
DRREDDY.NS,52.3,53.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,54.5,53.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
LICI.NS,51.8,53.0,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
SOLARINDS.NS,51.5,53.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
SAIL.NS,57.2,53.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
COALINDIA.NS,50.4,52.9,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
POLICYBZR.NS,52.6,52.9,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
NAUKRI.NS,54.4,52.8,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
NHPC.NS,53.3,52.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
BEL.NS,51.5,52.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
RADICO.NS,50.9,52.4,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
MAZDOCK.NS,51.6,52.1,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
DIXON.NS,53.8,52.1,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
DLF.NS,51.7,50.9,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BANSALWIRE.NS,50.8,50.5,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
NAM-INDIA.NS,50.8,50.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
VBL.NS,49.8,50.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
HDFCAMC.NS,46.3,49.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
YESBANK.NS,46.4,49.4,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
IPCALAB.NS,49.8,48.6,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
GOLDBEES.NS,49.2,48.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SILVERBEES.NS,47.0,48.2,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
SIEMENS.NS,46.0,48.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
HDFCLIFE.NS,45.7,47.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
JINDALSTEL.NS,46.8,46.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
MMTC.NS,49.0,46.6,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,38.0,45.9,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
ETERNAL.NS,45.6,45.3,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
HDFCBANK.NS,42.6,45.2,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
NMDC.NS,41.0,44.0,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
PERSISTENT.NS,43.2,44.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
KOTAKBANK.NS,37.6,41.7,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
