ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TATAELXSI.NS,52.0,48.8,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
MAZDOCK.NS,48.5,48.8,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,48.8,48.8,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
AXISBANK.NS,53.7,48.8,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
MARICO.NS,51.5,48.7,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
GAIL.NS,51.5,48.7,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
ICICIBANK.NS,50.0,48.6,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
DRREDDY.NS,47.9,48.4,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
TIINDIA.NS,48.2,48.4,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
GOLDBEES.NS,52.7,48.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
IRFC.NS,51.8,48.2,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
ONGC.NS,48.0,48.1,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
MMTC.NS,47.9,47.6,🟢 STRONG BULLISH,25.7,False,⚪ NEUTRAL
INDIGO.NS,46.6,47.4,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
NTPC.NS,46.8,47.1,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
NMDC.NS,50.6,47.1,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
SBIN.NS,46.9,47.0,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
BANKBARODA.NS,47.6,47.0,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
ADANIPORTS.NS,48.9,47.0,🟢 STRONG BULLISH,27.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,48.7,46.9,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
LT.NS,46.3,46.9,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
IDEA.NS,46.3,46.9,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
MRF.NS,44.6,46.6,🟢 STRONG BULLISH,26.7,False,⚪ NEUTRAL
HDFCLIFE.NS,46.5,46.5,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
HDFCBANK.NS,46.8,46.5,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
POLICYBZR.NS,49.1,46.3,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
PERSISTENT.NS,48.4,46.2,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
NAUKRI.NS,49.4,46.2,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
HAL.NS,47.3,46.1,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
RELIANCE.NS,48.9,46.1,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
INDHOTEL.NS,45.8,45.6,🟢 STRONG BULLISH,25.3,False,⚪ NEUTRAL
DLF.NS,44.5,45.5,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
BEL.NS,47.2,45.3,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
ADANIENT.NS,43.8,45.3,🟢 STRONG BULLISH,25.7,False,⚪ NEUTRAL
AMBER.NS,46.6,45.3,🟢 STRONG BULLISH,26.3,False,⚪ NEUTRAL
YESBANK.NS,42.4,44.7,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
HDFCAMC.NS,46.3,44.3,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
COCHINSHIP.NS,44.9,44.0,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
KOTAKBANK.NS,42.0,42.8,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
VBL.NS,39.4,42.7,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
NAM-INDIA.NS,48.2,42.7,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
ETERNAL.NS,41.1,41.9,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
DIXON.NS,42.1,41.2,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
BHEL.NS,38.3,41.0,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
BANSALWIRE.NS,38.1,40.9,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
