ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
LT.NS,38.7,39.2,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
EASEMYTRIP.NS,38.5,39.2,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,35.1,39.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
NESTLEIND.NS,26.5,39.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
COFORGE.NS,36.6,39.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MRF.NS,35.5,39.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
KOTAKBANK.NS,34.8,39.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
INDHOTEL.NS,36.3,38.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
VEDL.NS,37.9,38.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
PAYTM.NS,41.5,38.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
MMTC.NS,38.6,38.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
HDFCLIFE.NS,34.3,38.5,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
AMBER.NS,32.4,38.3,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
APOLLOHOSP.NS,34.6,38.0,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
MANKIND.NS,34.0,37.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BLS.NS,31.6,37.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SILVERBEES.NS,32.9,37.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ONGC.NS,25.9,37.5,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
NAVINFLUOR.NS,34.7,37.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,32.8,37.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
POWERGRID.NS,36.1,37.4,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
BPCL.NS,29.6,37.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
NYKAA.NS,34.5,36.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
LAURUSLABS.NS,32.6,36.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BHEL.NS,33.4,36.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
LICI.NS,32.9,35.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
DLF.NS,28.3,35.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BANSALWIRE.NS,28.8,35.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
YESBANK.NS,24.7,35.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
AUROPHARMA.NS,31.3,35.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NHPC.NS,29.7,35.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,28.6,35.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
TIINDIA.NS,33.8,35.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ASIANPAINT.NS,24.6,35.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ETERNAL.NS,25.6,35.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
GAIL.NS,27.4,35.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
LUPIN.NS,28.7,34.6,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TORNTPHARM.NS,28.5,34.5,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
TATASTEEL.NS,31.9,34.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,35.2,34.3,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
KAYNES.NS,32.0,34.2,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
IDEA.NS,33.0,34.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
INDIGO.NS,23.4,34.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SHYAMMETL.NS,31.1,34.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
GOLDBEES.NS,31.3,33.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ADANIPORTS.NS,28.8,33.3,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
GODREJPROP.NS,27.2,33.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ALKEM.NS,28.5,33.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
GRSE.NS,30.6,32.4,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
SUZLON.NS,28.5,32.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SJVN.NS,27.1,31.9,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TCS.NS,26.5,31.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HDFCBANK.NS,25.6,31.6,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
PRESTIGE.NS,25.5,31.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
INFY.NS,27.1,31.5,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
IOC.NS,16.1,30.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
CAMS.NS,22.8,30.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BHARATFORG.NS,23.0,29.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
HCLTECH.NS,22.3,29.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
SUNPHARMA.NS,21.9,29.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
COALINDIA.NS,19.4,29.4,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
PAGEIND.NS,25.4,29.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HAL.NS,27.2,29.4,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
HDFCAMC.NS,22.1,29.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
RELIANCE.NS,16.4,28.9,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
SBIN.NS,20.0,28.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
DIXON.NS,21.1,28.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ICICIBANK.NS,16.5,27.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
BEL.NS,20.4,27.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
WIPRO.NS,21.7,27.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
AXISBANK.NS,17.6,26.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
LTIM.NS,14.8,23.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
TATAMOTORS.NS,12.6,21.9,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
L&T.NS,10.8,20.9,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
