ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
LTM.NS,27.8,26.2,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
KEC.NS,24.5,26.2,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
CAMS.NS,23.7,26.2,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
BAJFINANCE.NS,27.4,26.2,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
NAM-INDIA.NS,24.9,26.2,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
VEDL.NS,22.1,26.2,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
RVNL.NS,24.4,26.1,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
IRCTC.NS,23.5,26.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
HINDCOPPER.NS,25.4,26.1,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
ALKEM.NS,23.6,25.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
HOMEFIRST.NS,27.6,25.9,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
INDIAMART.NS,23.7,25.9,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
ZENSARTECH.NS,23.7,25.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MARICO.NS,23.1,25.8,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
BAJAJ-AUTO.NS,23.3,25.8,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
EIHOTEL.NS,24.6,25.7,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
DEVYANI.NS,20.4,25.6,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
MON100.NS,25.2,25.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
LAURUSLABS.NS,23.6,25.5,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
GODREJCP.NS,25.7,25.5,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
HDFCAMC.NS,24.5,25.5,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
SJVN.NS,25.6,25.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
AJANTPHARM.NS,25.4,25.4,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
NMDC.NS,23.7,25.4,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
DIVISLAB.NS,24.1,25.4,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
TIINDIA.NS,24.1,25.3,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
HEROMOTOCO.NS,23.8,25.3,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
JPPOWER.NS,23.1,25.3,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
BSE.NS,24.4,25.0,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
ETERNAL.NS,26.3,25.0,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
ONGC.NS,23.2,25.0,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
PERSISTENT.NS,22.1,25.0,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
LUPIN.NS,23.6,25.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
BHARTIARTL.NS,22.7,24.9,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
ADANIENSOL.NS,21.5,24.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
BHEL.NS,26.9,24.9,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
TMCV.NS,22.5,24.8,🟢 STRONG BULLISH,70.2,False,🟡 1d only bullish
ATGL.NS,21.3,24.8,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
TATATECH.NS,22.2,24.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
GOLDBEES.NS,22.0,24.6,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
SRF.NS,24.5,24.6,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
GRSE.NS,23.5,24.6,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
EMAMILTD.NS,22.9,24.6,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,24.2,24.6,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
SAPPHIRE.NS,22.2,24.6,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
NAUKRI.NS,23.4,24.6,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
SILVERBEES.NS,21.3,24.4,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
SAIL.NS,19.2,24.4,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
JUBLFOOD.NS,22.6,24.4,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
ADANIENT.NS,23.8,24.3,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
INDIGO.NS,20.4,24.3,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
SOLARINDS.NS,20.4,24.2,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
IGL.NS,23.6,24.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
KIMS.NS,22.3,24.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
KAYNES.NS,21.4,24.0,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
SIEMENS.NS,21.0,24.0,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
BHARATFORG.NS,21.3,24.0,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
APLAPOLLO.NS,24.2,23.9,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
JSWSTEEL.NS,20.0,23.9,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
KPIL.NS,23.4,23.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
AMBER.NS,21.0,23.9,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
ULTRACEMCO.NS,21.4,23.8,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
COALINDIA.NS,22.6,23.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
JIOFIN.NS,22.7,23.8,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
NATIONALUM.NS,19.6,23.7,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
SCHAEFFLER.NS,22.8,23.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ANGELONE.NS,21.3,23.7,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
OIL.NS,24.2,23.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
UBL.NS,22.0,23.6,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
BLUESTARCO.NS,22.0,23.6,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
YESBANK.NS,21.0,23.5,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
TATACONSUM.NS,19.7,23.5,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
NTPC.NS,24.6,23.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
TATAPOWER.NS,22.2,23.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HAL.NS,23.0,23.4,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
POWERGRID.NS,23.3,23.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
OLAELEC.NS,21.5,23.4,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
SKFINDIA.NS,21.4,23.2,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
ADANIPOWER.NS,21.4,23.2,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
IDEA.NS,22.2,23.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
MASTEK.NS,20.7,23.1,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
PAYTM.NS,18.2,22.9,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
BOSCHLTD.NS,23.2,22.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
ABBOTINDIA.NS,21.8,22.9,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ADANIPORTS.NS,21.3,22.9,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
IIFL.NS,18.4,22.9,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
BPCL.NS,18.1,22.9,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
GAIL.NS,21.4,22.8,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
RADICO.NS,19.9,22.7,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
JYOTHYLAB.NS,20.8,22.7,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
BAJAJHLDNG.NS,21.3,22.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
TATACOMM.NS,22.3,22.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
DRREDDY.NS,21.4,22.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ADANIGREEN.NS,20.2,22.2,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,20.2,22.0,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
VBL.NS,19.2,21.9,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
KOTAKBANK.NS,16.8,21.7,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
IOB.NS,20.4,21.6,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
FIVESTAR.NS,17.9,21.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
TORNTPOWER.NS,17.5,20.9,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TIMKEN.NS,18.1,20.1,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
NH.NS,19.3,20.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
