ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
AMBUJACEM.NS,45.1,38.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
KAYNES.NS,41.7,38.7,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
BAJAJ-AUTO.NS,34.9,38.5,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
BIKAJI.NS,35.8,38.5,🟢 STRONG BULLISH,70.1,False,🟡 1d only bullish
BALKRISIND.NS,38.7,38.3,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
NMDC.NS,46.5,38.3,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
VOLTAS.NS,41.0,38.3,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
IRCON.NS,50.5,38.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
TECHM.NS,39.6,38.0,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
BDL.NS,39.0,38.0,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
HUDCO.NS,40.0,37.7,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BRIGADE.NS,37.9,37.6,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
LAURUSLABS.NS,39.2,37.4,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
IRFC.NS,42.1,37.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
DATAPATTNS.NS,36.5,37.2,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
LODHA.NS,36.1,36.9,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
TITAN.NS,43.1,36.9,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
MASTEK.NS,33.6,36.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
INFY.NS,37.2,36.9,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
VINATIORGA.NS,32.0,36.8,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
TATAPOWER.NS,35.3,36.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SILVERBEES.NS,39.0,36.7,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
EIHOTEL.NS,38.4,36.7,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
CAMS.NS,42.1,36.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
INDHOTEL.NS,36.6,36.4,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
GODREJCP.NS,39.6,36.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
NH.NS,37.1,36.2,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
SHRIRAMFIN.NS,44.5,36.2,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
ULTRACEMCO.NS,37.0,36.2,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
COCHINSHIP.NS,38.8,36.1,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
NAVINFLUOR.NS,39.8,36.1,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NHPC.NS,31.7,36.0,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
LTM.NS,35.7,36.0,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
ATGL.NS,34.5,35.9,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
OIL.NS,43.5,35.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TIINDIA.NS,34.8,35.6,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
TATACONSUM.NS,34.9,35.6,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
APLAPOLLO.NS,37.5,35.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
OLAELEC.NS,36.2,35.5,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
TCS.NS,31.8,35.5,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
IRCTC.NS,34.9,35.4,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
MAXHEALTH.NS,34.4,35.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
SAIL.NS,34.0,35.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SOLARINDS.NS,36.2,35.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
LUPIN.NS,40.7,35.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IGL.NS,35.2,34.9,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
ABB.NS,36.4,34.9,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
HDFCLIFE.NS,33.6,34.9,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
SYNGENE.NS,36.5,34.8,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
SIEMENS.NS,35.6,34.8,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
SUZLON.NS,35.6,34.7,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
ANGELONE.NS,34.9,34.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
COLPAL.NS,37.1,34.6,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
TMCV.NS,36.0,34.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
TATACOMM.NS,42.6,34.5,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
YESBANK.NS,28.2,34.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SUNTV.NS,34.7,34.4,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
NBCC.NS,34.0,34.3,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
PIDILITIND.NS,33.6,34.3,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
TATATECH.NS,34.0,34.3,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
SKFINDIA.NS,35.8,34.2,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
MUTHOOTFIN.NS,35.5,34.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
ONGC.NS,36.0,34.1,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
HINDCOPPER.NS,34.6,33.9,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
MMTC.NS,35.6,33.9,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
AUROPHARMA.NS,32.3,33.8,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
DMART.NS,35.7,33.7,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
MGL.NS,36.9,33.7,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
RVNL.NS,33.2,33.6,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
VEDL.NS,32.9,33.5,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
DLF.NS,30.3,33.2,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
IDEA.NS,32.3,32.8,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TATAMOTORS.NS,24.7,32.6,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
BHEL.NS,30.0,32.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
PNB.NS,30.1,32.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
GUJGASLTD.NS,24.3,32.1,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
AMBER.NS,28.8,32.0,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
UTIAMC.NS,29.9,31.5,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
JIOFIN.NS,31.0,31.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,29.8,31.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
CCLPROD.NS,25.9,31.3,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
DEEPAKNTR.NS,27.8,30.9,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
SHREECEM.NS,29.3,30.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
COALINDIA.NS,26.3,30.8,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
MANAPPURAM.NS,30.3,30.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
CHOLAFIN.NS,29.6,30.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
RADICO.NS,27.5,30.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
ADANIENT.NS,28.4,30.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
PAGEIND.NS,26.4,30.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
GOLDBEES.NS,26.7,30.4,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
NYKAA.NS,30.7,30.3,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
BLUESTARCO.NS,25.4,30.2,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
BSE.NS,29.5,30.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,28.5,30.1,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
AXISBANK.NS,19.5,30.0,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
TORNTPOWER.NS,31.2,30.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
CPSEETF.NS,26.2,30.0,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
KPIL.NS,31.5,30.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
NAM-INDIA.NS,29.0,29.9,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
BPCL.NS,25.2,29.8,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
KIMS.NS,30.4,29.7,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
IOC.NS,25.7,29.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BHARTIARTL.NS,26.5,29.7,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
CESC.NS,27.2,29.6,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,27.6,29.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ADANIGREEN.NS,30.2,29.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
GAIL.NS,25.2,29.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,26.1,29.4,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
DIXON.NS,27.4,29.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
LICI.NS,27.5,29.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
HDFCAMC.NS,25.5,29.2,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
TIMKEN.NS,28.5,29.1,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
MRF.NS,30.7,28.9,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
CUMMINSIND.NS,29.2,28.5,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,23.3,28.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
BERGEPAINT.NS,27.3,28.4,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
PHOENIXLTD.NS,26.7,28.2,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
TORNTPHARM.NS,24.0,28.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
IOB.NS,21.9,27.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
JSWSTEEL.NS,23.5,27.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
LTIM.NS,22.5,27.3,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
ABCAPITAL.NS,26.6,27.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
TATASTEEL.NS,26.3,26.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
TATAELXSI.NS,24.2,26.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
FORTIS.NS,23.5,26.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BANKBARODA.NS,20.4,26.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
MANKIND.NS,23.2,26.2,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
L&T.NS,18.4,25.9,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
MTAR.NS,18.5,25.6,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
CIPLA.NS,20.9,25.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
TMPV.NS,19.9,24.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
POWERGRID.NS,22.7,24.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ADANIPORTS.NS,22.0,24.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
PRESTIGE.NS,19.1,24.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NTPC.NS,17.7,23.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ADANIPOWER.NS,18.7,23.5,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
HOMEFIRST.NS,19.0,23.1,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
UPL.NS,16.1,22.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
