ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BLS.NS,60.3,56.4,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,57.9,56.3,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
HCLTECH.NS,61.7,56.1,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
SBIN.NS,58.6,56.1,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
POLICYBZR.NS,60.8,56.1,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
RELIANCE.NS,61.0,55.9,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
SILVERBEES.NS,58.3,55.8,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,61.6,55.8,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
ABB.NS,56.2,55.8,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
INFY.NS,61.6,55.7,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,57.1,55.7,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
NAM-INDIA.NS,57.0,55.6,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,57.8,55.6,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
ASIANPAINT.NS,60.7,55.5,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
IOC.NS,59.8,55.5,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
DRREDDY.NS,57.3,55.4,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
TORNTPOWER.NS,57.8,55.1,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
NAVINFLUOR.NS,61.6,55.0,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
YESBANK.NS,57.9,55.0,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
TMPV.NS,57.8,55.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
NTPC.NS,56.8,54.9,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
SJVN.NS,56.6,54.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
DATAPATTNS.NS,54.8,53.5,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
BRITANNIA.NS,57.4,53.5,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
ALKEM.NS,52.3,53.4,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
MUTHOOTFIN.NS,53.9,53.4,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
WIPRO.NS,59.7,53.3,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
BANSALWIRE.NS,53.8,53.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
EICHER.NS,50.9,53.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
OLECTRIC.NS,50.9,53.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BHEL.NS,58.9,52.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
BANKBARODA.NS,53.0,52.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
CUMMINSIND.NS,54.9,52.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
INDHOTEL.NS,47.9,52.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,51.5,52.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
GODREJPROP.NS,54.0,52.2,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
GODREJCP.NS,51.2,52.1,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
TATAELXSI.NS,53.9,52.1,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
ADANIPOWER.NS,52.6,52.0,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,55.1,51.9,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
NESTLEIND.NS,53.3,51.5,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
ADANIPORTS.NS,58.2,51.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SUZLON.NS,50.1,51.5,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
BPCL.NS,62.0,51.4,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
COLPAL.NS,57.5,51.2,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
AMBER.NS,51.3,51.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
PIDILITIND.NS,52.9,51.1,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
PNB.NS,51.2,51.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ITC.NS,56.2,50.8,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
TCS.NS,55.0,50.8,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
SOLARINDS.NS,51.1,50.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
VEDL.NS,49.1,50.4,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
COALINDIA.NS,53.1,50.4,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
TORNTPHARM.NS,50.4,50.3,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
ADANIGREEN.NS,46.1,50.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
PRESTIGE.NS,48.0,49.8,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
JIOFIN.NS,52.2,49.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
VBL.NS,49.0,49.5,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
DIXON.NS,54.5,49.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
HAVELLS.NS,53.5,49.3,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
MARICO.NS,49.7,49.0,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
DLF.NS,50.9,48.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
BEL.NS,51.3,48.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
IDEA.NS,48.5,48.0,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BLUESTARCO.NS,42.4,47.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
KOTAKBANK.NS,48.0,47.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
LICI.NS,46.4,46.6,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
OBEROIRLTY.NS,46.4,46.1,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MRF.NS,45.5,45.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
KAYNES.NS,52.4,45.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
BHARATFORG.NS,43.1,45.0,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
AXISBANK.NS,47.6,44.9,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
PAGEIND.NS,39.2,44.8,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
MANKIND.NS,44.0,44.0,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
POWERGRID.NS,45.0,43.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
HDFCAMC.NS,42.5,42.9,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
GAIL.NS,38.4,41.9,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
L&T.NS,32.6,40.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
LTIM.NS,25.5,36.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TATAMOTORS.NS,22.8,31.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
