ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BALKRISIND.NS,60.2,56.9,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
HINDALCO.NS,54.9,56.8,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
GODREJPROP.NS,61.2,56.4,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
EASEMYTRIP.NS,59.1,56.3,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
BIOCON.NS,58.1,56.1,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
KIMS.NS,59.0,56.1,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
SAIL.NS,57.6,55.9,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
HEROMOTOCO.NS,58.8,55.8,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
HDFCAMC.NS,54.9,55.6,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
GRSE.NS,60.4,55.5,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
BAJFINANCE.NS,53.2,55.4,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
TATATECH.NS,52.9,55.3,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
MAZDOCK.NS,60.6,55.3,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
LODHA.NS,55.8,55.1,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
DMART.NS,58.2,55.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HINDZINC.NS,53.8,55.0,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
LTM.NS,53.3,54.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
NMDC.NS,54.0,54.8,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
BANKBARODA.NS,51.8,54.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
LICI.NS,53.7,54.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
TMCV.NS,55.4,54.7,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
JUBLFOOD.NS,54.7,54.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
YESBANK.NS,54.4,54.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BRITANNIA.NS,54.0,54.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
DIVISLAB.NS,55.9,54.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SYNGENE.NS,53.8,54.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TATAELXSI.NS,57.5,54.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DRREDDY.NS,55.2,53.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TANLA.NS,57.9,53.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
FORTIS.NS,51.9,53.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
BANSALWIRE.NS,51.6,53.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
M&M.NS,56.8,53.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
CUMMINSIND.NS,51.1,53.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
PRESTIGE.NS,55.0,53.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
TATACONSUM.NS,53.8,53.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
PAYTM.NS,55.3,53.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BRIGADE.NS,53.2,53.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
AFFLE.NS,52.3,53.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BHARATFORG.NS,50.6,52.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
JINDALSTEL.NS,52.2,52.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
NAM-INDIA.NS,50.9,52.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
ABBOTINDIA.NS,51.8,52.7,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
ETERNAL.NS,51.5,52.7,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
IOC.NS,51.2,52.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
CIPLA.NS,53.0,52.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
MRF.NS,54.1,52.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
TRENT.NS,50.3,52.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
MARUTI.NS,55.1,52.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
INDUSINDBK.NS,49.0,52.3,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
DATAPATTNS.NS,54.4,52.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HDFCLIFE.NS,48.5,52.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
JPPOWER.NS,52.0,51.9,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
AUROPHARMA.NS,47.8,51.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
CHOLAFIN.NS,50.0,51.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
COCHINSHIP.NS,46.6,51.7,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
EIHOTEL.NS,46.5,51.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
SHREECEM.NS,51.5,51.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
NYKAA.NS,49.3,51.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
COLPAL.NS,49.7,51.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BPCL.NS,53.7,51.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
SUNTV.NS,49.8,51.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
IEX.NS,55.8,51.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
BALAMINES.NS,50.9,51.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
PERSISTENT.NS,50.6,51.4,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
AJANTPHARM.NS,48.7,51.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
AXISBANK.NS,50.7,51.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
MGL.NS,49.5,51.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
GODREJCP.NS,50.8,51.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
INDHOTEL.NS,45.8,51.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SIEMENS.NS,50.6,51.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BOSCHLTD.NS,53.6,51.2,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
DLF.NS,58.8,51.2,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
JIOFIN.NS,48.5,51.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
INDIGO.NS,49.1,51.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SHRIRAMFIN.NS,51.0,51.1,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ZENSARTECH.NS,49.4,51.1,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ABB.NS,54.6,51.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SOBHA.NS,52.5,51.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SILVERBEES.NS,48.5,51.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BHARTIARTL.NS,47.7,51.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
TIINDIA.NS,52.3,50.9,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
PNB.NS,47.6,50.8,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
DELTACORP.NS,47.1,50.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
VINATIORGA.NS,46.8,50.7,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
RVNL.NS,53.3,50.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
KAYNES.NS,50.1,50.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,48.5,50.3,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ACC.NS,49.4,50.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
DEVYANI.NS,50.0,50.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
MARICO.NS,46.6,50.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
DABUR.NS,49.5,49.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
VBL.NS,47.0,49.9,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
COFORGE.NS,50.2,49.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
IRCON.NS,45.3,49.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
INDIAMART.NS,46.5,49.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
HAL.NS,51.0,49.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
MANKIND.NS,50.8,49.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
LAURUSLABS.NS,44.7,49.2,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
IDEA.NS,49.9,49.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,52.0,49.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
KEC.NS,52.3,49.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
IIFL.NS,49.0,49.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
FIVESTAR.NS,47.0,49.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
APLAPOLLO.NS,51.0,48.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,44.9,48.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BERGEPAINT.NS,48.6,48.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
SCHAEFFLER.NS,47.7,48.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TORNTPHARM.NS,50.3,48.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SOLARINDS.NS,50.8,48.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ALKEM.NS,45.6,47.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
SKFINDIA.NS,46.2,47.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
UBL.NS,46.2,47.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
ADANIENSOL.NS,46.8,47.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BDL.NS,45.0,47.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ADANIENT.NS,50.3,47.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HDFCBANK.NS,46.5,47.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
VEDL.NS,47.2,47.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ABCAPITAL.NS,43.6,47.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
TECHM.NS,46.0,47.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ADANIPOWER.NS,48.5,47.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
AMBER.NS,45.0,47.1,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
IRCTC.NS,46.7,47.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
MON100.NS,43.6,47.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
LT.NS,45.8,47.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,50.7,47.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
PAGEIND.NS,45.0,47.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
NBCC.NS,45.2,46.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
MRPL.NS,44.1,46.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ADANIGREEN.NS,44.1,46.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TATACOMM.NS,43.2,46.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
NTPC.NS,48.5,46.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ITC.NS,44.4,46.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BSE.NS,40.5,46.5,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
SBIN.NS,45.0,46.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
TATAPOWER.NS,43.3,46.4,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
RADICO.NS,43.1,46.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
PNCINFRA.NS,44.2,45.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
UPL.NS,40.7,45.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SPICEJET.NS,43.1,45.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
HOMEFIRST.NS,45.6,45.3,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
TIMKEN.NS,45.5,45.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
KPIL.NS,43.1,45.1,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
GAIL.NS,42.3,45.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
IGL.NS,38.8,44.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
MINDAIND.NS,42.1,44.6,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
DIXON.NS,45.0,44.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
HINDPETRO.NS,39.7,44.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
POWERGRID.NS,43.1,43.4,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
MAXHEALTH.NS,38.5,43.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
CPSEETF.NS,35.0,43.2,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
LUPIN.NS,37.5,43.2,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
LTIM.NS,43.8,42.9,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
BEL.NS,40.5,42.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
ONGC.NS,33.2,42.5,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SJVN.NS,31.0,41.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ADANIPORTS.NS,42.8,41.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MTARTECH.NS,35.6,40.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BLUESTARCO.NS,36.3,40.9,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
OIL.NS,42.1,40.7,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
PDRP.NS,35.9,40.6,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
UTIAMC.NS,38.2,40.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
GRANULES.NS,42.9,39.4,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
TORNTPOWER.NS,35.0,39.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
WIPRO.NS,37.3,39.2,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ANGELONE.NS,33.0,39.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
COALINDIA.NS,41.6,38.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
NH.NS,34.3,38.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
NHPC.NS,35.7,38.3,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
INFY.NS,36.2,36.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
HCLTECH.NS,34.7,36.6,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
KOTAKBANK.NS,31.8,36.2,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
TCS.NS,31.3,34.8,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
