ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GOLDBEES.NS,52.5,54.7,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
FORTIS.NS,51.6,54.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
SAPPHIRE.NS,52.8,54.7,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
DMART.NS,51.8,54.6,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
MOTHERSON.NS,51.7,54.5,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
NATIONALUM.NS,51.4,54.5,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
MPHASIS.NS,52.5,54.5,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
M&M.NS,52.6,54.4,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
SILVERBEES.NS,52.6,54.3,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
TITAN.NS,50.7,54.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
BIKAJI.NS,53.0,54.3,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
NATCOPHARM.NS,50.9,54.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
POLICYBZR.NS,50.7,54.2,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
OBEROIRLTY.NS,51.8,54.1,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
HINDZINC.NS,51.9,54.1,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
PRESTIGE.NS,49.1,54.1,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
RADICO.NS,51.3,53.9,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
ITBEES.NS,50.5,53.9,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
ACC.NS,52.6,53.9,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
BRITANNIA.NS,51.0,53.8,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
CAMS.NS,50.8,53.8,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
HDFCBANK.NS,50.1,53.8,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
HDFCAMC.NS,50.8,53.8,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
HINDALCO.NS,50.8,53.7,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
HINDCOPPER.NS,49.2,53.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
DATAPATTNS.NS,50.7,53.6,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
ANGELONE.NS,51.8,53.6,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
DABUR.NS,53.5,53.6,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
INDUSINDBK.NS,49.6,53.5,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
BDL.NS,48.7,53.5,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
ABCAPITAL.NS,52.4,53.5,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
NBCC.NS,51.0,53.4,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
MTARTECH.NS,50.2,53.4,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
TANLA.NS,51.8,53.3,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
RELIANCE.NS,48.2,53.3,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
GRANULES.NS,52.2,53.2,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
ALKEM.NS,52.0,53.2,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
LODHA.NS,49.3,53.2,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
TIINDIA.NS,50.7,53.1,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
SONACOMS.NS,51.0,53.1,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
OLAELEC.NS,48.7,53.0,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
TATASTEEL.NS,48.8,53.0,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
RVNL.NS,50.0,52.9,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
MON100.NS,49.9,52.9,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
BAJAJHLDNG.NS,50.9,52.9,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
COCHINSHIP.NS,50.5,52.8,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
ZYDUSLIFE.NS,49.6,52.8,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
SRF.NS,49.3,52.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
AFFLE.NS,51.2,52.7,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
BANKBARODA.NS,49.5,52.6,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
MGL.NS,51.0,52.6,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
SKFINDIA.NS,50.1,52.6,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
ADANIENSOL.NS,48.5,52.3,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
LICI.NS,48.5,52.2,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
VEDL.NS,49.5,52.2,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
PERSISTENT.NS,48.1,52.2,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
TECHM.NS,48.5,52.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
TMCV.NS,50.1,52.2,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
MUTHOOTFIN.NS,50.0,52.0,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
MANKIND.NS,45.0,51.9,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
ADANIGREEN.NS,49.2,51.9,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
LUPIN.NS,48.2,51.8,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
EIHOTEL.NS,48.7,51.7,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
PHOENIXLTD.NS,45.2,51.6,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
BHARTIARTL.NS,49.3,51.6,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
LT.NS,47.3,51.5,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
PAYTM.NS,47.9,51.4,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
BHARATFORG.NS,49.4,51.4,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
BAJFINANCE.NS,48.8,51.4,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
SHREECEM.NS,49.1,51.3,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
SUNTV.NS,45.6,51.3,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
COALINDIA.NS,48.0,51.3,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
JIOFIN.NS,47.8,51.2,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
FIVESTAR.NS,47.9,51.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
BHEL.NS,49.1,51.1,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
IEX.NS,49.2,51.1,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
GRSE.NS,48.0,51.0,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
HDFCLIFE.NS,47.2,51.0,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
ADANIPORTS.NS,47.5,51.0,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
HAL.NS,45.6,50.8,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
NESTLEIND.NS,47.6,50.8,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
AUROPHARMA.NS,48.1,50.7,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
HINDPETRO.NS,44.9,50.4,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
BANSALWIRE.NS,45.2,50.2,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
AJANTPHARM.NS,45.9,50.2,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
SOLARINDS.NS,44.5,50.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
JPPOWER.NS,42.7,50.0,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
SUNPHARMA.NS,50.7,50.0,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
IRCTC.NS,46.5,50.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
APOLLOHOSP.NS,46.0,49.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
BLUESTARCO.NS,48.7,49.9,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
IIFL.NS,43.5,49.7,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
TORNTPOWER.NS,46.5,49.7,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
YESBANK.NS,45.7,49.6,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
EMAMILTD.NS,45.1,49.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
WESTLIFE.NS,47.5,49.4,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
ICICIBANK.NS,45.2,49.2,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
MARICO.NS,44.7,49.2,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
LEMONTREE.NS,45.3,49.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
POWERGRID.NS,46.2,49.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
ITC.NS,47.8,49.0,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
NAM-INDIA.NS,47.2,48.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,42.7,48.8,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
VBL.NS,44.1,48.8,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
UTIAMC.NS,42.5,48.8,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
GAIL.NS,43.8,48.7,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
PAGEIND.NS,42.9,48.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
COLPAL.NS,43.1,48.6,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
SCHAEFFLER.NS,44.0,48.5,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
PNB.NS,36.9,48.5,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
MAXHEALTH.NS,42.6,48.5,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
BEL.NS,42.4,48.4,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
KIMS.NS,42.7,47.9,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
IPCALAB.NS,40.7,47.6,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
AXISBANK.NS,37.6,47.6,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
KPIL.NS,44.8,47.5,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
INDHOTEL.NS,41.8,47.2,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
HOMEFIRST.NS,37.7,45.4,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
ADANIPOWER.NS,42.9,45.2,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
LAURUSLABS.NS,37.9,45.1,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
INDIGO.NS,38.8,44.0,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
TATAPOWER.NS,38.9,43.9,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
NHPC.NS,33.9,43.6,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
SBIN.NS,38.5,42.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
DRREDDY.NS,32.8,41.9,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
BPCL.NS,34.7,41.8,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
INFY.NS,39.0,41.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
WIPRO.NS,37.6,41.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TCS.NS,37.8,41.3,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
IOC.NS,34.7,40.3,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
DIXON.NS,31.5,38.0,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
ONGC.NS,32.1,36.3,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
