ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TIINDIA.NS,54.0,50.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ADANIENSOL.NS,53.1,50.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NTPC.NS,49.3,50.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
AARTIIND.NS,53.1,50.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
HINDUNILVR.NS,49.4,50.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
INDIGO.NS,49.1,49.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SJVN.NS,49.9,49.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
TATASTEEL.NS,50.7,49.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
COFORGE.NS,50.4,49.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
IRCTC.NS,47.5,49.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
COLPAL.NS,50.8,49.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ALKEM.NS,49.2,49.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
APLAPOLLO.NS,51.2,49.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
LT.NS,50.0,49.6,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
CIPLA.NS,45.5,49.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
PNB.NS,50.5,49.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
PAGEIND.NS,50.0,49.5,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ONGC.NS,47.8,49.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
LICI.NS,50.1,48.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HDFCBANK.NS,46.2,48.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
DABUR.NS,50.1,48.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HDFCLIFE.NS,47.7,48.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
TMCV.NS,47.4,48.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
JSWSTEEL.NS,48.4,48.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
IDEA.NS,49.5,48.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BERGEPAINT.NS,48.9,48.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ADANIENT.NS,46.6,48.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BANSALWIRE.NS,46.0,48.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
MARUTI.NS,44.2,48.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
HAL.NS,48.0,48.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ACC.NS,44.3,47.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ADANIPOWER.NS,47.8,47.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
POLICYBZR.NS,48.5,47.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
IPCALAB.NS,47.0,47.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
INFY.NS,45.7,47.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
MMTC.NS,42.5,47.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
AJANTPHARM.NS,44.2,47.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
GODREJCP.NS,45.4,47.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
KOTAKBANK.NS,43.4,47.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
RADICO.NS,46.8,47.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
DLF.NS,47.0,46.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TMPV.NS,47.2,46.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
MAZDOCK.NS,47.5,46.9,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.2,46.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SOLARINDS.NS,45.1,46.7,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
RELIANCE.NS,44.7,46.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
NAUKRI.NS,46.4,46.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
IOB.NS,40.6,46.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
YESBANK.NS,44.2,45.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BLS.NS,45.6,45.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HDFCAMC.NS,45.9,45.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,42.2,45.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SAIL.NS,45.5,45.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
DMART.NS,41.9,45.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
TORNTPOWER.NS,42.3,45.1,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
MRF.NS,42.3,44.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
DIXON.NS,41.4,44.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
AMBER.NS,45.0,44.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
NAM-INDIA.NS,41.4,44.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,41.8,44.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
PAYTM.NS,39.7,44.1,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
EMAMILTD.NS,40.8,44.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
GOLDBEES.NS,42.6,43.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
TATAELXSI.NS,40.2,43.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SUZLON.NS,43.5,43.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SRF.NS,43.5,43.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
COCHINSHIP.NS,42.1,43.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SUNTV.NS,40.8,42.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ADANIPORTS.NS,39.8,42.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BHEL.NS,36.3,41.0,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
AXISBANK.NS,38.4,40.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BEL.NS,35.6,40.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BANKBARODA.NS,35.6,38.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
