ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PERSISTENT.NS,36.7,40.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
CAMS.NS,41.8,40.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ABBOTINDIA.NS,41.9,40.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HINDUNILVR.NS,37.1,40.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
RADICO.NS,41.9,40.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BAJFINANCE.NS,37.4,40.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
DATAPATTNS.NS,38.3,40.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TRENT.NS,38.5,40.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
COCHINSHIP.NS,35.4,40.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
LEMONTREE.NS,39.5,39.9,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SJVN.NS,40.0,39.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BANSALWIRE.NS,32.1,39.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BALAMINES.NS,36.1,39.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ADANIENT.NS,34.6,39.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
AARTIIND.NS,36.8,39.8,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ZENSARTECH.NS,35.5,39.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
GRSE.NS,36.8,39.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,39.1,39.7,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BERGEPAINT.NS,38.6,39.7,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
LICI.NS,37.6,39.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ETERNAL.NS,36.3,39.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BANKBARODA.NS,38.7,39.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
HDFCBANK.NS,37.8,39.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HAVELLS.NS,32.2,39.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BHEL.NS,40.6,39.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
LAURUSLABS.NS,39.5,39.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,36.7,39.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TATAPOWER.NS,35.8,39.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
LT.NS,37.5,39.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TATACONSUM.NS,38.2,38.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BDL.NS,32.3,38.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
NAUKRI.NS,32.8,38.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
TORNTPOWER.NS,42.1,38.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
TIMKEN.NS,37.4,38.5,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
FIVESTAR.NS,37.7,38.4,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ITC.NS,37.1,38.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
EIHOTEL.NS,38.8,38.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
VEDL.NS,35.3,38.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
POWERGRID.NS,36.0,38.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ANGELONE.NS,37.3,37.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
YESBANK.NS,35.0,37.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ADANIPORTS.NS,37.2,37.3,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
DEVYANI.NS,32.7,37.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
NATIONALUM.NS,31.0,36.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
LODHA.NS,32.4,36.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BHARAT22ETF.NS,37.8,36.9,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
VBL.NS,34.8,36.3,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
POLICYBZR.NS,34.0,36.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
MAXHEALTH.NS,33.3,36.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
DABUR.NS,34.9,35.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
AXISBANK.NS,28.2,35.3,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
MAZDOCK.NS,28.2,34.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
NTPC.NS,34.7,34.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
HAL.NS,32.5,34.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
OIL.NS,30.5,34.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SUNPHARMA.NS,32.4,33.7,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
NESTLEIND.NS,30.1,33.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
COALINDIA.NS,32.0,33.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
SPICEJET.NS,29.4,33.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
NHPC.NS,31.8,32.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
SOLARINDS.NS,21.4,32.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
LTIM.NS,31.1,32.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
GRANULES.NS,30.7,32.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ONGC.NS,26.0,31.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TATASTEEL.NS,34.8,31.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
IOC.NS,29.3,31.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
RELIANCE.NS,26.0,31.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BEL.NS,27.7,31.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
INDIGO.NS,25.1,31.2,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ICICIBANK.NS,24.5,29.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
KOTAKBANK.NS,26.9,29.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BPCL.NS,21.5,29.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
PNB.NS,23.0,27.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
INFY.NS,18.4,26.9,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
TCS.NS,20.3,26.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SBIN.NS,20.2,26.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
HCLTECH.NS,19.4,26.0,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
WIPRO.NS,19.7,26.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
DIXON.NS,17.3,25.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
